member,group_id,r1,r2,r3,r4,r5,r6
2684002,55272,0.08979522977677545,0.0,0.2942286757394197,8.930514041555224,0.17487588039477397,9.035082116014634
3121092,55272,0.0,0.29610404670451973,0.06944119869028507,5.97011538083836,0.789551811401615,0.9426274824652868
3490760,55272,0.5601939535405641,0.193420673033536,0.0,3.333284368582877,0.7021957855237675,6.664329346006526
2692650,55272,0.5128233103736907,0.0,0.336130848013535,2.090838796902711,1.3928804435603015,1.5635240390545342
3338316,55272,0.02764216177741877,0.17684975315983392,0.15508462255390768,3.1066902516056287,0.8935360318778985,4.839780855486686
2473325,55272,0.06195331645003557,0.4246301629714559,0.0,4.0874022150639595,1.2610266889857653,0.0
3244560,55272,0.08437088654572596,0.0,0.33078635501422227,2.7919528258579347,1.190809416079482,1.4479265195455313
1284562,55272,0.6305988526794516,0.07853242265149228,3.690469185322722,3.9347138551074092,0.4540546951606322,3.048534790871878
2977043,55272,0.0,1.09987717935085,0.21263428082573468,3.031056024970235,1.3829941190980917,1.0576073968419117
2650644,55272,1.8495753190565,7.093507084608421,3.4612691343961024,0.0,0.01815049825488277,0.004404645388499563
3014038,55272,7.6518783280488885,0.517343047281782,0.02779741869859036,5.797560862641596,0.0,7.9466657817739925
3409975,55272,0.007440748104514505,2.3965534274540956,8.154023545748455,0.29054209478871246,0.0,0.4360294344635641
1773759,55272,6.315842640292757,0.0,0.3309022039869976,0.0016417975004592857,1.1172331763120262,0.456724747694438
