member,group_id,r1,r2,r3,r4,r5,r6
10092042,554509,2.9419206707677326,0.3068840591025814,0.8854707193479365,2.3943919031033767,0.6391535701557131,0.14294126878366045
7303692,554509,3.24463908194271,0.04468277978238844,1.8618609526117345,1.0135920392690436,0.3901032179456465,0.4374804043233565
4654092,554509,1.1609042064979311,0.0025209146856879335,0.9355577718811655,1.2637045787497656,4.110259748995393,1.44331284971777
31353872,554509,0.33804374011635574,0.25053497607374636,0.05997444117830729,0.2274571506747539,2.6592499540991987,3.2332199135218977
3384338,554509,2.879463804559495,1.0767667304627946,0.599020785572061,2.211702187110142,0.25472554395021796,0.09030164073899125
4789276,554509,3.3731422891425606,0.002377843130250729,0.3581246496163688,0.9996071502673317,0.4018409033839855,0.34058963479311305
9061916,554509,2.9055707058829774,0.8209675536854263,0.42602705215275477,2.2410096423609973,0.23281945156212036,0.08048894338613613
6735900,554509,1.4837994916804196,2.050143306029772,1.7455400662736233,1.3263001202599323,2.65124654393693,1.3892766103010368
7050286,554509,2.4632453092493294,6.151625408064122,0.8266200482969359,2.0403636550283757,0.6904885756682273,0.2842632217038716
49339952,554509,1.5275367679927956,0.04519286512256422,0.18527763808906722,0.2653801381763547,1.4933456113484682,1.7351250628626473
5102641,554509,0.24772641004760249,2.2568013871819517,0.24138832629644608,0.0,3.170507227818239,2.908774355055702
1602608,554509,1.78691065720638,0.8535623444075522,10.020718600098897,1.2366856454480657,0.7625884849327857,1.374373109310174
10144823,554509,2.765734566734436,1.924239402058286,0.6494244454500593,1.5735865527289252,1.3580434585744101,0.394631108030711
3424319,554509,2.982134237719922,3.2040143786170385,0.5364086337505404,1.0359800905799355,0.5725512987151602,0.3389417594701555
6421055,554509,2.9607329683753743,2.394069090795233,0.0014010304826310683,1.6972801653740304,0.8395328125225893,0.26272038953381494
4747841,554509,1.4384558971317811,3.330082961950717,0.6490249680880658,1.2043275872689385,2.930846027718605,1.343444775504404
7631427,554509,3.3473655071842425,0.0019011568286860102,1.3965013291628636,0.9751013004805719,0.28973035042919415,0.3711584279766271
4665928,554509,2.9348553048102732,1.5017210202599405,0.7116780111607955,2.3436722021754375,0.5561250351886735,0.08871180888636807
4886098,554509,3.148896439629249,2.4337541033434102,0.3020766052616426,0.7742070284693898,0.825780540319355,0.38157259812437505
11718743,554509,2.6601649175932436,3.120644951940964,1.1116828428372987,1.958869033103327,1.1762181311378952,0.28885527365434
55008862,554509,1.019207606693555,0.01852761797568716,0.2521737529074765,0.6702747011797199,4.969651958030654,0.0
615008,554509,1.6714013914209702,2.1787849416132548,1.169477439829271,1.4517427788211004,2.4035262029696542,1.2341822483826534
8945765,554509,3.004425534419372,0.09407471885294803,0.4213913288496086,2.0013212483817986,0.45564838100896105,0.10101369557481842
6485101,554509,3.2935154771069266,0.34292926258652057,2.2594982529365772,0.9234320460373078,0.24966711598549562,0.4047181749742429
22876271,554509,3.4347807369942815,0.0877637152121325,0.06484535779895129,0.9603007238996476,0.3367272021686767,0.29863625211537786
2855036,554509,0.3361599322325043,0.12247884236525786,0.47195761062883973,0.23675823673300592,2.497749124761468,3.286232961095153
5300352,554509,0.9864952880363039,0.18936345192069104,0.13863418379303816,0.6703340830549434,5.064244739284299,0.0
13841025,554509,1.3426397792174336,0.21590096011750076,0.0,1.1553903873661764,3.956035786656561,1.3104995130697275
5001865,554509,3.0788087432216935,4.651673770544058,0.06407599469890492,0.4933212269066836,1.0080933351877697,0.3390009036372417
5851786,554509,2.727506637543549,2.8232560997059934,2.555395298603751,2.1988877407405174,0.6458427656815852,0.1973777289375245
13608585,554509,1.0177062232907745,0.01844267375499349,0.42817589423292696,0.6666290489436402,4.950491236181816,0.0007247354171289918
2678925,554509,1.2688867179939234,1.313896519057985,0.0,0.0,2.506871281437403,2.3313707334662648
8948879,554509,2.70951261567541,2.573584037946275,0.0705034274305657,3.4179625139629395,0.0,0.0
44895892,554509,1.5224641536278793,0.10100852869301105,10.036875030738226,0.0,2.1109577516639617,0.0
98484,554509,2.679293233284503,2.7795661830673986,0.8826348547619209,2.007485477076883,1.1756170235240815,0.28442556595098867
17461941,554509,3.108602940032521,0.9829482423241482,2.61274236594177,0.9269574309337222,0.5170333894169816,0.49484325515671646
558260,554509,1.8116730793007998,0.7286252129597168,0.7653250959570582,1.598998350176187,2.2041844319836583,1.2014119162753112
670391,554509,1.6218724954242876,1.1972951367945426,0.12256905483790066,1.370657863340505,2.977945668838722,1.2425702478067446
60993222,554509,0.0,0.06757553955533482,0.04065782214341179,0.27777645951594465,5.7012496046174705,3.855707701158711
8894664,554509,2.964952863616879,3.1240741685383324,0.005702838111165633,2.3910117016856587,0.17730781267386989,0.0
5433546,554509,3.236349335117854,0.599430684449394,1.0542269646210667,0.9668026010791682,0.5371027548638801,0.4090696860326684
4373710,554509,2.643297161685131,3.5020361316178077,0.47318827783605977,1.473981646294551,1.4606286974239189,0.463293408226622
2649303,554509,2.3398401519404253,8.75431337385963,0.537651412728382,2.0847944607092326,0.9327221900712683,0.2089647157979624
3912926,554509,2.634919549096382,3.331785361355224,0.5929313630497267,1.4443907740607318,1.601976186864995,0.42445045950336413
4450532,554509,0.9644449092649229,0.10399914494848642,0.3724150284784041,0.6886646124248547,5.0542771505966915,0.02447006766485253
12558053,554509,1.1531194176610633,0.0024895869426791624,1.051445682794472,1.2641321983301028,4.104250460566341,1.4501032130251534
10038503,554509,0.9202327692078593,0.5308105094104716,0.20027658581991187,0.6583921105326136,5.189413307812422,0.013588149355651207
3944170,554509,2.998530951661515,0.519020273267376,0.4152570718721587,2.1703076407171,0.6888506416559216,0.15825538332019973
8660216,554509,2.7200493071409744,4.231104449703397,0.4790016365512423,2.015903737342304,0.948287319468712,0.16248124292865618
8565503,554509,0.8543703749646536,0.9147605243416026,0.7249123398747499,0.6231147777591662,5.2253136751285565,0.03717813148753483
32858372,554509,1.4537667248106618,0.42366715201493094,0.23237400909583988,1.0569639233662576,3.058661705949001,1.8875283838737713
22455571,554509,1.3985125029755008,0.3384130074759902,0.40938828546995343,1.096980796740143,3.1210056664223624,1.9272622982910033
5677848,554509,2.812638764213872,2.609094113745988,0.18453245308146923,1.9788675643390117,1.043995186451609,0.20382536204358503
11178275,554509,0.7228831104890273,0.06028887547050658,0.19897569094682546,1.070723073698805,4.59128951848199,0.4549409545213997
14126374,554509,1.1857833367329393,0.21583750686354583,0.7019427701024648,1.2253622348211501,4.113974890646869,1.4134109003037019
8160551,554509,2.850427732105649,2.5679613272057313,0.7106975553264232,2.235010200681582,0.7023327106394165,0.10865255161043896
12223787,554509,3.4817558532534036,0.0022711290386867606,0.12056901351053327,0.94219497801792,0.25008177257059394,0.2746281619239378
2814764,554509,2.6727851160098153,0.9505040102648574,1.930977780349003,2.587695547191431,0.0,0.1711352403846952
10466098,554509,2.9113331581220465,0.050677665357206504,2.4970789451281563,1.9831899455945246,0.310224616033215,0.1849700321454231
10499379,554509,0.0,0.3061505172907713,0.42518625950862,0.4608476025069088,3.983280507359299,2.102030042518369
46283572,554509,1.4356723498522468,0.17901268700173467,1.517389662693545,1.692805076209691,3.3954572768023152,0.8180993487372039
3057983,554509,2.9336799335451973,2.0988686228152638,0.42062567741581036,2.266020947021719,0.5996051319518232,0.06973646465009377
24525642,554509,3.0775550377602046,0.21790421061829215,0.0011891365670036618,1.719866296686303,0.7531421286235704,0.31122926997703276
5158223,554509,2.9106685821549227,2.9911824962180575,0.0012596924468952597,1.6381735931641992,0.9284129894722503,0.2737954808436084
46232402,554509,3.494300491937562,0.002312091908322869,0.061730976930292406,0.9367521207467663,0.23532102462346036,0.2670088449014758
3632987,554509,1.1028095717858035,0.42916874151523277,1.0523029086759061,1.2311521616070762,4.2029090950663575,1.4577936572874042
4002652,554509,1.4672478191717426,0.24919568967681766,0.5318408238280897,0.0,1.9764791140854194,2.347807599509741
2599774,554509,1.9216331356711234,1.0338529824711664,1.0598833415205544,2.4023644203915246,1.9082458083504443,0.5692354707114404
12457310,554509,0.0,0.0,0.5878155063001774,0.3962318782602439,4.417589482482852,2.780131956451898
10568545,554509,1.4870633841550593,1.4102179267608166,1.3982676951307471,1.372469310990433,3.014391202833503,1.3328152957034587
45784932,554509,1.5597003757045431,0.0,0.0,0.0,1.903290945620078,2.302970559901455
4406648,554509,2.8536312686302105,2.0134083058509975,0.30513373736789545,1.8096803589531136,0.7406849811420255,0.12922648526969355
6997882,554509,2.4807127485350375,6.583328121557525,0.48336158905010446,3.2452798623874997,0.0,0.0
29312382,554509,2.7860716998774957,1.7186236226275982,0.6598432881739194,2.456202680959328,0.0,0.047782947193303824
12040070,554509,3.0019021096966316,0.6020499575584951,0.12327930904136626,1.648117225759491,1.0180571269967897,0.29349908164894706
8688006,554509,0.9429299652068408,0.06139649680239762,0.2585908609918942,0.7122352733698414,5.1109314830545856,0.036821978031201755
10048394,554509,3.3441012599622923,0.21576167942498986,0.24339903957274386,0.9898137812087087,0.47008126000225314,0.34830213734659876
6375318,554509,0.8955850169323327,1.1709326795749286,0.01734149055082353,0.5759007761016116,5.245961390900677,0.0
12135323,554509,1.3618967300569853,0.903683601670619,1.2410097404317477,0.3178769498029458,1.482470991548365,1.3965596200782606
13441442,554509,3.2142673098440744,1.5803908749805753,0.7639296726894184,0.844279723327759,0.6351566527668028,0.38108496706407036
3576739,554509,1.091600034143677,0.1306243716854346,1.1116961273778903,1.2804703104607327,4.201363678330064,1.4808975439580798
2756521,554509,1.1509307752979483,0.04469371645891673,2.5493496846716344,1.2027616489759623,3.849924069336678,1.4811746182503773
5038513,554509,0.939454038913703,0.29625384519222464,0.11615561353648339,1.2003158145493076,3.3785085765517677,2.2380000925739574
4687795,554509,1.162832186474979,0.130742735539424,0.3575246371987552,1.2651014193397343,4.207237191519693,1.4243494169095803
28195832,554509,1.3113536675443442,0.38648238319935024,0.057957145168491875,1.1469341534503554,4.009365117093248,1.3201145096700968
49395642,554509,0.9273892329548901,0.06116874493435487,1.1857572486660666,0.6889084428032397,4.956534091450568,0.07156947361867819
16473531,554509,0.0,0.0,0.23743457114780336,0.40882656886091295,4.551624842115053,2.75374923592408
37091782,554509,0.0,0.08080429350084542,0.05959394320696651,0.33199525378508615,3.5417523364633277,3.2396104521534457
8990155,554509,3.1563183820631284,0.9830020650023373,2.092742327312088,0.9178806447364966,0.5178214066593818,0.4583677133787993
7681999,554509,3.209692588602744,0.43160697705242934,0.5364600035155592,1.312983746450087,0.15463158860848114,0.300664987506144
19729361,554509,3.026929613699176,1.4605854029475045,0.3615981021314913,2.5927670204862325,0.0529235944364462,0.0
4891606,554509,1.6012125016331027,1.0693544823779448,0.1823038338705619,1.4002361763577174,3.0021406479013164,1.2606422472746177
47480282,554509,3.5162798288840746,0.0023682422232495794,0.0018695262447164696,0.9255366261848077,0.20266193156991388,0.2543843483961821
7322075,554509,2.927614874512981,2.567975225998355,0.3037581703979764,2.2036928436432266,0.6275126482149513,0.05898195580513784
4084711,554509,2.673906635579254,3.206261001981163,0.42023748490359086,1.964818343382923,1.2513047530714902,0.26965002309658814
12590071,554509,1.0055319364663506,0.018722466249363176,0.07972172604546655,0.6863365574172071,5.031775043994003,0.0
3312120,554509,3.3985586604118296,0.21569918178789332,0.12483423704287586,0.9609732170729063,0.39380519734857494,0.3152471933220483
47904762,554509,3.512965250121343,0.04502160088000942,0.001862339502966069,0.9211657374860999,0.20891774690328427,0.2547542434951115
11673596,554509,2.65473617902955,4.269847256524714,0.12211870036643985,1.3652610052033332,1.4939036137202255,0.4286950666824063
21958141,554509,0.6855093886609928,0.5062638425838135,0.16724168697761965,0.9070970778793648,4.417629164738979,2.48206178272804
