member,group_id,r1,r2,r3,r4,r5,r6
2884706,559762,16.23988225308466,0.0019332431094730086,0.0027432174359870716,53.04621001666241,0.15713303950968094,0.0
91218662,559762,0.0,10.58121000208099,0.23882740412397016,0.5621595548272427,0.7282101733803004,0.0
4576146,559762,16.8471321387636,0.6110130193778829,0.059201636533981083,1.4865219255889937,0.6320259336123828,0.0
4898260,559762,17.434030020026018,0.030044255330209907,0.04000186202588518,13.833085882015437,0.5147521309249279,0.0
4584030,559762,16.21511608327983,1.0186613272022262,0.04475411999936737,1.066475375285938,0.6378501160615314,0.0
