member,group_id,r1,r2,r3,r4,r5,r6
41336322,565564,0.944513692735568,6.831595969010875,0.33659936437536464,0.1104543997714152,0.8568096109723663,0.3000469860366237
5669899,565564,9.521173394454255,4.371229402614902,0.5437394848468156,0.8454885223321706,0.725895871480706,0.07964117846920923
50060302,565564,0.4580921495931756,3.9668034701896278,1.0358609352868493,0.5944570303879577,0.6062913000534814,0.1979151026636851
10264593,565564,15.508955509122423,2.618206712950252,1.060019505639527,0.6444513964450608,0.6053551930739304,0.05718475865172785
3896852,565564,11.791357993155533,3.7856490722170233,1.1249343407789456,0.5331409082960149,0.6166656554603464,0.09854420930218655
9104413,565564,4.346724711548237,3.7299729621791453,2.4753315703047307,0.08080816778629597,0.12114334952920319,0.07614315054990889
41446942,565564,0.2836192207514284,5.178402260050327,1.310417471577443,0.6666656953851947,0.02081696013704548,0.0711612075728777
58417182,565564,0.4588648989770126,3.4783541023485736,2.3071687520497264,0.4075352161583668,0.022269703876260028,0.014551078002487134
11173408,565564,0.14623542216981913,16.398104114100892,0.011957686268382107,0.08531693928393574,0.7691012749656064,0.0
13198369,565564,1.6124365486101624,4.0768300353236135,1.7179027861495058,0.36640649744863873,0.025105358241800022,0.045562147223509424
54373922,565564,0.31287958966591733,3.484801686042143,2.319065034523954,0.4054036176919138,0.022379705879025567,0.014058381837041679
45658662,565564,0.4298494867415075,5.030316198322066,0.6361165414725047,0.2828057480973613,0.29982654481173965,0.30973109513879427
7811627,565564,7.035641042570972,6.842872039339583,0.05518244137869405,0.527925209342778,0.6339647043236915,0.10876368611422135
58413612,565564,0.2863368061548091,3.485973973986426,2.3212279949738175,0.40501605433438,0.022399706243165715,0.013968800716048448
11102770,565564,0.23207852812300275,4.226801273637929,1.129380593515975,0.7486262427122552,0.45693462776423727,0.04646764710089448
58362932,565564,0.3237961807840249,4.953591220843027,1.4303785379464558,0.3163683286919221,0.015316611744193317,0.11304234671207805
52986422,565564,0.9042039439384456,7.1347078030305795,0.3501729922758321,0.060855388670236724,0.0,0.335849165784677
30213182,565564,1.5670068550893774,7.583772656342835,0.5052062780900657,0.3926964395066241,0.029265612594969678,0.11839847617556973
45784132,565564,2.461753055922445,4.078717950465271,0.9483020743585776,0.7842751616007119,0.44865068399349395,0.05393915600936065
8055899,565564,10.555279011248603,4.828586446736964,0.0,0.15805955215854375,0.2080665414803481,0.2964097615909454
16718941,565564,0.3104312236619801,5.018712117930185,0.6409011265426251,0.27856568178351654,0.37394803082756445,0.31159007260523547
52595812,565564,0.7592073565476688,6.529490100629346,0.3463525691082448,0.1626958337096307,1.766945570050207,0.2558648726822173
51492452,565564,1.0414189541724452,4.316536549647841,1.075216693618097,0.7442318237238238,0.027341121152209616,0.05964391949765536
24700012,565564,2.38967584195763,7.6488865968464435,0.0779717392949142,0.18377495162665372,1.915778207790632,0.29320704228824007
12453487,565564,0.16523255744326393,4.5278359057108215,2.09168976268179,0.3415324431600911,0.013383387853027326,0.07016896502898999
6431352,565564,3.4385007751034506,7.3644075006207945,0.3508851823173786,0.43222325646630055,0.1413127329916944,0.12063733855576673
58143872,565564,0.002937348714005466,6.4323808085115655,0.8536343054290035,0.5637349499643013,0.39091791286814054,0.16830906331682893
58355342,565564,0.01417755129323534,7.701056688184751,0.6261617533875664,0.36614811692336163,0.1328201840498785,0.11353413075281604
8247445,565564,1.8101101768544166,4.9446628597985836,1.1734526398996712,0.7058742447742179,0.4415733257010759,0.067590294929835
56611492,565564,0.05393839723077646,7.730489269459249,0.6273072565968603,0.36467079494844434,0.02948119519428139,0.11439065574644315
48063142,565564,0.5269836541019218,2.3784601448589537,1.7557005000610855,0.3281343014928736,2.300195394257231,0.10888236840082104
56236712,565564,0.19201621157653087,4.374465078409153,1.143840040500256,0.7298254929630245,0.027446801389485728,0.05745613171707934
41559722,565564,0.3102694550826455,5.116167150067664,0.6485992290912657,0.2674955641185117,0.08322200633883133,0.3185790796153497
58145452,565564,0.002734117311747082,6.555974401265594,0.8688468410968126,0.5562356106036649,0.006765017606737819,0.17132736917364563
2489521,565564,6.296077835282677,4.598371806471955,0.20261818568754075,0.08623139321182081,2.0551542129489633,0.3089519280158901
45298872,565564,3.6418952386352124,4.658433101554657,1.1492734272517848,0.37760403491499145,0.33225251325425526,0.11914518274322068
22704831,565564,0.29617770029902696,5.651096317743947,0.7794042123071779,0.0,0.10559248616968135,0.27558342285632687
7617216,565564,0.45954759681728513,3.052449207923382,2.2278811666097695,0.37716557225005115,0.01315602792851513,0.05971682317074871
52377282,565564,0.2419784963472891,6.330294147639617,0.8354283545371181,0.5873270472513261,0.6179827543529821,0.15434016689685606
50147522,565564,0.39109497926643133,4.360888117512157,1.1277564207111443,0.7332019357658635,0.027422007635307128,0.0579689260678023
57171652,565564,0.07293902292547758,4.15472873032776,1.8432119912621578,0.34320028439887595,0.02615643115769711,0.04049590804199137
11148492,565564,0.4266449666337801,7.028669198934476,0.3764839550068754,0.06936606340936079,0.4616261508761223,0.32332023012164657
11384014,565564,2.7422878077042996,2.9168510768639915,2.0350174399277945,0.410123835130045,0.12219853801202056,0.06936929855186177
39529172,565564,0.16535781127264862,4.4476077996785,1.2617774269172486,0.7397902831592631,2.2383027454690074,0.021307101703029862
9592533,565564,5.3157622850248,3.534041076666074,1.7064100175471741,0.4702086091472571,0.018357433786028044,0.04941736156907519
13184214,565564,2.8452018991253114,4.945775387229343,1.0954217633723584,0.716375849333208,0.24544831561874972,0.07432038442206913
3100380,565564,0.297197981613793,4.993711953977555,0.6388681144615176,0.2792880640765287,0.45606194584282406,0.3110130758379849
6264028,565564,0.22673263939508406,7.565600170515367,0.6074698199041351,0.392909069798764,0.4531036847396483,0.0973131002267426
13902569,565564,0.837307182508841,7.48050796081081,0.5554856137473403,0.40552481507489807,0.5336281843318118,0.09799405087312128
13286639,565564,1.3813015212996986,7.53624646921367,0.5131429080283817,0.3949923858918643,0.2292011810502961,0.1149474065031374
24505072,565564,5.847754017533732,2.823358508041969,2.98591336022893,0.055972654837066434,0.2297436538957176,0.0
51514612,565564,0.026271308320080053,16.71787317161356,0.0004672179753831873,0.0,0.05571125303869638,0.0689391429833016
58181372,565564,0.004967407164253973,5.165052711520817,0.6798490298347938,0.26444365030404715,0.0,0.31455670006910275
58153212,565564,0.018239619794969745,5.163961947160068,0.6787771342170615,0.2646784026581861,0.0,0.31459160332191294
4891903,565564,4.638241871445896,3.9978471161069553,1.1645916902636468,0.19069423006677186,0.4094086552548318,0.18817360294191962
50912002,565564,2.768168335030838,3.3277193348537133,2.2013636618135157,0.3412032905544288,0.10575620866856116,0.09414103760415488
4445443,565564,52.11271235849374,0.23926207061956106,1.7864211874772697,0.0,0.0,0.0
50110212,565564,0.2254887540059832,16.597976206008006,0.0,0.023850592374499595,0.17058761266797662,0.05138006648217533
24108802,565564,2.4761662622668306,3.3596980567222756,2.135297155561792,0.434573105046378,0.12280152185572794,0.024705164283653963
49473292,565564,0.12601328666818143,4.159584174871561,1.073537750893598,0.5664957999155102,0.10404117704806848,0.21211008661370426
8065806,565564,5.67635735428964,2.133420775942852,2.384033764896278,0.0,0.8951934892491369,0.08916817519062575
33712402,565564,5.7534382159619,3.697710886738733,1.243529987053598,0.2795860607584368,0.5807903057407071,0.20334196761815856
53496602,565564,0.5235614563591442,4.511200377599761,2.0625042996842775,0.3468289949669027,0.01312581581311271,0.07136368712457403
26587932,565564,3.1147510464828527,2.3791569758073745,2.9043139178676136,0.18475162382330282,1.5341708427029563,0.0
50134812,565564,0.16768956687116737,3.0033211352710656,2.8379059023630955,0.09121654928855207,0.014948645365191054,0.046641752686376214
2959144,565564,0.4819820454644626,5.639259643268139,0.7627044202475836,0.0,0.10492601189146808,0.278527820305587
9520425,565564,9.535722705235028,3.5654933187253337,0.3196012626742461,0.7255144088361196,0.0,0.23457891363641464
58463022,565564,0.0314553346887125,5.194008241430619,1.3307949559959187,0.6624753095861452,0.02084744255230536,0.07051572304516533
56565042,565564,0.019838224668461447,4.166645957851496,1.0821124526524075,0.5646983475855274,0.1040503327223207,0.2118422897281859
40112952,565564,1.6651080734407926,4.336572388236378,1.9495452059576266,0.3654754653508687,0.4036264005094154,0.07777604425407876
25071932,565564,1.478140476062867,5.069822165948495,1.2079744478249623,0.6874225117537698,0.13173973970169478,0.07494677282964565
10011968,565564,4.001159842800907,4.052939996989641,0.8258293027164365,0.7954317858679598,0.22563224634395673,0.06851723233592992
10198339,565564,5.09123387319807,2.8711839616276484,1.4518407313743544,0.3384427854272775,0.11020520495546646,0.15884611340417235
34200392,565564,0.5204778888081074,6.4401631442438925,0.8207925348808064,0.5749357901184702,0.23223504025918193,0.16699060173800553
3120971,565564,0.33950972091809856,3.431315177283892,2.3993918299657255,0.30612059111902823,0.10769572270612171,0.08580681958643212
12868955,565564,1.6233452418845296,5.56918052929089,0.6604738077030278,0.0,0.09236242084357724,0.2965442662122138
44371292,565564,1.61136585640425,4.751608885306059,0.529296990520542,0.325211459714261,0.8380719427683778,0.2974767194405733
51740512,565564,0.30473756356491377,8.565868024061613,0.25442585774098186,0.019312546600138973,0.0,0.38425128284384436
46891872,565564,0.774909363440202,5.011178786856822,0.6058305863466341,0.2836203806280747,0.2819306830572343,0.3148989715530241
12105058,565564,0.39150146092884164,4.111353309367123,1.047922289282838,0.5723833698319326,0.20011651277095258,0.2124952657816937
33119592,565564,3.158893188964529,7.947219965747563,0.015518340660599393,0.12465100178101898,0.8389390161098642,0.35489164349234104
5579112,565564,2.4205359658237295,4.951229788752015,1.1237573561395915,0.7058365100902543,0.32091823596444424,0.07670357688217341
42829162,565564,1.5844820071537549,4.966319408413946,0.5456875579742771,0.30037078808350826,0.20618628429219404,0.31452174468682703
57626992,565564,0.01978577089433608,4.198099248702102,1.0884803210133314,0.5651008265896329,0.0,0.21010262741148344
10011510,565564,3.4528556937611716,6.689163100270017,0.13116871921873974,0.13097069269403389,0.5517998501896071,0.3277828964966721
11225463,565564,0.018311450793963017,5.120936453806797,1.323735972184828,0.6691714447137014,0.24565596679315369,0.06726028047433957
53482872,565564,0.15884503724530818,8.520965131449763,0.26040930496379483,0.02361014012133905,0.18356978482070982,0.3800000956711897
58315642,565564,0.1265605736936669,3.8267505530719648,2.656731861603707,0.1548020818939066,0.22190171143937884,0.019126912974090853
3243388,565564,16.900730200053886,3.6378247770384364,0.05836171053333372,0.6215610659590974,1.079342766635848,0.13564824167799863
57956732,565564,0.0029583411422063805,6.421731952155009,0.8563208765643645,0.5697875717530091,0.4117250605699671,0.1635028236171743
57782142,565564,0.026272207088920363,8.439429489981606,0.2678090111993056,0.03636680306794267,0.46124459205310314,0.36809622508316586
48436612,565564,0.8646633094255605,6.973163807591645,0.3440637884683695,0.08397701152264436,0.4824432656883567,0.31937703038426507
14572420,565564,1.0148751183850935,4.318346845311017,1.0773611556902538,0.7437815944972567,0.027344404544225338,0.05957557533325018
7230346,565564,9.428404742629686,4.29286396268001,0.677942815235115,0.47396799843505916,0.423047376030143,0.13339501906932366
13653393,565564,3.603002235598195,4.080120615775448,0.8579801907660816,0.7886498424974322,0.22566486066413258,0.06751409985089492
58159002,565564,0.20410162791572767,5.1205060486322145,0.658069748479999,0.2680062972579056,0.09210838561193578,0.3165491838083658
50004892,565564,0.13928516941814642,4.158701451999077,1.0724659131737408,0.5667204814567502,0.10404003258878475,0.21214356122440084
47892382,565564,0.1225557741461015,6.320040757150582,0.841323334538005,0.583511813305407,0.6843824655801074,0.15549918640698
9409960,565564,1.7315397303579863,4.290736106079672,1.077012552053636,0.0,0.08135817948517192,0.3111833361223831
23752111,565564,1.3868421509855617,4.075724355285646,0.9717138715018486,0.5878417960725195,0.10393317949130124,0.21528920853818792
12423092,565564,5.461300463803813,3.809003324076087,0.6418569991519831,0.654565373628401,0.09474658592498869,0.227194370222765
12528053,565564,1.5613501339132754,2.8387881793778424,2.117478971325831,0.40364393725248654,0.5228655312372161,0.059897649657067085
51690422,565564,1.0295719375557395,3.430958579287205,2.350905747799245,0.31902587625678697,0.0054059821415204075,0.08441670912299648
54278082,565564,0.21856004726851772,4.3726548169561985,1.1416955578617245,0.7302756853367586,0.027443495555609484,0.05752450429715693
19637701,565564,5.674550454879177,3.231915004498274,1.9726531273420926,0.38704603494855283,0.0023964731074710556,0.09965487622953953
12512203,565564,0.012994063690711724,16.722192801793557,0.001751450973745384,0.0,0.05579761846627264,0.06857019105218062
15481291,565564,4.148688159838378,3.094538442012253,1.8264353507635684,0.16539774967842136,0.5175747938859219,0.11961915917900337
46061522,565564,0.18090680983492197,3.031403266987691,2.243677028828783,0.3725424110918897,0.12406744905193028,0.060806115106735975
29645272,565564,0.9489435894311423,4.0632605303921485,1.0600889562751314,0.769156140561104,0.8086701419519251,0.043309508369230164
6024153,565564,0.03490000772492053,3.054511879901501,1.8558187756934112,0.2670751805016849,0.31434960265330947,0.14027017842679326
7796700,565564,6.043959312710179,4.5837402172492245,0.8155854751968271,0.7751886955095086,0.763118989457659,0.08095149130401098
13364702,565564,3.2570437116449353,4.658316084155306,1.035557316510583,0.7420793780181617,1.0501489360809872,0.06447581922749197
11367904,565564,0.18008421116030646,3.540631203715266,1.0268363140775927,0.6364968617763791,1.9369782985788766,0.16436964319681852
42471392,565564,0.36496873897947524,4.106879975146588,1.0518372942556153,0.5755663182209994,0.21204207999107685,0.20939867676360643
58135522,565564,0.01829058624083413,5.135784531594083,0.6730669573717957,0.26470298371972156,0.09212678165923652,0.3160724163202822
5045216,565564,3.070754742515225,4.971166252611892,1.0793305304481837,0.7139877945842366,0.1316060511504314,0.07894651933640716
52968932,565564,0.3866201001886441,7.160116875277053,0.38702492215568557,0.0516477897946281,0.08779117228210481,0.33525057983147133
12769764,565564,6.534837575871868,4.666605745300388,0.788170351085649,0.7764964555710688,0.4123376057758236,0.0859975814791189
56862182,565564,0.23325123913259252,3.4883185498749896,2.3255539158735434,0.404240927619316,0.022439706971445893,0.013789638474059793
55654372,565564,0.40493494464859875,4.011944395318176,1.0971193082953667,0.7685449931820605,1.0749851615340378,0.03605800528457424
51213802,565564,3.7654939119953905,2.0500253651811313,1.476479468782963,0.38947593302563815,2.816127465246413,0.11135879302391827
28654062,565564,0.8656706896250519,6.342742785033111,0.7897898421401608,0.5920714850264154,0.4367571838466397,0.16005835916747457
11873775,565564,7.200570126082486,3.299062303734675,1.6616853803268152,0.05866832036822204,0.6967092811919623,0.19383911553623107
8087029,565564,4.307655746819605,3.2577792555374643,2.0766010084986646,0.3656676879953115,0.11340881101696605,0.09784148864585239
48435702,565564,0.10784604349432424,7.215820835419525,0.4144266000638915,0.04589976257889728,0.0,0.3337311041478822
23239161,565564,0.9222735136212078,4.138103149345859,1.015560131380065,0.580314388085822,0.0,0.21242394883866547
