member,group_id,r1,r2,r3,r4,r5,r6
37862912,565564,1.3315369964895694,5.938813597569386,1.0993118701906752,0.41349207052748027,0.10660612335280337,0.23352931255121137
126349322,565564,0.137074131286726,5.264094606103194,1.1040423337595338,0.6016324494928097,0.0776400604711363,0.18753162358597003
134674442,565564,0.007323779823513758,7.6785588636219835,0.5179119391833623,0.49725452549727867,0.1751162138231287,0.1671523988961264
55298572,565564,0.3418419632317447,5.816503684071849,0.8482238701230567,0.2271603367151586,0.0,0.3255700157621292
5669899,565564,9.220546376539795,6.196109012539016,0.0,0.6921545562340621,0.3235658899728955,0.24263198659255886
62721552,565564,1.0374483633926745,4.598867115361997,2.5471219321764473,0.1666358777855179,0.1883234154709189,0.11885778817399696
10264593,565564,15.019200497047432,1.8617014694717036,3.011959345138039,0.011803879173475262,0.3961296310503335,0.14115321565794964
3896852,565564,11.42115543466197,2.4766063886918492,3.064186925251573,0.022496816245893152,0.4625268643115127,0.10640626979204239
9104413,565564,4.210805527987761,5.302046033801973,1.5951605279184404,0.4185491936245956,0.00036275006751183044,0.11026841436762128
12868639,565564,5.496993352266609,3.5343571435128744,1.7423832286942142,0.4166881303614258,0.0,0.06651070399477292
48225312,565564,0.7544132202129198,5.843968083121764,0.9204135991491604,0.6829345133751729,0.1523436541253877,0.0
6753316,565564,3.720091831135578,9.682793216906918,0.03045232905036515,0.036652324821140704,0.0,0.1244104682477852
25793572,565564,1.8590055739441416,6.871742893835195,0.9816283542006307,0.3068931916509139,0.14829210328095963,0.004585873636257197
4605479,565564,9.054476544823567,6.972226110929073,0.21004093348218406,0.5762706410046178,0.02153111141189678,0.01575866571831891
9820711,565564,0.1113871472124231,5.552881851571045,0.8551776208948885,0.6231834750106386,0.8564412291769193,0.13491674118823085
7811627,565564,6.818458896838471,6.394028110409913,0.6515612265429124,0.28215249261948633,0.404890447822986,0.1447882959787996
72128052,565564,2.3084283313799046,6.962805684812427,0.400438873845762,0.7427368869546127,0.02179233102350876,0.01866239362474912
48649782,565564,0.7927441554245283,5.7436653148132955,0.8898927184954641,0.6609504792165536,0.35430279691808636,0.05011590620398353
76676152,565564,0.1502495931832166,5.869303638846284,0.9558457823347941,0.65112809709099,0.18938476791554584,0.04400975530223281
45784132,565564,2.3848935965784728,6.862457444666257,0.37864032523340274,0.6648952278523761,0.2080880117731442,0.1614672009108311
84472912,565564,0.573698117920437,5.919039785429032,1.1128282108105017,0.4490168719924596,0.26513729545749176,0.1733573084424092
8055899,565564,10.224672949118633,4.903594499454213,1.2611225600307943,0.39508045961496857,0.12091081813729303,0.0901592700249364
24700012,565564,2.3212658009927196,4.951171177094678,0.47107892061254547,0.34540050391291643,1.4984214138617042,0.2697792135847838
55409772,565564,0.2389010746179057,5.808914447510118,0.8521502609345272,0.2084219597016314,0.031041003033011022,0.35684710380043005
14262382,565564,2.899762394546325,5.512656125157084,0.7449151245809127,0.6376242111825694,0.5074359196011935,0.13530507130946204
10649712,565564,8.015929744521992,2.7158939118930965,2.622308087657073,0.17753679945475864,0.004713684932512051,0.09519256509695814
72591472,565564,1.1534855310929752,4.8938112020216264,2.0947941066519866,0.2773196667206806,0.15920903548910628,0.0
11230327,565564,3.83757164038666,5.5415924004109804,0.626285291421268,0.33626824768429736,0.0,0.2103802134842861
104737402,565564,0.7155432112432315,5.525178456101282,0.8193990688461434,0.6559921135243945,0.8246488504851228,0.08904073374297565
14585470,565564,0.21432001146928703,4.19968852525995,0.7125431912904586,0.8891454093414166,0.0,0.256745024465771
98780802,565564,0.960491215060459,4.47076457692399,1.9840630069477376,0.33827093108860734,0.014130463342215384,0.09470751067771137
101128852,565564,0.3037819563173021,7.097036788278143,0.5085202658631811,0.7144140611873122,0.10363917146268957,0.03033368332170236
4129941,565564,1.9244381257055283,3.703074318137969,2.4004326393590407,0.24839356384473738,0.0,0.14447456149949325
77430422,565564,0.02250716679778296,4.842800405860446,1.4779442829743263,0.6020176696839356,0.021662070540993263,0.021287559561060942
117823132,565564,0.1349335692314328,9.916163123197672,0.19414751432763713,0.0,0.27701323387123095,0.13317919484053872
48063142,565564,0.5082593282013644,6.5954479768098455,0.08581135646325874,0.23372301381750207,1.7661170713487793,0.33838646807383566
43185832,565564,0.3406657917979555,7.446773149846395,0.39793832810369334,0.13232365358092338,0.0,0.3812653286215332
102644392,565564,0.09880047571096677,3.962361803836914,1.6328057528855573,0.33420864194987654,0.7862765550174226,0.295265771686216
116293292,565564,0.04700659286228266,6.082798688202133,1.1853316645288412,0.4580162452456641,0.0,0.13149677259433323
59330222,565564,0.33044065349538904,5.040683242930906,1.9719161442345787,0.22093656699371214,0.0,0.12516084353631235
107049142,565564,0.7945266623939482,3.465689475537717,3.436523519012819,0.08731583050705312,0.1467992453868313,0.014400173487260904
14095030,565564,0.16072081787191075,7.3952927583057315,0.3856855039300386,0.12670338733789943,0.14496135662364512,0.396332063748437
45298872,565564,3.529580314601654,5.605559775827288,0.7508771422017375,0.6606572875488823,0.2169868713342186,0.08833398776460516
3162297,565564,0.3687188058329029,5.891533940993727,0.9553758326912403,0.6542668101357154,0.10897868451615957,0.03708542631230346
108986552,565564,1.0099343835370513,7.020671465464828,0.4750949223298736,0.6458132205644832,0.12539883846803695,0.15933541621910088
100785342,565564,0.5352554808185879,5.697736190185463,0.894745816652436,0.5973578269054979,0.4825758721724137,0.15929494148451667
5186245,565564,2.268018300401333,9.790822620179577,0.1036800081165133,0.01588854840008258,0.08266242042502689,0.12967600301967955
120139472,565564,0.03306486181875763,6.968273721237831,0.27021005498131295,0.5292305380571872,1.666391480759102,0.21645547386299085
126421202,565564,0.2789095964641224,5.281656681916885,1.0933809656360098,0.6648651161283147,0.027588893761851783,0.08214519074104414
19538131,565564,3.9900808013820654,7.782412207675097,0.4233520212617965,0.3171637241874426,0.5673330818552949,0.28064550247314424
106160852,565564,0.8301029135735397,7.2948839488670005,0.604767976945727,0.44739829156447214,0.6943224649724975,0.12328437565249602
13184214,565564,2.7587826685004035,5.08322433734855,1.695317189566896,0.38377998707592154,0.05189681753184689,0.1445860317228984
6899421,565564,8.760389014191592,3.5968743505499097,2.2992124794378923,0.1357965617301879,0.573198121283043,0.14613600561176468
14524141,565564,0.8953698664593166,5.834055883820245,0.9217199824703799,0.6351523593236551,0.1449443623437914,0.08015775643009089
24505072,565564,5.661737585899812,7.190552293694194,0.4068119351420527,0.49593224806333075,0.1164566667455351,0.09253089612336969
10288886,565564,2.6690465552328826,4.607519314228953,1.9511410486458884,0.20727101275907164,0.5656577557599688,0.16294859782080304
9658614,565564,0.6885243505905152,7.409130052963985,0.65449747210114,0.4121402717596032,0.4732422564755617,0.16373306035831411
5861116,565564,3.6454549718917355,4.019338482677174,1.9406483080057684,0.2552452717692053,0.0,0.2698977512532328
132148482,565564,0.007832904534488417,6.652140734770003,0.4302473193570425,0.3335914210885653,0.0,0.2023737982084662
4445443,565564,50.4596663141188,0.12131764034295567,1.5999456841440833,0.10490797808671744,0.0,0.0006177738430337853
4086533,565564,0.3291590266682818,5.41822631046977,0.7065820529582514,0.2649024036112413,0.8439832808838835,0.3206610350318097
12587273,565564,4.711373862026977,6.706278427533295,0.8286360658932997,0.29303766334295156,0.06630655727040123,0.06894170170731599
9460492,565564,10.36618721956996,3.997075563009724,1.0322052097095107,0.33657222611896737,2.279408180430401,0.136497150438784
8065806,565564,5.494533703863727,5.238780701993422,0.4829753866831744,0.27263910902341004,0.34761640953820955,0.37075495224340527
33712402,565564,5.570760527704497,6.891015687657103,0.0685647231465698,0.21989763258469291,0.08814857384890126,0.36420688944074786
3318552,565564,4.543830101509256,5.787880797006762,0.4360498045427974,0.6559760575176729,0.17765033503496147,0.24242667116028643
26587932,565564,3.0159636678410275,3.6859166650386763,1.4153468606012227,0.4831042918862206,1.128817736155994,0.23898752026965175
6557474,565564,3.6703105294006155,7.231313682193531,0.4795730076916761,0.5199972749814882,0.3651974392151591,0.03326573385660503
9520425,565564,9.235344843892854,5.272504229995559,0.4257465791714326,0.7664976486497547,0.03980426429169777,0.0
52195642,565564,0.5236846427403553,5.030304792713421,1.7364213789174443,0.49550588587932026,0.056430742557152726,0.0
25071932,565564,1.4329914913976383,9.50292489433709,0.26817262915850304,0.03489197764546054,0.0,0.125166703639901
10011968,565564,3.8769937386242046,3.8930870160279314,0.4830181527536454,0.9877578707614225,0.0,0.16691997342592346
10198339,565564,4.92891093976263,7.335856735567439,0.25076887858398195,0.5579689102967624,0.0,0.1539162468459539
34200392,565564,0.5091758955379961,6.20246803265716,0.7035926794238063,0.6376147557098923,0.0,0.18359658604302817
97189192,565564,0.1624992104821753,5.213414777947424,1.0921690811417757,0.5684092026891815,0.17586537192326473,0.24943519411580786
10706763,565564,2.4381629768609763,3.729554403938126,1.649931188826613,0.45616513529280023,0.09142653635576749,0.17115595281232812
10672462,565564,0.22561925952656048,6.772655583794087,0.15293655835912284,0.23373130672604192,1.453155088079836,0.3103638518603505
80581972,565564,1.1913765541300478,4.919286789504899,1.6838312869447802,0.44061688314241043,0.1952233684584102,0.10933757142892829
2197341,565564,0.41957513839372035,5.030250753350165,1.0176862439461998,0.5881466243977872,0.5242869629462953,0.24485227917116928
135283042,565564,0.033876031271451085,7.6632813433405085,0.7474261620291413,0.487004692512602,0.05816658592486833,0.0
33119592,565564,3.065287085411992,7.257334396260665,0.2879203611281569,0.49568551085569657,0.4988067007265784,0.25395989897987936
7391595,565564,3.6979281604422614,4.0142063841570055,2.0386681973223735,0.39091882248748344,0.0,0.04191879817037337
129212282,565564,0.22754405055212304,5.928938566314986,0.9686239832527282,0.6732901684421634,0.0551632885504237,0.0
3243388,565564,16.3674102898229,2.870487143721656,2.0953445240143105,0.04008400243668671,0.7356881131296754,0.21367409497108872
30057852,565564,0.6642425597815504,5.832397237368258,0.9251499567771116,0.6558531368921433,0.1872770749144249,0.044916312618608074
13504894,565564,1.0994156401792792,7.665764100547292,0.4846719546217809,0.48634729270425886,0.0,0.1949765907790184
76971392,565564,0.0853985588321462,6.239111674314472,0.723578016532984,0.667974147596617,0.0,0.1251978905639206
80842112,565564,0.4446328856371851,6.553632535841871,0.3871116192933896,0.3285150254028643,0.11535019344692422,0.2290086807012919
14572420,565564,0.9833768306986014,9.962672493976966,0.18578881075629414,0.04365824383930385,0.0017636828827128095,0.047626012179789595
7018376,565564,0.058978625006943446,6.60717642719588,0.41916447988132927,0.3028756615249269,0.07991720447070481,0.25992207620820645
7230346,565564,9.131519769203067,6.237464500449246,0.5866983690471397,0.28625933278604254,0.23978104920795737,0.1337171081731639
126593422,565564,0.5625711624335711,3.9308433271982746,2.984159245951322,0.1481389776559877,0.22863680385563895,0.08648241356857092
13653393,565564,3.492904128780135,3.3745040266545385,2.952483451880911,0.1874691408415737,0.2143011895203889,0.015918232447307914
8417170,565564,7.523741946920363,6.812699935484007,0.011352683888447818,0.4864260860978227,0.6138564863435103,0.3676470802524773
10711443,565564,0.805311924823108,6.786810341867727,0.9904098351589474,0.30340497811960526,0.4842901236251935,0.015896285275359242
53366162,565564,1.7172063973571958,7.5345052971253175,0.6472394461157324,0.5035526398791877,0.05094528193196098,0.0029753386660568088
10359707,565564,0.36623844590080473,9.774388293890148,0.14248863482279403,0.0,0.5236706334334753,0.14550534237835733
7362467,565564,4.286630737405438,7.274672809999182,0.48550778664051825,0.4609270451535907,0.16378982975164735,0.12824965914185285
15422371,565564,0.09843578937181395,4.09334035027674,0.6845779430337554,0.8617635015567237,0.24075244171286797,0.31642946910603825
8566188,565564,1.7694629491448164,5.140052364921774,0.9918695048617858,0.6767454467745819,0.10023234755247931,0.09243960930503979
23752111,565564,1.34469688729804,6.136658796874022,0.6476451857516937,0.6824676478985032,0.0,0.12524254848867816
12423092,565564,5.291238358017388,4.1604619979110975,2.3180149928815856,0.20755814115444152,0.08293872473273088,0.044006479947324616
136396212,565564,0.008234142444249339,7.122035846544141,0.5260377816085701,0.7111640003430575,0.10488888188181217,0.02978044946731535
15481291,565564,4.019352156347795,3.055939335072871,3.2370298302801843,0.0,0.32229588795584885,0.15106284680449816
7056845,565564,20.299259025422636,4.206507678714282,0.4315774317830441,0.5149054751400697,0.16118092760214828,0.03592618718492827
104924622,565564,1.5005835155025302,4.319693963365158,1.947320797040711,0.5152267667785769,0.13253804486654536,0.009110769182363334
38433742,565564,0.42164132804193577,3.877399545544175,3.2381997472348774,0.04253927609371891,0.13951550440990426,0.02128236926180764
9986512,565564,7.102691617442788,2.7079248364466504,1.4569264860189444,0.40515326960107856,2.330569933821739,0.22380689656365305
12530125,565564,4.339903547542144,5.20328031133132,1.5900828235488944,0.40545238111894066,0.24317701018289656,0.0
11996622,565564,2.6174158328552206,5.692152911751672,0.8085058196578859,0.6738082881365783,0.17926784151034852,0.04836123042075426
86018522,565564,4.237107322294406,4.515813403175208,1.8458794782742514,0.269550183587886,0.5742400335832453,0.08179773076884804
13364702,565564,3.156534390508647,5.610273134219467,0.40717149145734116,0.7166307146484124,0.797907245499944,0.15826129514891868
5045216,565564,2.978035378657825,4.212153194361965,1.7168099819586173,0.47090108490603516,0.052564929718815094,0.07468762198504296
8331238,565564,4.9569330047162605,3.6772169884911348,2.246253814677942,0.3356117729067024,0.1623969267999976,0.13029897061630444
51213802,565564,3.645635938271126,3.8722981953641633,0.4838676814713054,0.7499280806838671,2.4876104501758176,0.1661488176434731
87035882,565564,0.3163182498456524,5.8092850417134825,0.8421383878295423,0.25014900418685837,0.02271184872391122,0.2888687463601653
128189422,565564,0.16342168275574426,5.304265602782662,1.1016789341645237,0.6838128073826418,0.0,0.04673897114724628
11873775,565564,6.974048085628435,3.437089418291656,2.3241343738722002,0.18019085151549166,0.388165617858363,0.21815364051550906
112988142,565564,0.9094121689790451,3.680199097626413,2.82870568396015,0.16989233278597876,0.336317153455827,0.1305524900050106
4309497,565564,0.13610726543316487,6.439394800545933,0.3584278270400464,0.31358310331139144,0.41762091124237405,0.2670133372660292
