member,group_id,r1,r2,r3,r4,r5,r6
4445443,565564,56.728088890749774,0.0016808787587634822,0.08043801600088447,0.04803140767883629,0.0,0.8903831977186732
2772741,565564,2.5645769919975967,8.488222783883598,0.9903821314239709,0.21890088986247777,0.040507984771262676,1.0390471351648716
4912263,565564,0.3560774299899264,11.081412960799353,0.1753697071087647,0.3241959869694285,0.060440061911935884,0.5267288998372315
5669899,565564,10.343794456007396,6.012830057891009,0.8306028880946609,0.8370396431535656,0.09090713647102791,0.921661056179122
3540766,565564,5.069952631001579,7.540195031115322,0.1958477378153208,0.0,0.0,1.5816177920706493
5807775,565564,0.27517475706216293,10.036857245558185,0.0,0.08832213008143942,0.0,0.9807447239787976
6557474,565564,4.094217996531535,7.087857156103174,1.1405326768770583,0.11719318776831696,0.0,1.3511443992737844
5735590,565564,1.7116755183915187,14.719949662349167,0.06877842472489357,0.0,0.0,0.0
4605479,565564,10.17322802166673,8.257173385609882,0.0,0.08473190243347663,0.0,0.9637818206126944
4401321,565564,6.170496355416232,2.1762638666335192,4.556931339820603,3.2902038281751667,0.0,0.0
6519221,565564,5.939496896018251,7.9284925321233075,0.6544195870021432,0.0657815094377578,0.00825614172547477,1.2426152424603285
4949821,565564,3.01963283948721,8.609672535666654,0.091132996704303,0.2115141247380202,0.03539395767337279,1.2998034576308415
3966782,565564,2.2020835770948843,7.617125427938751,1.0946792829885696,0.33694057555198587,0.03676707304472365,1.2099622979143596
4477636,565564,0.5055890059097111,9.503007920186592,0.05684355070268952,0.3995688010601547,0.045288514584962615,0.743249648516595
4859723,565564,1.1447957295979605,11.735399564011503,0.37974354995234405,0.19451312514899682,0.02570939930818654,0.489322900148183
6704506,565564,0.14307591092074884,11.550176575949685,0.0,0.052264015348195136,0.0,0.6366582665140026
5549397,565564,0.164586802180469,12.894287329329742,0.2272494899567969,0.10115204981778497,0.01288267987067193,0.5497832511434741
5323479,565564,1.5305184743819846,8.963521730887207,0.7102988066108562,1.3838148828968007,0.06011040789602941,0.5384780395572841
5576024,565564,4.33364943335889,10.685333668351847,0.0,0.06357749888203085,0.0,0.5756092296301486
5033055,565564,0.6493461720525451,13.956989169626276,0.4318714262684048,0.0,0.0,0.04738668125404739
5045216,565564,3.324637109984356,10.658558942058807,0.5047770668753117,0.0,0.0,0.8412888888839692
5579112,565564,2.626321450157911,10.027630991853124,0.14435593499750457,0.5190258816436739,0.04427724019570971,0.7191121454674966
4971756,565564,0.05637439559159027,11.568067907603773,0.0,0.05203258659815499,0.0,0.6379214193112245
4985581,565564,0.8590484294048127,10.94379065059142,0.2952542423266227,0.06795330467421738,0.0,0.9227289257411493
6740341,565564,11.189110612834797,7.945197007972706,1.0127469322642377,3.215503761386033,0.02972656124759184,0.0
6431352,565564,3.7311232130143166,8.827426185506035,0.526085121134902,0.0,1.307296458634193e-05,1.2355224824684097
3779962,565564,8.03062697166858,6.867325248673468,0.8601048156786792,0.13074033015290834,0.0263884013082267,1.2903318561349961
3243388,565564,18.37631261905086,7.832083306733981,0.7079521665620773,1.5285584584621204,0.09909683479626631,0.030686940612457494
