member,group_id,r1,r2,r3,r4,r5,r6
9406983,565564,1.9995656936628856,6.767928100177446,2.0463292324189033,0.0739344892416194,0.183335666373205,0.0
8418826,565564,0.9243065293184327,9.105172069064098,1.0022377118103112,0.0,0.17339892360211528,0.0
5669899,565564,9.282424048844533,4.476431758939567,0.7865015999488141,0.7068540414058564,0.5189244996925363,0.00025853169605818526
7418382,565564,4.108213048573432,6.449417887527924,0.9955378232829398,0.09128043095958933,0.5028001711501422,0.00037387350900280636
10264593,565564,15.116259485142514,4.809801348371178,0.9014631259954133,0.5710044670393739,0.2845288628342912,0.0
3477009,565564,0.23997335791945382,7.242697639239659,1.3643008226072453,0.08697265952410654,0.21075671544795646,0.0013487652912818097
3896852,565564,11.492259839740143,7.630091687595076,0.3034591168432147,0.5555649958356265,0.17230448260907258,0.0003399511576550007
9792027,565564,1.984997022195822,8.930951733813043,0.913736488281826,0.057025141211091965,0.18330628478476083,0.001387656753810373
9104413,565564,4.238165851646537,5.639251169965549,1.8600941470904182,0.10065317651202123,0.12005719132962,0.00039602804518589255
6753316,565564,3.744196469718625,8.934464667740597,0.9465922882994562,0.05141871068174846,0.10678667769583204,0.001426949075572817
4605479,565564,9.112760663483321,8.505279084599644,0.484510913346393,0.0,0.1681697663461041,0.0
9385001,565564,1.3669227211886437,5.1030310155915615,2.068443476821323,0.11565971439844905,0.35439741243415557,0.0008189136068171661
7811627,565564,6.861126924822058,8.058870304508282,0.6997794108860931,0.5539810358895979,0.12132029806146058,0.0
2409006,565564,1.8292166372906653,8.741896122422222,1.123556917330382,0.36601754956025784,0.07301585269419984,0.0005670995413598332
7490606,565564,0.04561707302148082,7.929508338108161,0.5215499531783511,0.0,0.289482641075318,0.0
7855688,565564,4.039817687742753,10.624701932078443,0.6608734493921076,0.31280755811212224,0.0,0.0
9891407,565564,1.7394856616429137,8.576179104721799,0.6028016154451732,0.06130608588310508,0.6097087712385422,0.003726447831970304
8942681,565564,2.2209350479147276,4.723977931060273,2.481035575155993,0.12064351698035766,0.27938974052439497,7.469806065293867e-05
8142968,565564,3.952846477811948,6.69899336324559,1.2383450369750357,0.06932632505872441,0.43430736428888306,0.0
10195064,565564,1.83261379767993,5.07972896959527,2.5426163572030833,0.11459002040364535,0.22903341691421536,0.00034936318873758816
9353356,565564,5.621869782262988,4.634704204142646,1.8658780958801624,0.6034781811509606,0.3405273636434255,0.0
9646740,565564,3.744701431492363,6.754285774865735,0.21265192741072209,0.5755485173270053,0.3323315664661065,0.0
9250966,565564,2.670566019289798,9.097816637643213,1.0359473368210228,0.0,0.09736112613668753,0.0
9561248,565564,1.5352933194944534,5.178546845446396,3.0435810326531723,0.0,0.05779256970122597,0.0
5735590,565564,1.5451223766294842,9.201332234259269,1.1322826156207806,0.0,0.08499094200372492,0.0
4401321,565564,5.615518378350183,4.923595033248963,0.9102528430065515,3.3099323795411677,0.003740006279127843,0.0
8638131,565564,1.2883067238034427,6.462983051136594,1.2457342977358032,0.09591883743295347,0.5641669606839952,0.0015170788100546493
9618621,565564,5.272310607903247,4.126582229604743,1.5981521781086652,0.9136035188519447,0.42474748982219196,0.0
8315092,565564,1.7915889158977087,8.13551920441597,0.836058766771921,0.05695122153413014,0.5284305483546696,0.0
9192151,565564,1.118875177361863,6.050639225407582,0.5951122753273788,0.8074474230037229,0.8292014322825715,0.0
5323479,565564,1.3855779209812602,12.253698163551045,0.47903434247714255,0.8725105824659587,0.0,0.0
9651931,565564,0.9502249565868616,8.198235167062592,0.40029494641855107,0.2778354111333968,0.5587896127343157,0.005817895511738202
10713842,565564,0.2144272167846091,7.09123304250232,0.6407475210705259,0.0,0.850012102970093,0.0
5861116,565564,3.6700414473180025,3.593527464869509,3.202137741662581,0.34171843800875307,0.05461208088296564,0.0005186325124879805
4891903,565564,4.521593741849215,6.276913735358642,1.2041704490694776,0.38919489625543957,0.42628609855823607,0.00010051369317609343
9472258,565564,0.5119654470284286,7.048248018677271,1.5260794172212082,0.0,0.4067325943798292,0.0
4445443,565564,50.79611574343241,0.6207104826002593,0.6247869398991606,0.0,0.0,0.0
9460492,565564,10.430950287126127,2.1268950918202294,1.0457104268949071,2.704608164603758,0.40127664216700376,0.0
8065806,565564,5.52970086447119,5.913023992943319,1.0779716698472437,0.88703113154461,0.403016287250721,0.0
10232080,565564,0.6798458504211669,6.793532590448376,0.6097520154139091,0.207833287830176,0.8470889765388115,0.0025850117929830402
3540766,565564,4.548762078010446,5.742859540897164,1.9801363176654452,0.0,0.08558901138124965,0.0
9592625,565564,1.3763916361669755,9.943718347704957,0.6874219470858974,0.0,0.20818358206037493,0.0
7214388,565564,4.535854454058351,5.403459777974036,2.3674811353603826,0.10212762318063467,0.16016331519485982,0.0002718506538189872
7140667,565564,1.6752385399599774,8.213173378654151,0.8441835600509701,0.0,0.5292470071048888,0.0
4944201,565564,0.21219580156237947,7.7244572241247695,0.4839377937503596,0.7691376195208406,0.528083817759795,0.0
10706763,565564,2.451439405320004,7.275219413356924,0.317535998249241,0.2807146983219094,0.3205944381445713,0.0001204517244991936
10568525,565564,1.8037940534884778,9.130754426172984,1.1112499348952467,0.03988708651753216,0.08639056301161777,0.0
10860369,565564,0.317627959627599,7.451281395841323,0.809241360772406,0.0,0.2914949232107904,0.0
9413458,565564,7.259490635812686,12.047765447972628,0.0,0.31073175011250415,0.07969650607344676,0.004356683670922904
5576024,565564,3.889282850850245,5.462982792298588,1.9854561003265783,0.0,0.3520968882829383,0.0
7982424,565564,1.0697188114023266,4.6852280620489966,2.13949819707904,0.12468688168537558,0.3802164960101554,0.00030398674889651795
5968740,565564,2.762821917349252,5.39043181830747,1.7730229341746215,0.5071717263271016,0.34860266507384186,0.0
9636199,565564,1.0546684480778241,7.7940315045100625,0.43135474859181866,0.0,0.30726814883138304,0.0
5579112,565564,2.360883499807284,7.2874122551142175,0.325636453127864,0.28070107179718984,0.31899114237310583,0.00011362681879844688
7966063,565564,2.4275596929996,5.187124092354228,2.5747732365430034,0.11226734870742089,0.1967053834045785,9.550562590528356e-05
6740341,565564,10.041586992465833,5.2118675947835715,0.0,2.2072675482074584,0.6154148839617222,0.0
10011510,565564,3.3700832259815385,6.104015283983488,0.390145208871731,0.5771972612121612,0.866046928486301,0.0
7678840,565564,2.5641637169433538,12.880793208839258,0.029143853551529885,0.0,0.0875543913484654,0.0
10833272,565564,0.6000418312934471,3.3622223450734237,1.2679874497898658,2.3450833031080096,0.29414751536231815,0.0
3779962,565564,7.214274637810468,3.676034987192725,2.8040731384220092,0.32465727819419593,0.13612770517591913,7.419333772771004e-07
3243388,565564,16.47445294337478,3.3247279327334023,1.4144051078129702,1.0786901199702998,0.20035016844869616,0.0
7230346,565564,9.19063142431156,7.079342836166218,0.2158087764511196,0.37415463274918115,0.5973559778960345,0.0004371070857945559
4404107,565564,1.3129287836843124,8.159075011131208,0.8786529379422258,0.07233579048365056,0.5220293596170579,0.0007460982288401137
8417170,565564,7.572229827401434,6.689905291635482,0.14296425098541068,1.173259032386133,0.6383068020198155,2.1329653826549663e-05
9039778,565564,1.3903818721945687,8.430881857628783,0.35128634931096725,0.04919647066446472,0.5749981812234869,0.0
10797478,565564,0.002670994940936652,13.023153586100857,0.3307950710009231,0.09817400924507813,0.005117575856096383,0.0
8022960,565564,3.202842492556786,6.311948034395365,1.083649824843451,0.09275540877894585,0.5819467533408074,0.0016784427511445882
9884080,565564,0.654531826305173,6.690237882799147,0.9070436561134991,0.0,0.6816363578186625,0.0
6460855,565564,0.30363919633335706,8.016095092713002,0.97267973413683,0.274076889259631,0.5032166267390278,0.0
4040123,565564,5.323003017941081,7.6782368761356325,0.5389077415662317,0.1689455340799206,0.5625211691091093,5.688581218947051e-05
9587649,565564,1.2363791104878608,6.7203151610312295,1.7326084524043575,0.09175554941638411,0.3831757651059605,0.0008308696669859843
6871500,565564,3.6166441622237193,6.760493657648988,0.3479300258809041,0.0,0.890201923344164,0.0
7056845,565564,20.434962608435665,2.9466650364688487,2.3308677958034902,0.1781073847808304,0.012802014726042728,0.0
7649232,565564,0.028304844004931568,13.295068515110561,0.27975637628763994,0.09597240458286803,0.005062171750333782,0.008684996365363505
8280543,565564,1.260647368031045,9.072475399838915,0.9732899746435677,0.0,0.17737206173786713,0.0
7709693,565564,1.7005603011665666,8.487404882859542,0.6084406439869563,0.14895605303787673,0.6062724682115009,0.0
9099775,565564,0.3680505268321893,9.159247329705755,1.050112815586081,0.0,0.1668279643775955,0.0
