member,group_id,r1,r2,r3,r4,r5,r6
78826272,574925,0.1228266381782696,11.274187044450601,0.003677983398774098,1.0296594451151135,0.0,2.3745951892544133
88077832,574925,0.1586732866099531,19.054276996998315,2.913455394359155,0.008286092674768715,0.004373012241435042,1.1779763119453739
84539882,574925,0.1426575177276761,11.257659551265858,0.21416649206693117,1.0155975159260084,0.07212120609097905,2.6573873461493958
4497611,574925,47.901787988346335,0.0,0.14114551097689734,0.027896472310438878,0.004174164827658706,0.3617782727306265
85347372,574925,0.9569026759728031,18.827729137468843,0.0,0.0,0.0,1.0246715618638664
101325902,574925,0.14365026173728646,11.269257888118005,0.0018836351352318787,1.028891617786786,0.0,2.382605566512092
46236112,574925,0.16447388529630338,11.26432873178541,8.928687169537479e-05,1.0281237904584322,0.0,2.3906159437706007
84403792,574925,0.28938862550656863,11.234501414503578,0.0,1.0211610802796909,0.0,2.5132823320657374
11630010,574925,0.6029643381019043,18.96695845259869,0.006233381599801798,0.01679556793283468,0.0,0.643270301618912
