member,group_id,r1,r2,r3,r4,r5,r6
84838112,574925,0.11836309490464918,12.646328786375289,0.0,1.988581477305899,0.0,0.04935603684669189
121463712,574925,0.0592195993527488,25.208244714064644,0.24829815168538996,0.0,0.8031057334295748,0.0
4497611,574925,45.46251587656868,0.0,0.0,0.0012517661630549446,0.02698279213684327,0.019581561508083285
1815312,574925,0.11839782686866607,10.116179186504995,0.2846076469170972,1.674039411702875,0.9720162640806659,0.0
12885971,574925,0.03934610051701234,12.665777521660065,0.5478422928625257,1.5034062075698227,0.7777037297470479,0.1487965374077432
133335062,574925,0.09872398600402835,25.1862015944018,0.0,0.34987992441907345,0.06429406936425631,0.0
15318201,574925,0.15804178993844073,12.61188132801775,4.056813887711437,0.003220267070195985,0.0010151339265083142,0.03198078539690447
14358430,574925,0.019672467213084598,25.220439963669037,0.0032971217771021848,0.14154297820653317,0.0,0.5046481141554238
