member,group_id,r1,r2,r3,r4,r5,r6
128884832,579207,0.03725930997244292,0.13656776048133126,0.08600836683710128,3.335144608255803,0.7350939255041475,3.9934997285891733
60666112,579207,0.23788824734194908,0.07458186979048437,0.05464266925465449,0.21679744381273575,0.0,7.172494311132884
7379363,579207,1.1849745868810682,5.628346503518139,1.4726209514581847,2.144449921330798,0.9608973085516828,0.0
58229532,579207,7.058100532146607,0.05223947915358756,2.2604741473249113,0.7486881382755313,0.001938486009697595,0.5150203292812244
115795462,579207,3.2973534027401086,0.0,0.10771423039464391,0.842225170322772,0.2240868143165324,3.6204215677127354
3597159,579207,5.243063550148002,0.015076045382427442,0.7856843170550815,2.480931812301369,0.0,0.0
3278666,579207,1.7622688605388717,0.10223597513309661,11.145980147955102,1.1593154835536141,0.34582782840741055,1.0007123902710444
82990062,579207,1.881552579381984,0.014387624710667438,5.133331140116949,2.9377674684558808,0.4548899294107273,0.7569423490341498
8005647,579207,0.0,10.172215585619833,0.0,1.4250436540187998,0.37877462261004574,1.6433212433064386
5799632,579207,3.2019062803717264,0.4486169646346887,1.2925899180266,0.0,0.5860241967950646,0.0
5740117,579207,1.9210323873541426,4.99238106319203,0.0,0.21605171349316932,0.0,3.9391253902376726
12573207,579207,4.632731142033828,0.1813900571964435,1.5290376684726166,0.45168091983522224,0.4832492227871443,0.4148362891809563
4225208,579207,2.2129241337119496,0.0,3.0471994262485613,3.5988880490497346,0.6308168170339614,0.0
4158300,579207,2.1638195262304456,0.32346150633355114,1.1913629575140496,4.104790302510759,0.5519620104558135,0.0
63429502,579207,0.5073217360443246,0.13952749605899825,0.0,4.130721958841313,0.25832989999490785,3.8915292965899333
