member,group_id,r1,r2,r3,r4,r5,r6
7256581,582365,14.379458732640012,1.685077390966055,0.0,0.0025083881845468395,0.887496254010047,0.0
8886790,582365,0.1175461660744788,10.363113026205518,0.6356847508262246,0.03844047390052977,0.0,0.0
6293127,582365,0.745865397791294,8.04157442736375,0.6105523370574253,1.0227512376226537,0.6583982291129675,0.0
7634968,582365,4.840299405310153,4.613303097679918,1.3710935398276907,0.024060937977559548,0.8723842675687324,0.0
4064923,582365,1.157755238491991,8.867945740527501,0.6001267952798137,0.009819201629563954,1.2047476142831348,0.0
5313695,582365,7.302179823407527,2.814041956006559,1.382884476056806,0.0209028651590013,0.9991528063380469,0.0
8773157,582365,0.30157165324709695,8.144966010836006,0.6847323263648258,0.9930253077118347,0.3629953118610612,0.9454992091606916
6651817,582365,1.134353353651977,6.744583768192372,0.6412423220030509,0.7606504407836534,1.3805227672301397,0.23032296951436662
7354161,582365,11.302263120703243,1.34290306624502,1.0268932045177281,0.2261246358540028,0.0,0.22792436259004945
5455931,582365,15.656980662741487,0.0,0.5337277104825653,0.04349429203423285,0.007341572073316895,0.0
7968445,582365,12.334468528417533,2.629716393097529,0.10620275867182584,0.004536511840010308,1.2884998607428422,0.0
8289986,582365,0.005938884745008632,7.986465350573798,1.2317574266331144,0.00985120030747559,1.4201785552697017,0.0
7453894,582365,0.30171708827065774,8.065688156308322,0.6613135269093502,0.007582909013043515,1.8426459296113378,0.0
3435343,582365,1.9993318401058944,4.433499925814834,2.083536012832894,0.023452852487334377,1.2160366847694823,0.0
5313616,582365,1.6977589078749495,6.376619117914438,1.1532791625937655,0.6563936838080969,0.4523997950430602,0.8656677382209801
8869973,582365,4.192381882960813,3.4754786729010245,1.9658737041610066,0.23411745480474996,0.33392566545728664,0.21228777283050437
8740569,582365,2.1485070311487164,4.035144680742764,2.340639750311922,0.0388389733672096,0.6527909678685362,0.0
8387304,582365,0.45146707930900076,7.4768735513374445,0.947409803169525,0.5070798406497391,0.492463428914226,0.7503368419026814
7222377,582365,4.690433168158333,5.278456100920986,1.207474196513475,0.040705937510392816,0.18058021035482716,0.0
4626542,582365,1.453473514305102,9.003010269363893,0.10430362516837331,0.8941326740367611,0.33440992263586955,0.5852860585529803
3633907,582365,0.23860852834408966,9.405644763737705,0.20463031681982152,0.22451457430727378,2.339509245147398,0.006962799250533104
7488761,582365,12.872523149687828,0.8231668994122238,0.9186079708964303,0.034883401584031706,0.14170225673285142,0.0
8748411,582365,0.005938884745008632,7.986465350573798,1.2317574266331144,0.00985120030747559,1.4201785552697017,0.0
6991101,582365,5.664869589194313,6.019969680220889,0.0,0.0,2.0615210596829883,0.0
