member,group_id,r1,r2,r3,r4,r5,r6
7256581,582365,10.426571191745786,1.7237193058446452,1.265141194954385,0.20395130730874939,0.021333162418818635,0.0
48360972,582365,0.0076398807284958365,3.759380012269138,2.627629819266003,0.43802333047746744,0.0,0.0
12504589,582365,0.10754004963448535,3.508464662882703,2.585552250837289,0.4285910736126434,0.8068748305617855,0.14244508215068127
46662672,582365,0.1349113783307787,3.2528811393350705,3.1721804851708995,0.08516536827571645,0.17864384238388809,0.013050270339248082
27958312,582365,0.15633578667378772,3.704293506922049,2.597375600629371,0.4385439305816239,0.179732503855932,0.015856286709402454
9625134,582365,1.0606357452654023,4.239823435853066,0.4135178842904313,0.7582595097532061,0.16655919330661262,0.18410159623599223
10187315,582365,5.504987163309228,2.463236364859234,1.5929147705796438,0.46958919899254065,0.26188910057040315,0.3034138763688386
821302,582365,0.0,3.582792480110125,2.606542159923216,0.4436111858170666,3.098796736210943,0.0
5455931,582365,11.35030964531494,1.5073367531762654,1.1929078439909746,0.15587303573749672,0.023112806469831385,0.0
9713734,582365,19.25565964136088,0.0711454871934459,0.09304300347243469,0.03690085325187612,0.04048128176483525,0.0
49067592,582365,0.0076398807284958365,3.759380012269138,2.627629819266003,0.43802333047746744,0.0,0.0
12299342,582365,0.781023502704122,3.6356840619523014,2.487758119348517,0.4459702093993421,0.0,0.0
8369769,582365,0.6091604755984275,3.663172050911599,2.518840719330181,0.4442042363055921,0.0,0.0
11371636,582365,2.399604322404749,7.887682250001035,0.03612170252880511,0.2707318881426487,0.8239041981028601,0.1351635525760752
41058422,582365,0.13485350218314715,3.707716011575476,2.601259755627604,0.4383220112069211,0.17967004100715112,0.015869119242331114
14858891,582365,7.714693927036454,1.5650748237611656,1.803647380616563,0.10102032888474978,0.5866829507165076,0.3421405450199303
14451860,582365,0.26374720912698935,3.687180983655135,2.577954825638229,0.43965352745515424,0.18004481809994333,0.015792124044586017
47529622,582365,0.265345635597641,3.505406463443384,2.9125337444346306,0.22805934449221987,0.0,0.0
4064923,582365,0.8454721378687576,3.6253760660925667,2.476102144355393,0.4466324493094986,0.0,0.0
10813083,582365,17.190803573329813,0.4003252265971903,0.015176774407717353,0.25503435620956055,0.33391564961625064,0.18664765881826656
5313695,582365,5.292295454594045,2.6476316722727247,2.051578267773947,0.23775495598260918,0.008981119499264023,0.0
12908711,582365,2.2203496859215868,3.4053126681223693,2.2274200257534935,0.46076474497593894,0.0028441381331580713,0.0
12884146,582365,0.413233666342339,3.416198821464397,2.527045109873169,0.4261639149750283,0.2874157456877976,0.19768744883636222
50613432,582365,0.04382744217246039,8.637033574058753,0.48197399044421296,0.23574548848079457,0.0027776352570955606,0.0
436923,582365,2.3904652815725833,5.896141452291215,0.02194390750581522,0.5726737063467848,0.035052094139397694,0.0
7968445,582365,8.944278765312154,2.106655082902835,1.3431254573176052,0.3117174148407534,0.018332106680466365,0.0
31326912,582365,0.4372077885651895,3.4783233071496524,2.8814418223489207,0.22976762659113237,0.0,0.0
12424387,582365,12.102183185507982,1.4613260804079746,0.9619191825726934,0.22034218005358475,0.02558644636835776,0.0
10488525,582365,4.727294832545861,2.4321097453306293,1.7178364153976915,0.4542996007526463,0.7256358913520935,0.40074409626747876
48223442,582365,0.5231236476186228,3.364181532727635,3.008394367953875,0.1334621430403006,0.0,0.0
12146387,582365,1.530601434925586,3.0323074042085745,2.4997370961247998,0.29877289483555314,0.24905384458773777,0.30502925172755385
12501715,582365,2.2792675986710775,2.9013254578912355,2.3625025334192036,0.3074029632840978,0.5914652392561104,0.29949008142307065
23147731,582365,2.9292675740119076,3.2918224588819047,2.0991906322941167,0.4680522761658281,0.004667659879437575,0.0
14174938,582365,0.07117390320260286,3.4765100774771795,2.589781099393529,0.422045378459848,0.11096667370371334,0.20109354814270053
31413992,582365,0.39248579479958273,3.600115794789079,2.742861036544643,0.31139614600919113,0.17879324033529734,0.015594061390591331
44895472,582365,0.11496625175103621,3.529104225200399,2.939739176259625,0.2265645976556728,0.0,0.0
2780916,582365,0.32730448366349413,3.4298967459405074,2.5425824816331404,0.4252767567837426,0.2871693405818346,0.1977327266325242
7488761,582365,9.3308451804493,2.1024028463999263,1.2720490738421824,0.30081008825356687,0.018888303430298962,0.0
6991101,582365,4.110617174285327,2.9799383294350603,2.168490581614543,0.28216665495956855,0.005488203419779057,0.0
49371902,582365,0.11736930025724901,12.444159596948356,0.0,0.05233232933339677,0.4988644214459745,0.0
40346882,582365,0.5661734918641426,3.3915187840646945,2.906705758742578,0.19096293313786641,0.0,0.0
12358403,582365,0.24395154299882602,3.721584027450104,2.5848912442912155,0.44045154348137405,0.0,0.0
44470022,582365,0.1365371510577669,3.7387640205496635,2.6043178692797553,0.4393478102977803,0.0,0.0
49590022,582365,0.07001490560167557,6.439533832421852,0.43765845171146156,0.5243275967685045,0.027414579783558716,0.0
12200205,582365,0.2583068263220259,8.755406713868263,0.4350809877297707,0.38920153725893347,0.0,0.0
10374938,582365,1.6402236420910223,3.3348014926438116,2.616343718260585,0.25954866186559783,0.0,0.0
36359962,582365,0.006263693198638743,3.614468225632166,2.6136527829393374,0.42966483816855144,0.15302212270676488,0.10295570180705238
7354161,582365,8.191481666353434,2.1820562144863165,1.1214994680764934,0.5058818275364264,0.1342519562179418,0.1968147964042457
12392257,582365,2.541443727115486,2.9610313217644655,2.4265801246314322,0.25026070818090224,0.1177254984180289,0.19648442064022892
11709254,582365,1.4468194086852473,3.463867949757543,2.5554622092986787,0.3230040605544719,0.0,0.0
13613899,582365,6.903196437820523,3.2591180452285586,0.8250799417920107,0.14046106277972312,0.034184880745957436,0.0
5954893,582365,3.9979105511935416,2.4135981418709362,2.294997124659684,0.18161287594906378,0.6050107314256107,0.267942326841515
47285072,582365,0.09357139428134317,3.7456360177894887,2.612088519275171,0.4389063170243425,0.0,0.0
10372957,582365,4.239677075681217,2.632384860594006,2.4792546745198805,0.09023485606252284,0.004770878321809326,0.0
49016162,582365,0.0076398807284958365,3.759380012269138,2.627629819266003,0.43802333047746744,0.0,0.0
49681252,582365,0.01062230750616322,8.871339755277646,0.4545538258323788,0.3745577834336056,1.1531468589982246,0.08066862160527068
23736681,582365,0.17950290783419057,3.73189202330984,2.5965472192843393,0.43978930357121776,0.0,0.0
40809332,582365,0.7380577459276985,3.6425560591921258,2.4955287693439323,0.44552871612590533,0.0,0.0
15906171,582365,0.7892202003147184,5.72618882100972,0.2544420563239165,0.5111914853838206,1.2535472379463035,0.35779788965348214
20526971,582365,0.030400270143089686,4.714492666734865,0.6228050079076298,0.7545432897805108,0.04013358813963606,0.0
22641021,582365,0.1150356295612148,3.4624781173508095,2.988325138737284,0.18649778156033892,0.0,0.0
45274502,582365,0.23620759004115138,4.127312257671937,0.8935814569799503,0.5584125942673073,1.018655865859961,0.14363635110117143
49093512,582365,0.0076398807284958365,3.759380012269138,2.627629819266003,0.43802333047746744,0.0,0.0
13371275,582365,1.0732813236504004,4.240978006538629,0.8754428559330784,0.4722849059264819,1.016403254129987,0.14196308429390175
50508172,582365,0.3231339370506784,8.575000244691836,0.4318568481120766,0.24108417865719164,0.0036641982898779507,0.0
15749521,582365,0.7524791788746412,8.645743395101361,0.34642395468283876,0.3986444244280159,0.0,0.0
50584982,582365,0.0008572121911959592,8.646577163192125,0.48968432003377244,0.23492415153057977,0.002641240944360343,0.0
32375712,582365,0.00430462910041234,3.7224129864171713,2.623947897506837,0.43753947792524045,0.3546198785318172,0.012964950247414887
6651817,582365,0.8157861496065567,5.641653392755904,0.9837646120148468,0.40438783507362885,0.6575090590993599,0.12736666128080032
12912042,582365,1.812105012305575,3.2616580567998046,2.6327064456632483,0.2434338833824267,0.0,0.0
13748655,582365,0.20098578622240243,3.7284560246899283,2.5926618942866315,0.44001005020793604,0.0,0.0
12496821,582365,1.9625613629796521,3.4465818351189017,2.274048896102358,0.4581147336341603,0.0021810393163287263,0.0
49642422,582365,0.04311989298002755,7.175957415601686,0.8082536250997221,0.25312450723258373,0.3039447240748908,0.18470060991889112
17053111,582365,0.5230438228161332,3.5467044876145937,2.8175503203816556,0.24634115910070442,0.0,0.0
10304445,582365,14.787373238464376,0.9065386102250949,0.7121747399039712,0.10090745483537403,0.030486176350641353,0.0
9426395,582365,0.599559511706296,3.0976839004255776,2.4643455934934493,0.41396877526683584,1.0449319568181796,0.38285867453503014
38396892,582365,0.995781955360694,3.09255799701171,3.1594507657836033,0.0,0.0,0.0
46497762,582365,0.2022794223170425,4.677173517035799,0.591944069612948,0.7577068188455677,0.040670862339265874,0.0
49039332,582365,0.0720885158931314,3.7490720164094014,2.615973844272879,0.4386855703876238,0.0,0.0
25093622,582365,0.0,9.047340798853908,0.4751387482024331,0.37928349726222466,0.0,0.0
22020091,582365,0.0720885158931314,3.7490720164094014,2.615973844272879,0.4386855703876238,0.0,0.0
