member,group_id,r1,r2,r3,r4,r5,r6
43571712,594644,1.9033757120513055,0.05513341754905038,0.13878361675074563,0.21990907089429276,0.08576234333033203,0.0
45102082,594644,1.9442123382859882,0.0725346469500604,0.7482941210420024,0.3533182020364482,0.004650636031017319,0.11278187534315415
26521092,594644,1.715164107698491,0.5197840276120029,0.460550810370944,1.4708804471430008,0.027599662716491665,0.029294716417015747
59947012,594644,1.2023119432288292,0.26845226425415986,0.3591017673909984,1.2541323775729851,0.04629178149031432,0.0049266803181590565
9816079,594644,1.2251304612665563,0.5955119019836791,4.474709464618541,0.38007256949229634,0.7158523753993407,0.06667064165138671
13257248,594644,1.7101145402510027,0.6500102348584941,0.46289435879508906,1.3938665501196803,0.24356314193449,0.35694611525609155
7220769,594644,1.1954840255168697,0.23490442401233377,0.3720968876943647,1.2049656767279806,1.1271603483904902,0.15776119647893944
39428642,594644,1.4428576923928578,0.010591247494017204,1.3346186301736855,0.7740497584286923,0.032609805362801496,0.0
30977062,594644,2.3236493422202686,0.20572317572200774,0.013082975657302561,0.05543605739517567,0.10780045824961959,0.0019217601308533603
12553771,594644,1.4130273311510193,0.5913863654578787,1.4696934638158696,1.2507550122267537,0.00664763218859564,0.28035146305241626
8457263,594644,1.4124491551999896,0.40380240125896716,1.4843477448048505,1.250881708466905,0.6575234129160883,0.3010017339967304
33305152,594644,2.323877134989328,0.13326998250523805,0.016631571953416156,0.06547484119649785,0.10719049626824176,0.0
21478471,594644,1.5765816863462616,0.008702315616491778,0.7825512517046991,0.42423800538722795,0.00010911055235955812,0.10656692084054854
9450063,594644,1.5987385914792471,0.0,1.5366188553403555,1.2438534397474255,0.0,0.09934352226079891
12631131,594644,1.8869883195126123,1.3216127528284929,0.10744124012667307,1.9910159074205003,0.37391645739754953,0.18254467306310035
8183900,594644,1.2029619910748122,0.0,0.3804109985356143,1.2424832384934925,0.2645954985537358,0.17472871249271385
11129951,594644,1.4778029159572275,1.3358133554662623,2.246814487818045,0.37762030525249024,0.016168800458656443,0.30721606654063677
12964448,594644,1.8969975934715442,0.5113595014886689,0.15602587571092297,2.0482263140052863,0.04889743746390392,0.3136649432878969
10224738,594644,1.7039715827748414,1.2675185918219756,0.4279124916664268,1.3285631272706493,0.028042584045300065,0.43533430598969336
12604516,594644,1.7171068419745905,0.2531414799839656,0.4761805988019333,1.4954300750239218,0.13564530301892816,0.00944230633395648
2167400,594644,1.574697988389352,0.2230496688884808,0.7679451854542757,0.4216294346429004,0.10828275186977158,0.021567452493330242
22382701,594644,1.5755528068644031,0.16905238317850205,0.7703875305192598,0.42905064286157163,0.0,0.009302922444199939
9663086,594644,1.5942189053173572,0.384851583144766,1.5148811824857231,1.2099514933245652,0.21444506458398516,0.22208432607703057
26585712,594644,1.7184497658554327,0.1135041682276985,0.4888428443423595,1.475942270340574,0.027876014041757765,0.1852506935054608
34699392,594644,1.4610425552545618,0.051730751666171686,0.30295478067057363,0.0956923664063465,0.06921333210951464,0.0
13368453,594644,1.5698086202593742,0.6787199744462129,0.7454541343711008,0.3471146974449724,0.0,0.24486687744147584
4569741,594644,1.1840902528954917,1.580813248077603,0.30446064653496757,0.9940049352084299,0.3703761028180429,0.4298105743099917
2236567,594644,1.897333560663442,0.3372523580928862,0.16766295431589587,2.0591629687259965,0.2668013093045206,0.32745454686947284
7943835,594644,1.4590858121964716,0.24056070215756212,1.8966128770035164,0.6267492136669263,0.9388463366462976,0.3439094729680524
36470942,594644,2.178043036349689,0.5963002619669879,0.16052987741201713,0.27674939216877675,0.0773425865174146,0.21546032552191574
32182432,594644,1.460556312353472,0.28272535671203547,0.29307284043551185,0.05414579609960284,0.07065743911140067,0.042736292176094044
9310887,594644,1.8300347551220535,0.0486621687250119,0.29829946476517955,0.39729800113725466,0.16746101033926225,0.0
21216441,594644,1.575398205493751,0.03229676859681213,0.7780892247717649,0.4395426951306434,0.0,0.0
12622011,594644,1.4996872367726688,0.11699366173095518,2.4576753045722586,0.6090456865493037,0.10781816273389844,0.0
11188412,594644,1.7102692263272103,0.40464774148057236,0.47808580411780727,1.4222612009200624,0.8937414377675774,0.2770970936863388
3792573,594644,1.6022951098799225,1.2537239706531378,1.3436028885227473,0.8108544139691618,0.45488175680860204,0.3758133842387571
11164349,594644,1.5138729713613572,0.4586404606552817,2.180156195090395,0.11693901715239495,0.03678380303889489,0.29864740073799034
11971263,594644,1.9433413843250862,0.031234606209646576,0.7478303278772935,0.37329294405877267,0.0025041156051996416,0.0
50676412,594644,2.1805553803597806,0.3395550627224218,0.17701340290708356,0.2910937586555441,0.07868024187067638,0.28047869455286945
11688131,594644,1.4335132873079193,0.8482624115993666,3.2250008885873505,0.6226930135882051,0.0001931267484997247,0.3535746031905057
11425992,594644,1.710284184470275,0.15491582511377444,1.4716234916685897,0.2841251503367563,0.019806536769117138,0.000524623196962335
11092710,594644,1.4151761399297262,0.3092545323446465,2.6936332857448573,0.736719175167146,0.3981304323354208,0.3750168326382207
5300972,594644,1.941700299489199,0.008490758395225199,0.7566342725016544,0.33737229815075015,0.5472759898665166,0.19455289427010025
11748078,594644,1.381062141904774,0.18819558745505788,2.8035153708723866,0.67495068136793,0.2765538718979359,0.17502530333007865
12965105,594644,1.4596498303907777,0.1684556391146016,2.936701369173857,0.15853034809230337,0.6998238092347555,0.0
14170354,594644,1.5310519413544685,0.12955166353159847,1.4588868759208569,0.2384185365257507,0.13404130609135742,0.061270521444237315
6717687,594644,1.330608767740522,1.0430443393221582,3.746334624632844,0.4872741821690044,0.15174405411784797,0.4480006410635505
8162043,594644,1.2020204994347874,0.16572778020872067,0.36833070749937563,1.2484442797645472,0.264662793662513,0.06609187985746752
14479104,594644,1.3069382092921642,1.125811727533584,3.900930940770775,0.0,0.13780929291706143,0.3937001577452584
3259144,594644,1.5760306921363967,0.08345373830205922,0.7804878215078898,0.40299360829027003,0.0005066744948767033,0.19735692024608562
48352032,594644,1.9438371266983798,0.1080652396997609,0.7447391175723006,0.36170482123694186,0.0063825161921544,0.045168128806688634
14541608,594644,1.830989301785202,0.1260426842638284,0.2936014851372784,0.39134446442667803,0.06054047020097528,0.0
9257257,594644,1.447594693414736,0.0910633678226948,1.172332808598004,0.7313646086429263,0.05528081927112647,0.0
11105077,594644,1.944045918614542,0.0,0.7555053537696129,0.3423773710955459,0.11418007594245384,0.2015007722888692
10241850,594644,1.5257509125036866,0.060590779740230936,2.3570453918382324,0.1859666586775719,0.3448158537549136,0.035437006327867046
3959615,594644,1.8628826054631018,3.321848338976077,0.0,1.7435105889176998,0.05016939275033173,0.4164700649326278
22884161,594644,1.5756621072934398,0.1089494838876345,0.77368228782548,0.4347635691827081,0.0,0.0
3344209,594644,1.456383260903929,8.60821454456771,0.9007237378197676,0.909912440051012,1.7432061193396975,0.24916727954079465
32472402,594644,1.575850405526376,0.0,1.1415605073589834,0.17360784045687155,0.06756277737172023,0.10333998596933187
37757272,594644,1.8307598919827381,0.04941212950392419,0.2976738997405066,0.39895360763896537,0.05934159379525588,0.0
13282139,594644,1.9285359097244161,1.371275153086303,0.6772263684373767,0.20363287445696981,0.0032825280731626867,0.4117903574643081
59445622,594644,2.18230928032499,0.11997201744822772,0.1863542180495041,0.3370467243198156,0.18761083339154416,0.18653237469227057
14228344,594644,2.321219128712045,0.5086310287847955,0.0,0.002219808574500308,0.10799027087328215,0.04484340567343573
8675712,594644,1.900058351712332,0.16438757859558423,0.14299381183538992,0.15398771245161205,0.5214147856539822,0.15993610442891276
10785163,594644,1.7088541421709094,0.30923380475837975,1.5857038238108714,1.0583234486880955,0.10003138794093566,0.26646089793156347
24775052,594644,1.4615501175737746,0.06001952780124042,0.3046821860635512,0.08391185992874974,0.07245432894355144,0.04087278754260669
11309467,594644,1.5757120677087662,0.14763938390150316,0.7734807992123542,0.42075398592936825,0.0020067411550683785,0.0671143664366451
7474078,594644,1.4603617355293634,0.20791581692998323,0.30250555240642885,0.025599235975603936,0.07004736824508297,0.17880409501608718
41893282,594644,1.555375835199716,0.24081772524706377,1.860858158907549,0.12484262114177447,0.07968182881202138,0.2574203420726408
12632484,594644,1.1990376676331824,0.475646683753167,0.3581732551103436,1.1617673239768829,0.15303087449479214,0.28739725017463325
8666022,594644,1.5748931238473396,0.2788071211516168,0.7644600255650426,0.41680980832894093,8.906703347076797e-05,0.033551058894691003
9247149,594644,1.9022681193510984,0.23167262793072144,0.13404644970114532,0.1745998241505257,0.19757014216380145,0.07488201763901096
9961918,594644,1.4615678015945992,0.10000322658326483,0.30351590325355426,0.07311466142977234,0.07252646189626491,0.06215547121951791
9339326,594644,1.197960878121842,0.0,0.38472284315880656,1.2313669278921358,1.0202157769448048,0.16460105194814567
41044932,594644,1.9037768696636381,0.11983956198323698,0.13813899635846416,0.19771513237400035,0.08934768343191246,0.052353151447328286
9137609,594644,1.5757120677087662,0.14763938390150316,0.7734807992123542,0.42075398592936825,0.0020067411550683785,0.0671143664366451
3466187,594644,1.2756376684305122,5.26607030248676,1.495350609950376,0.09573150723903306,1.1692726570086105,0.4164715881856353
4971468,594644,1.713709322381194,0.5459429739928511,0.4638102850111199,1.4363323547640647,0.13417963390845683,0.19490509840728598
2510811,594644,1.7080790280329248,0.2114458214976587,0.4921033072655573,1.4323556863972402,1.6503499753895075,0.2558717424561646
3720668,594644,1.717796126343263,1.8344824456622935,1.1583492651356482,0.9735829698701899,0.3600489667385044,0.43347997940007277
22222811,594644,1.9443606764516774,0.02603575989362731,0.7541291843604829,0.336888462565173,0.005122668222290474,0.2316496934186737
42803682,594644,2.1837155680970795,0.048061728928777095,0.18783392853963593,0.3577803586644141,0.07795872645154818,0.14030530100231778
47986152,594644,1.9353807926610107,0.7958852532478508,0.709571607771732,0.2644676512039299,0.11031284012914529,0.30846628312134144
22380011,594644,1.8833703572012546,1.6592473083606893,0.09298310668984681,1.9180508209795368,0.04918619505315934,0.38600777913813533
3781616,594644,1.4604753191222257,0.2615688456016201,0.29812153119542223,0.02778418175635362,0.06808164898272827,0.14707383629874599
