member,group_id,r1,r2,r3,r4,r5,r6
132264692,5978852,8.885231450718763,0.5286613379769943,0.0,0.0,0.48585572168813024,0.0
78716402,5978852,6.480670060401468,0.2271846939657162,0.7565010589472104,0.0019030629699067806,0.6693454228312078,0.0878378652738894
116951492,5978852,7.496022259817502,2.0646101408291995,0.0,0.0,0.0,0.0
70668822,5978852,3.6941103645926847,0.24134321911311984,1.5436060860784162,0.001772462127794691,0.7515412035821125,0.20079852986748487
