member,group_id,r1,r2,r3,r4,r5,r6
189345152,6104862,1.0905039963558676,1.5771050584459287,0.5746406197800383,0.7163030393640722,0.02585519675593018,0.5538332883434003
191784576,6104862,0.22661569954054983,0.3876701116025898,0.2547293774335923,1.3461931051615041,0.2516791651171898,0.49625823660337487
190280706,6104862,0.8436794943469854,1.9158088831944184,0.9768522173682643,0.9807526454489844,0.017898587498581028,0.013793130512188088
189744771,6104862,0.9045665514491001,1.8530089683231257,0.3787351138405373,0.7340198444302933,0.036395125966760464,0.5046917958087311
190279811,6104862,1.464794980509404,1.4801110028217557,0.5767979400502362,0.6982147823301281,0.02515486653170298,0.5555845580925363
183192837,6104862,0.03121187555987043,1.406541110475744,0.7520565190129251,0.9821674991147223,0.00642567285809312,0.024857415495637025
184060297,6104862,0.26224261196113946,1.9874174154387116,1.4574404940735348,0.6433661296662033,0.17171971377369982,0.1598492946883088
187619598,6104862,1.2281009038260648,1.1263777865788722,0.7732910976468804,0.9233934446864172,0.028627465598189045,0.041921006358830566
188362766,6104862,1.7814959833929955,1.7206566223366095,0.9820355094498454,0.9214154088806908,0.030866782114738093,0.018101649451859214
186628367,6104862,0.11400335097350302,0.17121763457041728,0.35989036074617653,0.5882155267299652,0.05343744272937002,0.4484661820612412
182571667,6104862,0.4672137262582057,1.2601919735485672,0.7635748576318014,0.9881090592137088,0.14883556945795323,0.019957303411126795
139366422,6104862,1.1477429564885728,1.4596469829939012,1.9382503127785473,0.6689083682960256,0.19461234818441475,0.004578262737421639
12416158,6104862,1.3318171094946492,1.7880646989359297,1.4725417086896437,0.5739005757714845,0.20937845565092175,0.17065440136084903
183693855,6104862,0.030082007009666987,0.3982365728602375,0.4649133715250293,1.0143363482761556,0.2719380879160442,0.3553737345279975
107348002,6104862,0.05679458772251538,0.16303700030417648,0.45994317024977394,1.1572384994911586,0.9325008342794806,0.25746607489453355
177817892,6104862,1.3533168855499966,1.3684049190924499,0.01112841270185366,1.1025992092727657,0.0033964254203901617,1.1109199824077969
12375844,6104862,2.6006493047815855,0.8056508765477512,0.7782793275214676,0.8455454392263405,0.035410520395964165,0.04595518990267705
108118952,6104862,0.747771888120457,3.9644692641011057,0.02160355576474062,0.01123967182813361,0.13142194356731804,0.13229904765671283
30333432,6104862,1.2441706247041897,0.9820199014297992,0.49736370733840357,0.9674513875842079,0.8448544244080349,0.605839654178063
69740202,6104862,0.12027818446538459,1.3485235025050648,0.48232605859075395,0.9802606327312514,0.6957590246133412,0.6138704361438979
57303212,6104862,0.1163657076485444,4.25615376156546,0.006752952192057689,0.0,0.13184431382943657,0.12376133506724826
9810993,6104862,6.446416242506437,0.7684432796842781,0.9859810029332176,0.6032443803270531,0.05024026753206374,0.024551663672802003
14241971,6104862,1.3924729064663854,1.3397170319457166,0.791836604398719,0.5167629267595963,0.3431779653457826,0.637476171162821
155132212,6104862,0.1598789272211739,1.3783353539935377,0.7577349607369219,0.9776005893647425,0.007405552671911188,0.030618010790697325
128596602,6104862,0.01971628904605262,2.0855813941546257,0.9590382125390753,1.0218969285744006,0.0,0.0
13681207,6104862,3.413584955720827,0.6411505802732888,0.5225453784202414,0.7149945470184322,0.0664392733674688,0.7249276624384021
183365944,6104862,0.2900190950986861,1.3397042168572182,0.7663442447993455,0.9758054225986041,0.03287265239094323,0.033526811128352776
188391610,6104862,2.466735791908956,1.213983531605612,0.5842117117310923,0.6536599567828576,0.034663795678618194,0.5602200000082392
56960572,6104862,0.982722893654833,0.1772121777600661,0.18830604122625583,1.6009681194467138,3.201232137115341,0.7644400510947607
190097853,6104862,0.6503168922658729,1.9621758439175885,0.9701838934965338,0.987190572788384,0.00021943641270094473,0.009957999317501682
188789566,6104862,0.15527168115503232,1.5737347877691696,0.48500114103057435,0.8381977790493388,0.01638955896037482,0.7066206044722605
189556926,6104862,0.36750592527064413,0.07391248410074133,0.3671819294846092,0.5874980830372485,0.052841368746518375,0.4543373375968214
181849152,6104862,0.7739304502611477,1.8821446542810467,0.9767915756721075,1.0098138131224652,0.15541725818451482,0.0
163519302,6104862,0.35152027362316474,1.3324834879572345,0.7630823120878666,0.9703780150956344,0.01296422616455591,0.03532910979045506
188083015,6104862,0.8528702324055659,1.2161505316526497,0.7677413541980626,0.9435549932337314,0.015861197182721134,0.03972156503661268
189292873,6104862,0.21532243186440125,1.8006798851217256,0.5688670930992086,0.7578947795389566,0.03548476578296322,0.5465722247806237
9986512,6104862,1.899980060266963,1.646038535251622,0.9861799301996779,0.9398920431047755,0.17994736090285865,0.0054584241031809515
88668752,6104862,0.8183310547192975,1.4509718828869989,0.5769429004168359,0.8440308050099234,0.5899883804764932,0.48498045949495955
124504402,6104862,1.9000331357745766,1.4944826728327785,0.39087771199117827,0.7335548639430318,0.18963664868935393,0.4891704799680233
97540692,6104862,0.00856790720270038,0.925435893652013,1.0021825781134317,0.6154761396043193,0.4468905167870863,0.47486203312550523
127625942,6104862,0.6552229573691917,1.927109238701562,0.37856159403127,0.7429619504305723,0.044281666187189615,0.5033166802099591
169496662,6104862,1.4460830912991993,1.4772788390649814,2.2259277918532305,0.3980936694530481,0.35212563093609683,0.20945782449152495
144383962,6104862,0.7160491033683931,1.9425548362479739,0.9759841519623248,0.9867261311682954,0.019113764347698473,0.011581471530395687
186290402,6104862,0.4345403807498337,4.108451630035033,0.01655657368762474,0.006068883207740589,0.1341930521210663,0.1304646331367898
110048612,6104862,0.27716578500803674,2.034231398798338,0.9686242410981156,1.0132528547304038,0.004824773828643089,0.007090552462231815
11812199,6104862,2.8388135386054323,1.2050798697172012,0.39750181432340287,0.7041954948027878,0.18799329269917842,0.4934285619998171
135484782,6104862,0.8562159235288312,1.2108925079259094,0.7720658564182816,0.9467230835664444,0.028576510033211648,0.04134826452021288
26428402,6104862,0.9634870563303681,1.0543198412221653,1.172311510532592,0.6345197916940809,0.3352374576188988,0.4353993290101428
182235892,6104862,1.3230620530277257,1.1867898281217635,4.427017610428063,0.0,1.1891068114598313,0.12356190073885902
10791670,6104862,0.8302575464299455,9.939502890177262e-06,1.9713178029793488,0.8799701950064044,4.6419900660944675,0.0
177559672,6104862,0.23789700264176203,0.6081794189991322,1.7378614595059505,0.5531516042884244,1.9616214189144903,0.29985621933900597
179471352,6104862,0.4061558322071348,2.001309654346757,0.976383846879564,1.0094609427403922,0.026851167676044407,0.010013739329986131
176939002,6104862,0.909915537858283,1.6295787399842716,0.0,1.0764227027367566,0.0,1.1072787992145778
103035902,6104862,8.995455382754912,0.1540581544636567,0.12262465844007447,0.15000370642611033,0.07286931030401064,0.14005769229256232
