member,group_id,r1,r2,r3,r4,r5,r6
80822082,6134962,0.06422369805550962,6.439938603252119,0.03577326103899807,0.0024775509689890533,0.0,1.884064184505117
31219602,6134962,0.052746027538982644,4.218067696220128,0.8253042991159275,0.004157546679012829,0.8234867618184694,2.52707629575527
31755222,6134962,0.631964448361445,4.149395436377713,2.76848317349318,0.00264041058050854,0.7945401707300176,0.0
13902874,6134962,0.3555146589847732,3.2559611701632596,0.0,0.019288605782278496,0.0,0.9268716119459668
29719772,6134962,18.826269225629296,7.5919417090145915e-06,0.0031187318301619657,0.0036383741758194642,0.046076794483052665,0.00022996146610431683
