member,group_id,r1,r2,r3,r4,r5,r6
192264705,6179402,0.6579766112943501,0.18590532660525433,0.051887722243239516,0.08702344712597167,4.784538011358098,0.21843989501122443
182962438,6179402,0.734308822881165,0.9420278951378834,0.05075185003068063,0.07923459352108679,3.5481465492436506,0.30041837907676966
193703690,6179402,2.852521065395397,0.4726387959405727,0.09414339838434307,0.37138256384409885,0.3830591966785089,0.019910065029100425
11286283,6179402,2.686469258208949,0.6113532864372564,0.5647625058450408,0.08122764312264083,0.43106809534526075,0.030377392262871408
188107916,6179402,0.7615918409368342,0.9171355976961024,0.0,0.08104574939832007,3.540146683293397,0.3007825171941826
162211472,6179402,0.6997711071621434,0.9659158599723479,0.04827399680154866,0.6088963932205421,3.4515961366732566,0.26447820562502494
132101522,6179402,0.6082518166600609,0.21967189540230972,0.0484882708055804,0.8748757622310626,4.668410489201505,0.11282086200864525
4898836,6179402,1.2337785052614445,0.5308326831497706,0.5029765562124625,0.20151587066953583,2.7595424883155912,0.2715999254132664
189147413,6179402,1.6696474109444626,0.0,0.0710948214041987,0.04287802796048828,1.4739851906316221,0.643317627831704
79726742,6179402,0.5142632692638784,0.7585528239954725,0.20587649589049922,0.09503182107943361,4.51045206407131,0.08412569549489465
184230807,6179402,1.6628846105807886,0.0,0.20779584300073078,0.03715200067320113,1.3999967150281505,0.6427402864993601
56393112,6179402,1.6767951791239502,3.169418522204713,1.9849862501691302,0.020483272066150717,0.0,0.0625559375309197
184525719,6179402,1.6628846105807886,0.0,0.20779584300073078,0.03715200067320113,1.3999967150281505,0.6427402864993601
190118682,6179402,1.303179139485409,1.6568007960782374,0.191656950027684,0.08943039079089356,1.8119411313522285,0.13423366815163199
11911960,6179402,0.4302285466062259,0.0999368425992021,0.05988263225883491,0.0939930342374182,6.420922700411148,0.13728580754784717
117492892,6179402,2.218130927663672,1.7236201470079224,0.46171193142386957,0.08918532018130915,0.5440125024347255,0.0020604087765239043
76666772,6179402,2.686469258208949,0.6113532864372564,0.5647625058450408,0.08122764312264083,0.43106809534526075,0.030377392262871408
134992282,6179402,2.899022297536189,0.4364817974382705,0.028660149758888916,0.1023132973156866,0.4327985472105981,0.032126215681225194
11068323,6179402,1.1843509763848432,4.665482903528009,2.5368158743573903,0.0,0.0,0.09350949071622866
182646693,6179402,0.8181997666195912,0.0,0.21637611542434193,0.23536878246552587,4.674358045945868,0.07465166997629218
1947818,6179402,1.2799446889411665,0.31266066332775017,1.5587398305027884,0.0,1.1241296048069256,0.6339424079893143
8778154,6179402,2.3958101783559074,1.759797073758276,0.596464776583762,0.06447920193009775,0.05991473015944942,0.18586168530921643
59733812,6179402,1.3278051179832355,0.9093078453694446,0.3299604246413655,0.05402027662437455,1.586886609318276,0.4328254497112016
97674292,6179402,2.5768367338346936,1.4290653252368077,0.48902590680102725,0.07969652224307769,0.034883063177458346,0.07647403177006902
36960182,6179402,0.6648629686195219,0.977285303616412,0.0,1.979761957656191,3.137821677881337,0.18396533525351075
7942582,6179402,0.5885139231968708,0.24323759425118144,0.5988692032173899,0.0656187910819445,4.519574526976348,0.21379142407045928
2747960,6179402,0.34985196568518695,1.2584666389564234,1.264080010111445,0.03162536695709436,3.3722601985088043,0.29459811241176137
192188087,6179402,1.394473603911603,0.39956459917501674,0.03203034655748542,0.08004024494129068,2.8493050310746146,0.28440743714980343
193736244,6179402,2.743894295455331,1.2916335061962003,0.08753051650286411,0.0954933373131866,0.02211610675385285,0.07763063498255747
182468539,6179402,2.8458874259644773,0.4801969255896321,0.16268592544379154,0.0970419683728525,0.4323608725062494,0.0316889739274672
184133559,6179402,2.819319990178618,0.5020544896653163,0.22969881328624295,0.09440630390143549,0.4321420351540796,0.03147035305058883
194955197,6179402,2.899022297536189,0.4364817974382705,0.028660149758888916,0.1023132973156866,0.4327985472105981,0.032126215681225194
13400895,6179402,0.0,0.6380848960444829,2.421489119892585,0.0004542614191293063,5.38833877778533,0.1146113597649644
72375872,6179402,0.8884414140291759,5.545564679054078,2.7310423967778745,0.0,0.10669592834160543,0.04828574865406909
12585537,6179402,1.4040985565341424,1.1191759106599226,0.24146666544428705,0.08526202386932034,1.8754297490975824,0.15516857456036487
67923392,6179402,1.3304401183327401,0.4522698423477514,0.234254056612713,0.07210643900696372,2.819926913359596,0.28343694074470877
6176194,6179402,2.792753055803127,0.523911647656655,0.29671172875200064,0.09177065195032032,0.43192244874255664,0.031251726861184624
182649414,6179402,2.819319990178618,0.5020544896653163,0.22969881328624295,0.09440630390143549,0.4321420351540796,0.03147035305058883
9808200,6179402,2.713045407357443,0.5894886655466771,0.49775009803232173,0.08386352516819592,0.4312739157631923,0.03059592082024926
11128649,6179402,2.8516359869773065,0.468498791967242,0.025429832674342342,0.8823651201870434,0.2709332802376041,0.0024971190591190186
185983819,6179402,2.535028743941731,1.91790509887899,0.09866618915338907,0.08694927855710842,0.0,0.15402959558847765
192118347,6179402,2.899022297536189,0.4364817974382705,0.028660149758888916,0.1023132973156866,0.4327985472105981,0.032126215681225194
6439119,6179402,0.3080994558858626,6.022015985153939,3.998555005306403,0.08285587451235985,0.19793696673020997,0.04208055199778908
176263632,6179402,0.6915913943038327,0.9771877555621667,0.18556609003965432,0.07394467945842062,3.5286036213842253,0.2997716827806581
3168465,6179402,1.195382002806373,1.5545965269462783,0.0,0.9727587737042434,1.575047636851927,0.39149662671139907
185014223,6179402,1.0157369448894302,1.2564974787560632,0.15969589384879454,0.06373645166781948,2.137985389472405,0.4101114674609337
187772116,6179402,0.72302413848859,0.9503179304498526,0.04984267826237296,0.2192224068251532,3.526934519546594,0.28987537009921877
112406742,6179402,0.7861017024931463,0.0,0.2788399488205872,0.093092611149831,3.7576327921409183,0.08307194227202468
189908695,6179402,0.7887269149786039,0.0,0.07227828490194171,0.10131776482861939,3.895432562617861,0.08497075162489555
72502232,6179402,1.3816719185965456,3.5941743739783365,2.5667971003274324,0.0,0.0,0.048062833987279015
187827289,6179402,1.6411528982086272,0.00197047873966509,0.06856338648032383,1.4545055799401685,1.1218034218861295,0.5427643220691213
12809302,6179402,2.8379373587733205,0.47543619756348204,0.024246747870727687,1.2846110584324701,0.16275731575277277,0.0
191739742,6179402,1.3129714362869747,0.45184926309472023,0.02659746063184112,1.6328283910054346,2.5293465380941447,0.18554627725732478
132296292,6179402,2.819319990178618,0.5020544896653163,0.22969881328624295,0.09440630390143549,0.4321420351540796,0.03147035305058883
5090661,6179402,1.2817134054338548,0.46970764384996067,0.024829292000426807,2.387118483561631,2.3578869361149364,0.1408803857981787
192236005,6179402,2.899022297536189,0.4364817974382705,0.028660149758888916,0.1023132973156866,0.4327985472105981,0.032126215681225194
12563048,6179402,0.4160401785725786,0.8396569827775405,1.095841040772876,0.061895559702609015,3.559267630921751,0.06624191389818511
150311912,6179402,1.3731291087186503,0.4171330135659269,0.09943824990922799,0.07739564296318131,2.839512325169606,0.28408393834810497
78305642,6179402,2.5336240772368743,0.7350006392578636,0.8982932177588128,0.3397523988368132,0.38056425163753593,0.01728754432461829
1979115,6179402,0.49936296570584654,1.1354071274714344,0.7922301700800364,0.05014006617642469,3.440660446016798,0.296861549448154
65688172,6179402,2.7577913227825346,1.2791837284561478,0.019405300965061923,0.24250217266758406,0.0,0.07099065788543615
145953642,6179402,2.864565330302171,0.46033879631918406,0.02619270127223922,0.6304561207777514,0.327957569549248,0.01090190428830681
153310702,6179402,2.022981698221657,3.7938469394560674,0.269955979673416,0.08894409090171146,0.09806890122575615,0.073166440547201
107496302,6179402,2.7783625231863174,0.7165288024537815,0.07147499105117415,0.24696315221332762,0.34465296982165505,0.009844322787175614
11068017,6179402,0.5952920276311647,1.0518466014870893,0.3851755247195946,0.6115757631103689,3.3955824217291903,0.2606361065164757
182548849,6179402,0.72302413848859,0.9503179304498526,0.04984267826237296,0.2192224068251532,3.526934519546594,0.28987537009921877
4922230,6179402,0.506111444373994,4.948490190136887,3.8908152944290726,0.22327869702291753,0.2696633176537858,0.0
151462902,6179402,1.2566684471591183,0.7858504139796398,0.2723665739369327,0.05135095007712444,1.9180271084676177,0.4820418693047575
187842297,6179402,1.4029352028943967,0.1426439798907383,0.056665266747279217,6.6341232285251985,0.0,0.2020377543453806
151976442,6179402,2.6882089446503574,1.3374437051157713,0.22136234098357738,0.09022774485152436,0.026371007358500575,0.07724509524830123
