member,group_id,r1,r2,r3,r4,r5,r6
486530,639910,2.23991066949085,0.0023142541255782097,6.345277605002033,0.8747255530577633,0.8173105334068,0.0
183126551,639910,5.216837093600446,0.5992563466850114,2.173074988150951,0.5221184319926411,0.5836252253064488,0.25242592718857254
192446661,639910,4.124476708062383,0.1131089685062137,0.264639084266989,0.0001549403867416158,0.19523316311638925,0.461469965913773
9823432,639910,2.239126301584471,0.008380221726538474,1.2205097300506744,5.0952233499197455,0.6637043968588031,0.22985954162358052
22837901,639910,6.862501229212841,0.008800333980388023,0.6115580951366179,0.042630195209469396,0.2831111570791236,0.601608606184226
80594062,639910,2.26553347459985,5.682356731557975e-06,7.335198584182547,0.1354909583284669,0.0054590774305680705,1.0609241483238463
36353712,639910,1.0085884637756017,11.152989853086718,1.6727992654026915,0.6131336167125807,0.5224087218803324,0.4182676578961068
192562164,639910,2.2230989874633993,0.15733788570480484,0.15329445761279328,6.032254869609221,0.2249403674275391,0.5316203942023571
193642197,639910,7.813671875345609,0.0,0.0019351280544266344,1.3570477679043447,0.24769629202867988,0.06986794734255565
52540982,639910,1.5496088570967304,8.739620271105212,0.17137558726146418,7.006668556893412e-05,0.6267683824581226,0.0
184810295,639910,5.381672919862918,0.008961698793963498,1.368230156653115,1.3830741929833945,0.16906912238711824,0.9459923435903077
10315638,639910,5.255085747458216,1.7193283343172676,0.0,0.8802085983494831,0.0,0.0
