member,group_id,r1,r2,r3,r4,r5,r6
27016742,639910,2.585855574451016,0.17021342947387222,0.036728773935875404,0.11648381579731377,0.47282984668243005,0.9458469179680188
10839722,639910,1.4057139557739522,0.014690213217480931,2.4129184941453996,0.863710804834914,0.7693196775598304,1.3529173866142672
1542577,639910,1.36484141106942,0.6230306213319173,1.5184745011227039,1.2383129979066372,0.534861273031786,1.6166829266274787
7853496,639910,1.229153728027673,0.17762599781968477,0.02511426696831889,1.6260339109926978,0.8977294127784597,0.5105910690367428
8855234,639910,1.318885487852608,0.09557327318673148,2.5864101806904096,1.0948554540958852,1.2192543362910098,0.5893737706453543
11979715,639910,0.188832600773917,0.6735440047204378,1.4203875065413405,0.0,0.18222982514377814,1.932583878148466
11829443,639910,1.256067828613153,0.7656481796054501,1.1122096331430642,1.409329576502016,1.179733652850694,0.7879581709537925
28378312,639910,0.47976905872104675,0.20344375407078216,0.23087541772997097,0.9172205056093313,0.09459626988922974,1.0642006877722185
22222541,639910,2.485030180174084,0.0,0.6145403027005262,1.3742082265375481,0.054259654688415405,1.5719188432691165
17901651,639910,2.503976535161904,0.26058699428407284,0.3689376522488594,0.0,0.32222796682808236,1.1741144640147654
13470675,639910,1.2195769654219228,0.7941398454462584,0.32536441549701195,2.4897121166189162,0.0,0.5700397318810662
8480982,639910,0.8116170748170919,6.6428418160027904,0.09274438930037715,0.8572079750901002,1.4158581807390311,1.0725130999245465
8278498,639910,1.1923243840014235,0.5125487854962095,4.697831361207397,0.6936836060914034,0.08943293466956834,0.781802547108809
1825635,639910,1.7325680401410162,1.1198045558374363,0.350739548866263,0.6422101478581018,0.6399224692061514,0.9821016515384386
4186479,639910,2.916955800634261,0.6437093674799917,1.1370447045457088,0.5847498367507106,0.4517085081890678,0.14248967625907027
9202673,639910,3.3130705429536356,0.8008297486048455,1.8774573478264425,0.3456162405413429,0.2604142520305649,0.14644314179787568
6967542,639910,1.4467061352575983,0.18832084112739203,1.062771306148443,1.4424307094319981,0.5309387181984327,1.3599957427415164
10315638,639910,1.557654748713542,2.865095204174079,0.0,1.4879004922954975,0.9671032781718307,0.0
3923706,639910,2.618334181541621,3.671232968700174,1.6488219703184215,0.34319887399041754,0.0,0.7060447791027562
