member,group_id,r1,r2,r3,r4,r5,r6
191707654,6806102,2.007111214514714,0.3180416245176937,0.051995738049943084,0.20131364691285003,0.6261387426379036,1.1605290495151834
191284744,6806102,1.4370412440029403,0.2862359981735489,0.15886327562110705,1.6575517695898365,0.46980210304955783,1.3235299859258145
130688522,6806102,1.92267510429698,0.9048707407302223,0.05922984380977326,0.8489910141172914,0.14213778066146457,0.09106008246834622
193228832,6806102,0.35713136248233784,0.7912832173892161,0.05434729064621945,5.803054922416288,0.25428443729605515,0.48246471539181873
140092972,6806102,1.418608904081161,1.621817446868645,0.1557043658675819,1.5464421056821747,0.47300734061031585,1.3390280210098493
191235629,6806102,1.9277202024895188,0.15248941414116726,0.06494621162066774,1.0032639511885855,0.14062227080741707,0.0861681963464304
111576622,6806102,1.3273637026188387,5.956377109917094,0.2918781717846775,0.7187076375332572,1.8140157466721316,0.0
159096882,6806102,1.435993675514043,0.172024132661599,0.261255191819541,1.672047496702295,0.4665257453660348,1.265229183456238
187140661,6806102,2.006699572418798,0.3786452608193071,0.15389382885885547,0.20083551788776952,0.6231551059247163,1.1031925875050368
188153398,6806102,2.2328700666434584,0.19409772869210323,0.05556795687650309,1.1117200034039474,0.14936603671956292,0.9582795041622447
192503873,6806102,0.0,0.8101052946118861,0.00019243398484848645,1.5229093695297855,5.085377829068619,0.22104327135506086
181559362,6806102,2.2322429290136374,0.3681461791642146,0.05452230816680369,1.0961514856183046,0.1496061292505124,0.9597113712178671
157545032,6806102,2.22440333439971,0.19552363718264162,1.0464706983066567,1.1564275844927052,0.11474334785533474,0.37179411933328316
165961802,6806102,1.26272829265039,3.068794505461488,0.34791048478385805,0.8127864649106671,0.28538114391599484,3.488610950494414
44018252,6806102,1.8610158540376909,1.0195147880866096,0.04912400301187165,0.9090516385315969,0.5204580903044862,1.3313795102989356
191947342,6806102,2.1894297692056215,0.5451190457596506,0.04837008165990468,0.167002864244557,0.7860919270114889,0.6517518929044441
191660638,6806102,1.4247868926312826,1.272148989759687,0.05568237497091577,1.5706951670118825,0.4753136264268273,1.3926787703036665
53907042,6806102,2.1900953827869465,0.4872398364081956,0.04877430650157755,0.17341702581416743,0.78598041083113,0.6511872136598509
191405166,6806102,1.8666139767797454,0.03223505475691996,0.05352412555030766,0.986972643703247,0.5187000951395538,1.3227257109260175
73144432,6806102,1.8592263888623908,1.255892979380149,0.05359129039271132,0.8902172210260086,0.5213661497027526,1.334718339780454
189517431,6806102,1.4070851285627106,0.5176342500074584,0.03149385429593403,2.208741154843962,1.8361927248659196,0.08501810378802632
192910457,6806102,1.4351449164831855,0.16817320570795252,0.157659385230289,1.667994726239965,0.4695081722800339,1.3231451241391308
185278078,6806102,2.0061993528504676,0.08548637091344682,0.053178142983010226,0.22091101833976065,0.6259324671779293,1.1589780897960051
12789379,6806102,1.9856489569116973,1.8303979946534203,0.05198268618476411,0.07549516094489994,0.6300846529920923,1.1790953295021518
184398469,6806102,0.7068910453121947,2.283802890154584,1.0566693929159383,0.6928656513629974,0.13939384133015675,5.932991512439086
192887432,6806102,2.1837050473157658,0.891909223624911,0.045727282493141855,0.12868292157874434,0.7868749536554478,0.655509267594808
192831132,6806102,2.22837195135631,0.017140759740977646,0.05419030293601397,1.1282295815462546,0.1491897713420338,0.9579104154452984
61498022,6806102,0.993532516215211,1.462143473451039,1.748792273423081,0.6470647505356822,0.16501286867070264,4.5220634652012315
9931437,6806102,0.3317018815875839,1.8004806319933189,11.68722189276809,1.3144531864336222,0.13638881191539937,0.11830217627708677
192886455,6806102,1.3438150909683795,4.971015931744164,0.030259307242871382,1.264485850295469,0.4855209807212928,1.4381026804481256
191578810,6806102,1.8659686495709957,0.5547569349483054,0.050531197257003745,0.9457654799081096,0.519332980124279,1.3268023685378105
191184570,6806102,1.913415785255991,1.5993001603561627,0.055291587439725925,0.7073227850204912,0.14374733649661342,0.09762113930218262
193385681,6806102,0.36284629292581466,0.21245397605256608,0.1581960139920679,5.966176845680341,0.23995857694068365,0.4189925148206048
160487122,6806102,0.38312770594817286,0.6217907574069821,0.557097763567977,5.86189800952608,0.18739370650345444,0.17805466636918613
192578263,6806102,2.1590967300685704,1.9859057782727716,0.03368355302880161,0.00875176581753258,0.7893977576228867,0.66878095165577
182677209,6806102,1.8699439322659785,0.38426295815772377,0.055715807642245076,0.9591668758404156,0.5190325537687892,1.3258916911611947
4583137,6806102,1.2194191999491826,9.935295122200712,0.0,0.8569203557267893,0.4992651608151733,1.5006819294551184
73854182,6806102,1.856136210788183,1.3132911055820256,0.15189864030941824,0.890721711637245,0.518508107164774,1.277370595107847
18346731,6806102,1.8585816083183408,0.9682995576323371,0.5524383810980716,0.9361395566676459,0.5060431641408287,1.0398161686025613
90285292,6806102,1.8621069783150892,1.0263568914787786,0.15706367317080966,0.9135093962351937,0.5177394368276428,1.2753352669855407
2769656,6806102,1.9688160242050785,2.5244244274819136,0.1471222342541084,0.023005736585864987,0.6287909175252802,1.1298953700305505
191587578,6806102,1.8437318259628344,1.948685550371135,0.04797713905624807,0.8366034592589323,0.5231523560126182,1.3433656954007192
12864250,6806102,1.9999650938022575,0.9018776967530276,0.15322295041597056,0.1570665338605711,0.6245099088072202,1.1090260469568252
188193538,6806102,1.8582210594010906,1.2571319978311097,0.1542374353050678,0.8949154380090129,0.5184690546780145,1.276826664482332
58830082,6806102,2.1707400618190804,1.5892274648891442,0.04626623841590314,0.0524707748234402,0.7885986239597532,0.6658388044464665
193551620,6806102,1.4352440483649003,0.515405093666069,0.05507704068384061,1.6338303656844837,0.473260045956578,1.383513197184638
192794374,6806102,2.234416792429498,0.4881382192356991,0.058029956507456,1.0845020099465936,0.15018561970093067,0.9601739274137132
139937542,6806102,1.4295215176120846,1.0388835255275348,0.05430066818233606,1.5896754943567906,0.474662531487699,1.388688325927964
185290509,6806102,1.9939667727466694,1.3054204114869585,0.049689922443517415,0.11895983858733737,0.628565250064098,1.1716509689429944
193982734,6806102,1.9267876002458626,0.6696775325517478,0.15554713070167347,0.900515707162895,0.13185110696547922,0.02873694710720486
188088598,6806102,1.3655648334722637,0.2895402203883787,0.6615022466169554,0.597151152478808,0.3312105230359603,2.487324050973106
144950552,6806102,1.5866433320642668,0.9191238196171018,0.4573213897640786,0.6522164122088646,0.3719175800290274,2.633542492082184
82125592,6806102,1.2661825276608618,12.582063940406043,0.6645011688871769,0.6885085393315512,0.16821876139983136,1.629037191871635
192753440,6806102,1.4060897556995988,2.0769399992101056,0.04455386929876043,1.5042141675810197,0.4772185048906446,1.4014884288654088
191732514,6806102,2.232486206309225,0.42952073445562955,0.0589143733998633,1.0911306117643833,0.1497390909999808,0.9619506057641809
180953892,6806102,1.6241298052119624,0.44897301228358966,0.25478623014079327,0.39392034721014096,0.4731852611802426,1.9619467704196558
187906341,6806102,0.969737321024651,0.41382688164665304,0.6587146588571978,0.8319503061174626,0.1445043044928227,5.392939204931771
62195492,6806102,1.4283524811749213,0.0,0.05722632219011515,1.6790736385832266,0.47368711516710316,1.3815656584585667
183349034,6806102,2.230586740709935,0.48500136101818264,0.05561116591626678,1.0863445795741054,0.14972057209100037,0.9621555065345153
176911162,6806102,0.0,0.7481932802335066,0.0,1.5744737885000222,5.085735580357139,0.21721509760209162
193680715,6806102,0.3600927380198576,0.5618216786465899,0.05780638310819119,5.866282964509558,0.25394400574614706,0.480529517779169
183738708,6806102,1.8695483008410003,0.2653482610219914,0.05258841535359746,0.9683746855060886,0.5187715465896258,1.3238538601971381
187160917,6806102,1.786891438126399,0.5057954584952417,1.2514342386518524,1.029002114699234,0.08561838628284787,0.9766879495806827
193341783,6806102,1.4369307216513032,0.11199251708947171,0.06127530874303218,1.6678252218983918,0.4728381933452821,1.3813560943852123
193274201,6806102,1.4345309472944878,0.5732851075497031,0.054666072787547,1.6290146351101822,0.4733725827423751,1.384100139611828
192141146,6806102,2.002873349165691,0.8419309883545759,0.05139906383232827,0.15702897250872175,0.627448019101033,1.165394723188671
24764772,6806102,2.0007619325989947,0.6127819432825203,0.6493793942222357,0.20343482972705496,0.6079815069018067,0.8119217499115389
8509815,6806102,1.4234510119030364,1.4474110294584377,0.05618415231896099,1.5556654640107777,0.47588315638224166,1.3941971768289696
175300472,6806102,1.8686151663374133,0.6772335919246834,0.057741816271596774,0.9358476507858572,0.519825784204459,1.329013408788333
40182662,6806102,2.2238841601321067,1.010874770023536,0.15731436507691032,1.0439451341456965,0.14769342712070385,0.9101388940747364
192186768,6806102,2.1766825798252234,1.1805692113450392,0.04413386582863466,0.09769865308306698,0.7873914613997067,0.6603413325230543
13248417,6806102,1.4049016570275839,0.926174875296002,0.03317342835705125,2.0958773097554806,1.8370014603937028,0.0888531556652554
191210919,6806102,1.7994159621597507,0.6763727486371608,0.159872427213437,0.9666264451323338,0.11034386189630974,1.6220711866785296
184106924,6806102,1.6521457664979664,0.27728528600323554,0.36129357849713745,0.26081831992443666,0.3766611102922623,2.1122589954406115
192715188,6806102,2.0044198166205383,0.491531069137389,0.050694073943453176,0.18691649213171263,0.6265135112066077,1.1624089916518696
191935927,6806102,0.3570581476403798,1.0263541409741437,0.0567254477382034,5.737626178700048,0.25492558773395363,0.4840127080719644
191919551,6806102,1.6408064558004587,0.9737883008132421,0.35501132728373314,0.8401810202821722,0.44613896553834925,2.121814963617031
48709572,6806102,1.43192271851092,0.9263377617038404,0.059640717727505954,1.599608225830593,0.47437906312567046,1.3892714441129896
114358222,6806102,0.2910302442223486,6.402404540743214,0.42661924061882994,4.264292361762024,0.21440012272164152,0.29608847816502787
192915921,6806102,1.4246439061035125,1.2698473788961517,0.05240787342185236,1.5705931019769372,0.4752447219132284,1.3914661421766268
192538578,6806102,1.287945470232138,0.05541688112238994,0.26448707048984915,0.796096010707943,0.23910028473400188,3.9623669243953836
188638164,6806102,1.772643218883303,4.951195288033149,0.025155901290230268,0.6045005166960061,0.5312969399141181,1.3821994405757627
160472032,6806102,1.8680415762234988,0.6193167644993013,0.05893803052719815,0.9412387963688866,0.5195101116188205,1.3299386941463127
189205479,6806102,1.4316557469603648,0.7502071032454125,0.1570216309391583,1.6193344257781648,0.47059153244495633,1.3290465034613443
188565485,6806102,2.186341580302824,0.019280698105895135,0.048027621858308604,0.2263741555061718,0.785274900899429,0.6485531741390117
40286192,6806102,1.4076561780400874,0.28584770785372066,0.03280141131959404,2.2728995761765827,1.8358518016449006,0.08352590564677298
133281782,6806102,1.8581710142667065,1.2571431729887954,0.15444246737348744,0.8951884479842361,0.5183650812863465,1.2772369162925423
121744892,6806102,2.008481582435964,0.4398699030145724,0.15711253929141392,0.19516292403991678,0.6235092942125382,1.103598131235294
