member,group_id,r1,r2,r3,r4,r5,r6
5789968,680702,1.323514182523937,12.809634443246974,0.397487501954401,0.13254755530409054,0.4368691065049292,0.030742083711031654
10565524,680702,0.21578393327367795,2.61528762020103,0.8497127234833339,2.0374257032343395,0.2503650730545026,0.3351762636530457
10913685,680702,0.0,3.4939774039945215,0.05542281602142521,1.3363330004824434,1.1794190983230257,0.6562437212409898
7782166,680702,2.8717110108443773,6.071954423533829,0.48532962754956305,0.18428414009435506,0.2508475668215952,1.1281835830265357
4684056,680702,3.471898328923486,2.217753280793313,0.0,1.910757078741454,0.21858597114474068,0.37361539718547243
3749404,680702,0.7731797469906743,3.421303607480582,2.831539972809744,1.1688475231570628,0.83966683389095,0.49291343785675085
8349341,680702,0.32446665643451583,5.529274985154092,0.20864796845356567,0.6089517862874855,0.43273643471066087,0.8329389871555216
8456356,680702,0.09356049904768454,13.31395193058857,0.06088680839597053,0.2521514117314912,0.5080973510987378,0.0
9257389,680702,0.0994365069320365,2.7949133880166146,0.20771697839612674,2.1459798927581097,0.3789966577819444,0.09234318683826176
9563317,680702,0.3893317307575571,2.9252198912781475,0.19201002765842692,1.8950775889791411,0.45424688836913973,0.43986637964166214
3042488,680702,0.24568182863804972,2.6184359565341797,2.6354486220084516,1.9641711251738714,0.06660196316740788,0.2161269487938884
8419387,680702,0.7922061819184252,3.061490240991937,0.03035294914538803,1.7089844134651935,0.6378871771484289,0.522576016970061
3119294,680702,0.21355554777943683,6.1209557483566925,1.8498205805503107,0.3926931192559236,2.436494565041794,0.22017622895057565
10975042,680702,0.03861976893838684,5.576937657092234,0.06164587602135631,0.6329790817953614,0.43311600629885466,0.8436312983976599
8624197,680702,0.0688402234529773,14.044837486074853,0.06345260041043203,0.0,0.180408725792228,0.9765648142153452
8673992,680702,0.3789366121367544,4.891568151765089,0.11518259959920904,0.7919090295100035,2.0473963416334695,0.10627099028631194
6242767,680702,0.4587299930848553,3.4538241928061026,2.760470647457247,1.1956369123383532,0.822992797385076,0.49940482318687573
3344209,680702,0.39036613428828526,6.102489891076179,8.633836774797198,0.10411002790976152,0.4829371228745035,0.03593356133529109
7236438,680702,0.0,3.495019723941701,0.7085653958947481,1.3197616950443078,1.105526855935226,0.610532102942718
8501464,680702,0.7847289215159271,6.012533318461488,0.6175792302921245,0.3790274107735913,2.7926116091946476,0.2797694113400301
10554459,680702,1.5884522696728922,2.498363869878625,0.739593018300496,1.8947519510113982,1.3450824237906445,0.1275965918618984
2690018,680702,0.11381890685184663,3.482127435919754,0.1264410533809283,1.3263036713246668,1.1776894090758383,0.6519382662609058
7513700,680702,1.0369768148922278,2.385281185769635,0.32014589137039556,2.4022169690421165,0.7945089951118746,0.0
10775013,680702,1.3720959629427125,3.7483051676061327,0.09823183628876403,1.1747473463206242,0.0,0.7454887555008912
10914662,680702,0.26404942854644176,4.5708471331351745,0.05458302307065719,0.8534485831738415,0.18126955917819934,0.9153170910426163
8932979,680702,0.7355357948811702,3.068913501594406,1.2693106681382353,1.6813501236414274,0.5362107607121128,0.4237617755395464
5048824,680702,32.39251220834158,0.0021662860474568387,4.948549985298137,0.0,0.0,0.0
7084282,680702,0.5741793983443728,3.446152812736711,4.1051333133510495,1.127938633141211,0.6215893494866241,0.4284350972397079
