member,group_id,r1,r2,r3,r4,r5,r6
196428160,6962242,1.0455348640330517,3.1544708435129984,0.008559891309222484,0.5565628448057738,0.7836570987534549,0.10480958377049909
77697422,6962242,2.4324835278198136,2.0729940195586956,4.0564000193882634,2.575588273477965,0.0002850751171371657,0.25853409660483084
17648921,6962242,2.7136276049469186,2.3875083123081233,4.196158796614008e-05,0.6457002351654819,0.9010838535479506,0.13022397825157775
94499612,6962242,0.5783526400209762,3.919344333031268,0.6671635791868035,1.4012923611800754,0.0,0.29886869453326415
189735840,6962242,1.1448408886336905,2.89885028935948,0.007266659442811802,0.15356431000107262,0.6167974251384076,0.7505042706861429
2936352,6962242,2.2718575465721362,0.0,0.6954822463107451,0.0,2.887524105981953,0.21466883267679834
46823072,6962242,0.03745007449334642,3.31767310277771,0.04270210284810543,0.0,0.3374197350761238,0.4045399635100297
83080482,6962242,6.791425918023425,1.030268396037445,3.937030331134215,0.5451904381200732,0.018175433040942254,0.5736349008065027
11081126,6962242,2.5970208650634174,1.750087343108747,0.1809964103692491,0.18437510446733837,0.6397251879100162,0.4543787169693917
9931437,6962242,1.7132299536311442,2.2025402748810454,0.7834666547288639,0.15708441181929889,0.6927491101457929,0.34096090504531296
3848368,6962242,3.130412982536971,2.157252205948912,0.42679974348423855,0.657539227983069,0.8460684573433164,0.10478960219640718
13681207,6962242,2.9960435564656573,2.0195478750126026,2.039226587466029,0.6903489914395307,0.9137127728109246,0.0
14325432,6962242,6.978919230072729,0.11292480254361306,0.27279209094181456,1.4158954073527932,0.27270472108213134,0.2921277658853106
51381692,6962242,0.48022494757084055,2.836154877113701,3.9303463335653173,0.18965077536646494,0.68299600557662,0.258405707768548
114358222,6962242,6.441161579636347,1.2989482019859722,3.002308008545243,0.5202960981134267,0.03783701038725902,0.6388444165203759
7292762,6962242,2.6417894882425013,2.0659182011047124,0.08287026486659084,0.24057876073029788,0.7001547789219184,0.7736609902587909
128722142,6962242,0.27215680753556015,3.319352680324321,0.5289046651121666,0.11715695986154724,0.6066823672795447,0.6653894952854381
6207207,6962242,1.0129115378352525,3.1471373905930218,0.00582509926703486,0.5879695245241211,0.9571976495437621,0.10714050287180348
2607982,6962242,6.749179651443045,1.5030326793916025,0.02601412331078205,0.481278079303191,8.120475325808089e-06,0.8663748935611251
8037232,6962242,1.0701699407354688,3.1101329407080174,0.08888110064300382,0.5934131257898052,0.9618145219561846,0.10456757425968694
196259185,6962242,1.118423636825549,2.7885465068307487,0.13955413937728528,0.6687228649364443,0.22414627571802745,0.40450088902379755
170802032,6962242,3.694905461327049,1.0978110585266794,0.1726496972887652,0.2475974174263528,0.6758126014406579,0.4853318347004399
4577264,6962242,0.2458789498746521,4.488857378721371,0.21677902796431409,0.2527610753558344,0.18890255669838088,0.7606372920992442
183152628,6962242,0.9596925571861067,3.83713825551123,0.23098986078933867,1.2914241592810562,0.13297441761697745,0.31474929564761084
155064562,6962242,1.7481353236543433,3.7914178413248276,0.11885356680113021,0.3258239515110894,0.258325267776057,0.7922631540252916
181167472,6962242,1.8710894888885294,3.6242634348692744,1.1419432288794797,0.3349760721160069,0.20574220419093472,0.7137690971134953
104183802,6962242,2.5514807697323376,3.1603166888353647,2.327291243922025,0.3954417126058839,0.28535176598095113,0.6356899189441036
183982078,6962242,1.650225622806534,2.8574947410817138,0.003637308968101492,0.6169687620835096,0.9770864643890741,0.1156629605329998
