member,group_id,r1,r2,r3,r4,r5,r6
7435266,696624,0.024331124406238684,0.732706290398661,0.9620789110319143,0.0550460952887867,0.5384376739557309,0.0
4940550,696624,1.4101247325370854,0.028837920450999914,0.0,0.544905722370389,0.5145021277663393,0.7301002947184152
7877513,696624,0.5283825228174297,0.6069768165505297,1.2851806457234143,0.44002036925685634,0.08986782321401625,0.5831124087981117
8871433,696624,0.07240491827028847,0.18859127533945264,0.11869687107220019,0.16585629120394194,0.6548694847242623,0.0
2782861,696624,0.00021283109390122422,1.9020866006298003,0.32374574971990155,0.0,1.483523975838446,0.0
4167206,696624,0.0,2.020702810606459,0.002125318702911706,0.749897093715512,1.4105789381283391,0.0
7836085,696624,0.552554071306789,0.3636430919388265,0.9287553993081556,0.026248366376363037,0.3844459559286015,0.7944828520567673
5170230,696624,1.1561068537964607,0.5401628265533606,1.119934542843879,0.0,0.4026308585488566,0.6320691652945774
8538054,696624,0.15449434108012458,0.925170515540736,0.0685322232415762,0.725237725133332,0.3188956880479737,0.0
7630023,696624,0.0,1.326444875257716,1.1559926392464916,0.46635758752415396,0.5013962089756521,0.0
7876296,696624,0.10169844291430728,3.4076542295223313,0.12502121370270894,0.4480730327694515,0.0,0.34616287610141455
6607583,696624,0.2215004506424203,1.4932355375969821,0.25108964655960125,0.3770147482580831,1.0310850578042035,0.35148716109734696
8086763,696624,0.0,3.5167274043770353,0.17301481299766147,0.22001534134452724,0.13963831512625857,0.0
6493294,696624,3.035981816261445,0.0,0.3805186661955899,2.3403528926871022,0.0,1.0802627140516252
2691825,696624,0.5357983828190348,0.5506611588364044,1.2747457521324594,0.4519235461654928,0.02591543902356472,0.8909840054288625
8290289,696624,8.052117671364487,0.0,0.2889350414871471,0.12554635941842437,0.0,0.361289954503355
7211383,696624,0.6350243617677436,1.9007436801340587,0.11451729664980992,0.0,1.3236172361424157,0.7725770711870591
4419705,696624,0.851660136613241,0.5642273726981749,1.1027767476768975,0.031729461478367374,0.3033503652702643,1.0542358009501722
7952381,696624,0.0,3.5167274043770353,0.17301481299766147,0.22001534134452724,0.13963831512625857,0.0
