member,group_id,r1,r2,r3,r4,r5,r6
53144192,6996512,2.5220536973402097,0.0002324273824946766,1.6620244253037226,0.860541963193124,3.3441792548350424,0.13542666177392243
11768961,6996512,1.8022360307343226,0.4569521935092531,2.015491685181451,3.225919376060153,2.4987005886344784,0.0
155085702,6996512,0.0,0.5183595619635143,1.506917277010647,3.650436064488807,3.622428686011638,2.489388770936591
99569542,6996512,2.2274482636761537,1.7354281205556914,2.5627749652536105,1.4132785218330763,0.0,1.1675602693062486
141812232,6996512,2.332170376884035,0.4102949850554534,2.0282231927930745,0.3785948630913581,3.7457619824559765,0.0
23215881,6996512,0.9193768350237541,4.723589377585918,0.02384614498936405,1.5689566206951866,4.457301204310758,3.8088758528100275
129554952,6996512,1.3890072603438453,0.20643008055458098,0.5987364626581958,0.09891181698054996,4.525965565702098,4.927672445016085
104913032,6996512,2.3613341028853823,0.355874500474828,1.690413012367212,1.3632302041684818,3.292405036796964,0.008175385132000727
7994124,6996512,2.287467169718464,0.6668348692753744,2.42149170148588,1.4110973581709711,0.6139921816899686,1.1496692320331339
90573712,6996512,1.4395367953725875,0.05483015864545078,0.6988606206777281,0.3937473345427192,3.1576004674761804,5.795728391084643
5631763,6996512,2.4647191626791556,0.05126818847647807,1.6851315429655673,1.0753840856327894,3.3307546446328318,0.0681027011371786
8088596,6996512,0.22747596666762587,1.4234812399926193,0.43717218266327135,3.9130786988582518,4.731222517643386,2.8760143627072368
21625501,6996512,2.277440162957886,0.35578537083579354,1.7422024586766283,1.639985428542612,3.1695880627095434,0.012223734071812906
169165862,6996512,1.5271990077232702,0.1586784190996836,1.054278271787743,0.0,2.4520366420713544,5.935515162300227
143577512,6996512,2.0395404444815153,4.988420347576639,2.7102041172749867,0.6390193997726269,0.014248240813610197,1.2536473562684995
171888682,6996512,1.735048140394993,1.6733165244238233,0.0,0.20059801431192856,2.7995225696385173,6.914781132510254
2781869,6996512,0.5053909946152324,0.7096599640367987,2.7673325746951534,7.4947756790483275,0.6769463872559918,0.0
160434862,6996512,1.393650954636169,0.003415148235080597,0.6345143990879965,0.09712730093154295,4.49305444056867,4.980159233949218
154214192,6996512,2.264956889419854,0.5140475321131414,2.255650720142767,0.27417838239095926,3.4051107438177346,0.1159425936326262
100309682,6996512,2.595512777651522,0.20358316793828998,1.576547781801797,0.6043936013508385,3.528512763443409,0.0723213144031549
158579892,6996512,2.444020989189725,1.9404412337085077,2.726415293611087,0.05187173442125643,0.3845633589869716,1.2966566918902342
86692662,6996512,2.717949185830286,1.0154191177409837,1.3509233931078362,0.01168154918406257,3.7772383762176402,0.08348989079602259
22772541,6996512,1.6476434799199682,2.5935219701702583,2.233542591445492,3.209160268504902,0.9641649189501965,0.5829556505264526
132381562,6996512,2.4887139338666895,1.1736330118097231,2.097929100685138,0.8433985114905588,1.16853772900038,0.6894687406389703
26417982,6996512,2.6785985979135316,0.05472453365901715,1.8752876289129945,0.2972214230265789,2.409334089466719,0.3860930656478727
155076162,6996512,1.8829953385170144,0.0,0.11905711073264588,0.3973192299809742,2.464604082848333,6.015729488104697
13315396,6996512,2.0790321386483432,8.94280204304663,1.291418554753801,0.70609910526669,1.1795965198667084,0.6190723655573357
174434502,6996512,1.949108569567021,0.15193248071877571,0.05082026470340875,0.11184202322491822,2.6615344245523738,5.958746778648377
9721543,6996512,2.404920332981456,0.10202760679008417,1.7121260611495697,1.2641676897169232,3.270203653456977,0.05428175230720173
173118202,6996512,2.4857216129738156,0.2034813702341996,1.6436586951695384,0.9775361239022025,3.3780542388166475,0.06342257400174611
9797454,6996512,0.6235941735132744,0.35818052668721073,0.39759940590928106,1.9454882402459022,6.430634107031272,2.859664933189534
64460622,6996512,0.062413982089949416,0.05497524886861384,0.4750527592842205,0.5896366114330635,8.729857603427488,5.132634879681661
29879762,6996512,1.787698819582848,0.0,0.17577264810208454,0.7891077180386664,2.2445426627713454,6.022816293567759
88066132,6996512,2.0501083622976126,7.214574343382625,1.2270653293353815,0.6139770415520014,2.8486074245643254,0.0
153192532,6996512,2.758386556096014,0.20332013987889014,1.4808829389105167,0.006126372333136372,3.6507423344688172,0.1848062216764839
151828822,6996512,1.8201711211338618,4.832700286184417,2.4419265715747263,1.9639245349307641,0.0,0.9289528245466471
95462362,6996512,1.349437498832284,0.003471369987695641,0.6598347239069179,0.2966150492403982,4.398284685158548,4.966714227493674
161079422,6996512,2.3811903361636824,0.05114413417992094,1.7367700569743623,1.3498360842389963,3.2079675175198124,0.07343514657163477
12586720,6996512,2.2297441206963464,6.302700376884489,1.601368457785765,0.0,2.3957883657079133,0.17128808293192563
94901482,6996512,1.411052608017189,0.0,2.342061852130174,4.609118175282751,1.8335638933022664,0.05297141273577475
11637357,6996512,1.7330528011030124,4.725354462507746,1.7749147037151167,2.565079074767687,1.53965776094491,0.3764675676162806
109990642,6996512,2.513667848547977,4.222126731185848,1.928470992999461,0.0790062145989586,0.5462214847049163,1.1886945816683339
111725042,6996512,0.018890165900332545,1.122619573746756,0.5137481123997913,2.5975389791139727,6.180337805367459,3.613537747158356
154287352,6996512,2.498979529990159,0.0004860000505201011,1.673503579305654,0.9819326673892012,3.3479688464292456,0.07965247007532808
14089081,6996512,1.9948735778242026,0.10549610535241517,2.283128465702706,1.891364037966458,2.7330885204388737,0.07543417143089864
158877562,6996512,0.4492859784301307,0.2091995645629661,0.4271351200146524,0.22783000987914007,8.442278914375958,3.435101638296211
75523582,6996512,1.6909775963833984,11.028446155858738,1.7721721443026306,0.6745928058061244,0.9342188298181693,0.7516871449695856
