member,group_id,r1,r2,r3,r4,r5,r6
1856384,715099,1.538458123399615,0.7287742221359006,6.634497002157475,1.1162086494319923,2.605431985281909,0.0
8692225,715099,2.7417101648354936,0.08281049171258265,0.6989804716474822,0.058112759637759547,3.535439794018424,0.863971492373091
12999681,715099,1.6202924862069163,0.01760209081608504,3.3542802288942255,1.470627901960549,2.921018646276606,0.34189180458421503
956294,715099,1.6432609745763935,1.854320309158772,1.6255152498464047,1.3823130194186635,2.3871388745641027,0.5817608250107524
4683783,715099,1.7255883475016474,0.2501573330973621,0.001017344321445617,3.1555230420884346,0.34671117401503065,0.033487328629206836
4231304,715099,1.2331808904546404,3.289892728300262,2.981511133488243,1.2045933190065263,1.8204946921747727,0.7209708727632068
6768905,715099,1.2828938348388512,1.345072718875061,0.195046053721355,0.8133960040686808,4.477357187464432,0.40617019072340477
8096785,715099,1.7215252999061725,2.9163352609980473,0.007921314043144771,1.8512328404527005,1.6108069782512944,0.0
10019225,715099,1.9586402104010534,0.0,0.0024161239475649775,1.9565137520583877,2.580689839880732,0.0
6711323,715099,1.4100038586432417,5.348847617319734,0.01990258604627894,1.7068453713229261,1.0952553522032624,0.0
13462686,715099,1.9865853136415441,0.14516913511274976,0.0,1.5446853677886838,3.191610578566848,0.04809905395484225
8994975,715099,1.7283278022760051,0.4984897384439737,0.0011981141336595944,1.247469887089487,3.7272267495514706,0.5536389097765146
1845799,715099,0.8557334569320724,7.5743302366201535,0.8996480093828693,0.7337427648710758,2.0800080693911753,0.8048086659485973
13483944,715099,1.6738005133194762,0.051497626472596654,0.09957717594879613,2.7090814065340263,1.4771461946065578,0.07184404506506266
13396268,715099,1.7734583528725116,0.19752352952365215,0.0,2.3634536796000396,1.330492765185912,0.08506878096562763
5561010,715099,1.7581262702178562,0.21928598795334253,0.0,1.3137485073545496,3.691100747549931,0.5554384181889568
8709555,715099,1.77385782461107,0.9077017068813513,0.45095722962313084,1.225532728537544,3.546793946411192,0.25393998807858464
8238771,715099,1.9248949667907573,0.348602906048886,0.003179304491993649,1.8724605329147987,2.6229687672535533,0.0
5236661,715099,1.3624322427925073,7.8457181828114075,0.0,1.6484984926086277,0.0,0.05146458289849654
1968823,715099,3.5235367298210436,0.0,0.8133242639520023,0.19989888838219624,3.9994157189700816,0.7664397110038609
8682173,715099,2.773636576740382,0.014573892650212675,0.588326281327571,0.08756863218355147,3.494458648102227,0.8668593533129149
3512638,715099,1.7925650324673101,0.0010836077579306708,0.4835085418761351,1.3614000403573014,3.5936681452246324,0.4422795908638693
13238727,715099,1.926629738551385,0.19479095411216413,0.004249967456811444,2.5122995444627545,1.3456834072522277,0.0
9911495,715099,1.9451668122186594,0.13920297129483106,0.0027302663160148023,1.9229694112213227,2.597520362605644,0.0
10618448,715099,1.8784837415344813,0.3437869308520859,0.3299511646899083,1.8244246887961928,2.707317235954917,0.030285754193157436
11517269,715099,5.1264350357214505,0.17638222516380994,1.6267118687523952,0.0,1.0915306457425393,0.7365952187562271
1787750,715099,1.0903581483618874,7.22559745599012,0.2026108244426626,1.3118111317587626,1.093809543613857,0.6294303856343268
13331307,715099,1.7304745888600601,0.11340922055840008,0.005563588522592155,3.073151434621056,0.6344537780688742,0.02357226910684256
8206579,715099,1.360984548743259,1.712707172792846,0.15333628711498642,2.7247777780601248,0.5152706636864617,0.7386438238671578
2734325,715099,1.2184646554987115,0.2891367941545732,0.9102020556484488,0.8296510683135523,4.680879982596976,0.778971798107637
11747580,715099,1.348159832542396,0.14321623163501188,1.141443251935133,0.9650988749402727,4.395725023849208,0.47704068518209086
