member,group_id,r1,r2,r3,r4,r5,r6
137822312,7383372,0.0,0.16605832096124862,0.0,0.0,1.7082543732437847,7.355895647394041
20516401,7383372,5.2273220072016535,0.0,0.5245420851973557,7.7237628884509055,3.980313246677827,0.0
71931742,7383372,1.6268872337898588,0.9061245473495647,0.0016163844311579778,0.13187100337666532,0.0,4.180197896800578
