member,group_id,r1,r2,r3,r4,r5,r6
82589152,7527962,0.1455665060132088,7.854536582250914,0.07201884571843967,0.29129166127966183,0.3555529547377557,0.4386614291924301
187178530,7527962,5.372165924635636,0.08919039935749326,0.3646282381252519,0.22176101881518007,0.8748978971109618,0.0
8572135,7527962,0.42010739414236187,0.4864782124670709,2.0997767107068714,1.0341912551376293,0.6879325768174203,0.6615691385955498
175690792,7527962,0.6520951323805522,0.013259242771854352,3.411373868397062,0.19008704028945408,0.18284183427423656,0.5680674252197778
15124431,7527962,0.0,2.270271778932866,0.879508889908505,1.0131274990706371,1.8661324900808045,0.0
10596144,7527962,0.20760076520099735,3.8464040282759497,0.9701634371813881,1.6827237905103707,1.0780986983214289e-05,0.5935454371296293
184779986,7527962,0.02356017197848246,0.1725525025427217,2.1508418739328743,0.277669342598283,1.353402978914834,0.0
83657662,7527962,0.08281374933440278,0.0,3.6765640306882927,2.1710353272930822,0.0008081361883756357,0.4782868543818433
194091605,7527962,0.029206754506635197,0.045927458447566495,2.8476555719117624,0.19045455638174905,0.9143026202924908,0.0
140615062,7527962,0.14595410546425758,1.1445409927508747,2.532548066917862,0.02186297674919934,0.6664698647373529,0.04673668325979291
186677974,7527962,0.6467138756301509,0.38129361454404725,2.269917596067398,0.0,0.23594783947218578,1.4119984355703874
190416089,7527962,0.0,0.3533798041231147,3.3581862713959794,1.4707055827706257,0.442268995993073,0.0
9794716,7527962,6.689188911118541,0.0,0.008637446831225361,0.19739042114411062,0.0,1.4675953993567543
4892190,7527962,0.029206754506635197,0.045927458447566495,2.8476555719117624,0.19045455638174905,0.9143026202924908,0.0
