member,group_id,r1,r2,r3,r4,r5,r6
193469926,7721302,8.884312156115232,0.002635602731808628,0.0,3.378158839204503e-06,0.0,0.0
195079302,7721302,8.884312156115232,0.002635602731808628,0.0,3.378158839204503e-06,0.0,0.0
194713162,7721302,4.472169180157118,0.0,0.38465424444072516,3.0572803088600216,0.0,0.0
7637198,7721302,4.472112962907906,0.00081618670742863,3.7920856174084374,0.0005165770062680744,0.14959145987105824,0.0
73684242,7721302,0.08404079167968669,12.176499307522247,4.298856324511297e-08,7.623552409846331e-07,0.0,0.0
186342046,7721302,8.884063268280114,0.006970850649623589,0.03780031768693934,0.0,1.2262832819321214,0.0
