member,group_id,r1,r2,r3,r4,r5,r6
37372802,785794,0.006767297408518147,1.3710421602670642,0.023482204353023565,7.849404789358413,0.0,2.1554329626225512
2884706,785794,8.153434107539201,1.2594878996602834,1.6054517839364697,0.000800584276129059,0.5421094455950436,0.5375178038184465
9158693,785794,0.20626162727208314,0.0,7.134521598417698,0.0,2.809922422811389,0.0
4576146,785794,9.018324992612802,0.38872945097687767,0.025560527507943062,0.37928121438392864,0.05932671459891827,0.48740908967669294
4898260,785794,9.377452914024968,0.0005346776881940588,0.3800153776634423,0.31008487527472817,0.019097506243970892,0.0
106321622,785794,0.008265506500546065,12.400690465526745,0.0010118191090964209,0.054571379291747456,1.1131933279302322,5.436509925622482
140902812,785794,0.0,12.416711242669743,0.7140145134662081,0.10518578228250305,0.0,5.20656024460245
4584030,785794,7.859067898447798,1.6192764039492737,0.0010028078296147106,0.37172273378706644,0.07055703044097973,1.522925438211781
