member,group_id,r1,r2,r3,r4,r5,r6
6160516,787523,8.460871481426292,5.166878142316719,0.01333202364809661,0.9325577943239571,0.12649209417219087,0.0
32416582,787523,0.0,13.108696428029553,0.7145312602865859,0.0,1.6400073924989582,0.016066145943555772
31075882,787523,4.689491030514458,6.2593005892467675,0.0,1.3848732326210664,0.10759643243183142,0.0
14450282,787523,5.172838596270633,7.126311251112803,0.0,1.1443129973282464,0.08336382260957027,0.0
10875769,787523,10.400409317042595,4.123363823167955,0.21363448076707137,0.6263063896014348,0.08798648897208204,0.1113660864018832
11343252,787523,0.05165127036945348,8.59873083791756,0.36596012110916387,1.6606889165074148,0.07259379561285417,0.00013494294641278544
11479320,787523,10.995710874580475,5.088928619697612,0.19233611376470633,0.3984375711309685,0.07834459689602763,0.15161658536127798
6258809,787523,18.46486486979705,0.3035807532264038,0.5481328715123128,0.0,0.008862448744414716,0.039415345071341666
9257402,787523,4.538479004698429,6.0761622850527885,0.10299817635387551,1.3679036915798435,0.07955048593154657,0.15676065348218363
15906171,787523,2.171024384518526,5.761196839708674,1.1984545091896328,0.7528608009469696,0.6708777690411447,0.4801298750024249
12971422,787523,0.020910968085224864,17.816321507735175,1.1186261486759737,0.0,0.58066194279585,0.33686078474479386
8043071,787523,3.1470778319994306,5.516274246380761,3.5244149631911568,0.8675622519318638,0.0,0.0
