member,group_id,r1,r2,r3,r4,r5,r6
2884706,818238,21.010040554978183,3.320752605530691,1.3720400649856033,0.04311546097894574,10.80100912387504,0.48084383198144703
4576146,818238,21.172716561650148,1.6029527651262725,2.5343668654790905,0.0,12.19340177533925,0.11290415861838005
4898260,818238,19.067828475195352,2.0032351050550363,18.84063101877234,0.0,0.3251039309833992,0.0
13378426,818238,0.0,0.41046936910207904,0.0,6.706813562911291,7.923628430152906,3.5455503548749747
4584030,818238,20.468221634145348,1.3818969779832204,2.181758430215212,0.17736079297572585,14.43740860379874,0.6982604627597463
