member,group_id,r1,r2,r3,r4,r5,r6
2884706,818238,23.611689520007424,0.44060517458880283,3.027926501989269,0.5508092211321137,0.0,0.0
65024102,818238,0.04548789251634303,35.25668750704259,0.0,0.0,0.027897652018180872,0.0
4576146,818238,24.026965415628215,1.7712488079142932,0.8705879774753467,0.15706672499552646,0.0,0.0
4898260,818238,25.567140252135903,0.0,9.052151803275825,0.010179893265421154,0.0,0.0
24542362,818238,0.04548789251634303,35.25668750704259,0.0,0.0,0.027897652018180872,0.0
4584030,818238,23.095282519807157,2.891639607196428,0.7232707384846537,0.13032983082138747,0.0,0.0
