member,group_id,r1,r2,r3,r4,r5,r6
4767345,8401072,0.1276538308526266,0.19734173323395623,0.946325074614536,2.9380081019147593,3.3229109228768496e-05,0.38060722487779375
19359771,8401072,0.0069574271336446366,0.57379480980238,0.8627296392312481,2.39418573426068,0.06472516512198331,0.3519655715414433
