member,group_id,r1,r2,r3,r4,r5,r6
89821702,888789,1.3653242474314122,0.2752734116000816,1.354070056733258,0.8941844550123039,1.3494714007346384,0.2744796582547241
138386952,888789,0.7798271956468621,0.15381914522199439,2.4820813146419654,0.08008597696993647,0.26034106754444464,0.7097663515588477
89718792,888789,3.85083126601032,0.01968765796068507,0.0,0.007667607083991872,5.976430606410372,0.1106449191390789
134985742,888789,3.9476652693039758,0.11483418384108099,0.0386244529806782,0.1374702277060404,1.334343992086325,0.135568986036376
11231763,888789,0.7570361096623329,0.77179849793288,2.1785708113143194,0.7314799436183592,0.3452795964277156,1.008088161527279
14210594,888789,0.7455947464000635,0.20741778381487982,2.506896893603397,0.33375633309337155,0.2450486685426734,0.6993722932048327
10762282,888789,0.3276215447201899,0.0,2.7582070480684835,3.7840916490501044,0.0,0.5799956675785913
83159082,888789,0.7285450130442189,0.905952748664597,2.4800543728326097,0.4192256670585056,0.20729647556745182,0.7056836637887007
83548732,888789,0.475035286561041,4.170130001422308,2.0456440294290386,2.6014317903360893,0.11852292959726086,1.1673278984136168
51988032,888789,1.3603570125158726,0.9218590020288726,1.3221683090525296,0.7375404228229248,1.3403208777389117,0.28560344292582546
65247822,888789,3.6197445082630986,2.368986613781252,0.0,8.054070323544959,0.24680912748127137,0.0
48634962,888789,0.9548281858023411,0.017066455117287323,2.07211247926022,0.02324017153705372,0.9520614269086378,0.41814408623375887
129749592,888789,2.9642182796162744,0.2330066710974456,0.2871142498487099,0.26627625377938513,1.2747344729528776,0.17513940019691446
42757722,888789,2.9566672287686147,0.16944808656132623,0.2959993590086495,0.5153366910937281,1.1994600623858178,0.169100275512401
138366042,888789,0.7811826699320754,0.09467483050225509,2.482900341704342,0.08154972124579629,0.2605804712291521,0.7094026151216791
42372702,888789,0.917557677680917,0.010592769191360846,2.1026066530481478,0.33920339475573585,0.9227933287538931,0.4053624075633825
122698852,888789,0.9451648820023485,1.5813028185196325,1.7354514878130844,0.5804793378087888,0.8591613813708305,0.6903591829187121
62591592,888789,0.6993130552053761,0.37387054344133325,2.5276340323221222,0.6961508026468102,0.21165303801423818,0.6885502198276732
61142122,888789,0.6606074375436345,0.7162837215819499,2.531751713070248,0.9862999009854017,0.17476434732674753,0.683146568797004
73954412,888789,0.5712122099579837,0.6036709755022629,2.2274622291101127,0.0,0.5891590279757142,1.597149669787221
33895032,888789,2.1788053438478,3.0892848613628465,0.5470723041501789,0.7525523727724346,1.051755459241211,0.2808005107372162
97728632,888789,0.735359732485883,1.0245460096898031,2.469561648563205,0.3514809167823911,0.20782264735497527,0.7095742403415807
126270082,888789,0.7935427871101126,0.3468298658044182,1.7788994120142316,0.45517417320472225,1.1441100397843371,0.9762070935873188
83543172,888789,0.7681134663448511,0.09840666995047115,2.1931693315829057,1.5762219312835313,0.8091794594507453,0.36269022550769997
30030472,888789,1.4560848945985367,0.0,1.3063071649472204,0.15844846659843642,1.4532214313191454,0.2980301192644723
136241802,888789,1.3643874480249834,0.039974003368422086,1.3674777853323739,0.969080113291844,1.3524712464010291,0.26967836481043167
60737682,888789,2.3658539938158194,0.05253263234487384,0.5908844857666888,0.5299481570028471,1.2502720708976094,0.2715573142043135
97649812,888789,4.954635617542208,0.3765509518853755,0.1666061040464567,0.10827674265252953,0.4142653696613137,0.06274828564581551
11599002,888789,0.704704952849471,0.9015502176283381,2.4962648876777456,0.6072481570356931,0.19559149891869332,0.6985013285109006
75296922,888789,0.8820264059486119,1.1797111319515963,2.0690559278451346,0.4131927159187132,0.8753863422340189,0.4139203924531154
119937692,888789,1.4942839033267394,0.25807545819576244,1.0440378580727092,0.07903659981786616,0.8476220042361449,0.0
118031522,888789,0.9473268884801452,0.01582867922792523,2.0795127419741997,0.08773419788579566,0.9456617280823205,0.4152096814860737
111486632,888789,2.3356228255657827,0.7956194510821534,0.2682010866030393,1.6657156489119183,0.7430330538182669,0.2719688313435771
106342572,888789,0.7814299642946014,0.1527944940479224,2.4764576271493435,0.07527387117798286,0.2587233545682862,0.7112355489664051
117670062,888789,0.7890462798329854,0.09595543504842585,2.475256344722335,0.017053449605243107,0.26563135732102605,0.7124040299967573
70307502,888789,0.6390778490859393,2.1900555514371502,1.779096210989147,1.537849963566325,0.9981650809938976,0.9610316996783411
108136112,888789,2.345463290248425,0.9358759327948476,0.554984229222758,0.23678955611376423,1.2574531186748685,0.2857592865184721
10532529,888789,0.7881307382558173,0.2714601300954261,2.466653468118948,0.008167438298487468,0.25920466001654047,0.714935881703856
87466162,888789,2.3398562566324497,0.6975642204857376,0.5719731208865043,0.43546676273321827,1.2331608821420423,0.2781432180196373
9604277,888789,0.5795151467969736,1.2030635533741978,1.697888688854704,1.3453921488172973,0.9801125381523843,1.134721644361359
70577342,888789,0.855098020411752,1.0562259641336804,2.0914140218416417,0.6662279176411617,0.85607497780597,0.40401020718551955
120322242,888789,1.4642816045793727,0.0,1.2985681148699064,0.09248688367327083,1.459407243370925,0.30110066203353614
140001482,888789,1.503784155790958,0.019185571278769797,1.048922912941384,0.3386926816236576,0.7815909449234186,0.0
47133902,888789,2.3287913453576086,0.2790921049889341,0.5992545041254976,0.8218071466321407,1.1784868517928724,0.26507036663768924
46398162,888789,0.7436271712985519,0.7354682575256627,2.1686729088605516,1.7184074708068817,0.7579892846477008,0.3673756389897486
33212632,888789,3.1805303737799977,2.836236980113196,0.2368074148300056,0.12760744965992174,5.589825348731249,0.04235302030087982
62672602,888789,0.9035513921060176,0.24423043557166005,2.102599468839756,0.3959295163279087,0.9139720793490177,0.40464139983305214
105597152,888789,0.6895322629480053,0.4897368825579765,2.5275437461088055,0.753447037634032,0.20633344714245003,0.6877921405287457
135554272,888789,2.375761306987843,0.643808041371221,0.5457648365284912,0.11895194465685405,1.2867178869540499,0.28974668513697155
100118242,888789,0.6299650323164564,0.3017527878497524,2.574984511512782,1.2581122795919377,0.1764486629055401,0.6674060734639988
82172142,888789,1.4656469751472654,0.23404419294650408,1.2812622065765986,0.014723942458314328,1.456950286823324,0.3068817926861104
116099312,888789,0.7916115325798779,2.221161064930754,1.6838317287042948,0.3009376379543525,1.0832752189746373,1.0050759890141772
86780152,888789,1.4591314096523391,0.4681014118315764,1.2728872353110616,0.0029025704307665784,1.4474667045608949,0.3093885972338124
95002362,888789,2.894728448255628,1.0543671454796937,0.2830214258350029,0.09911310438360009,1.267694216192155,0.17853763274455092
136775932,888789,3.0053154075830126,0.0011443353064379885,0.2666036014006696,0.019988920351731318,1.358154480818923,0.1841379607066042
4105469,888789,1.4115047158466343,1.0499600824091502,1.2818520941825837,0.23356137664399623,1.3974077918300067,0.3039535808204361
28952322,888789,4.353650672503747,2.898002385758438,0.3900608238127006,0.3022456581224075,0.011168670106174748,0.0
69650182,888789,0.6759981568711606,0.6611149315000026,2.5258067097027403,0.8657535159593295,0.18583305858776586,0.6865640071813348
88816902,888789,0.5307973702587468,3.6260878641215055,1.8763724759902132,0.545080252685693,0.5251192839954035,2.0589275300798575
107166472,888789,0.7822972620162373,0.5713272624534766,2.1613523588365533,1.3698564408535894,0.8101038962758449,0.37450575909694267
13478669,888789,0.7680017308474957,3.5754792593952196,1.7040586680050844,0.2302750777851908,0.8457514595255403,0.6669081116551994
44452632,888789,0.38496655714597733,0.8039795356034739,2.3437152856687726,1.4216950440538738,0.5131191873134857,1.5449680814757356
1181470,888789,0.5709437771243433,0.053830664577519206,2.307201462596453,3.295178878070007,0.6421024394357886,0.30633337840090974
9822495,888789,0.6208261032190177,1.8817367988008349,2.4994875736135493,1.1798936542203868,0.12001871681953391,0.6896920319682746
7152415,888789,2.390192642309365,0.35117587819826984,0.5525577777285745,0.13369706044351257,1.2996594662929655,0.2876450897423664
97455392,888789,0.6271810884302639,0.18282272607804775,2.267325470784014,2.796398572077292,0.6825111952442277,0.3244639184577739
8867619,888789,0.6972018661748314,0.5496345000175715,2.5207015140782856,0.6894759792185715,0.20718192286573345,0.6905792188400316
14561060,888789,0.7663056856928111,0.033228973485141484,2.497480716096966,0.21019034420121852,0.25291598113407265,0.7035450935310807
56817452,888789,0.6898062986769476,0.5481543300062743,2.5254247981590723,0.750954141347104,0.2024590091137137,0.6884249002510551
13804334,888789,2.298314246582566,0.6279004799346182,0.6006744080311165,0.9313185484118353,1.1428535039409649,0.26308540088217364
96147252,888789,0.6609578671849239,0.8334260229693093,2.5257359423044656,0.9788369752298176,0.16875639089993918,0.6850331663292228
91263822,888789,1.4266147439433667,0.16795978873544512,1.3161720972923079,0.3955331037678105,1.4102163414731976,0.29194798873505506
137877332,888789,1.5119195125953617,0.08174823980296984,1.0419659291743633,0.08639551131769485,0.8553465428116509,0.0
139391322,888789,0.5772499655376502,0.12480157499804172,2.126075546749403,0.4018547087742597,0.6174445615226134,1.805434263746185
120556382,888789,0.6649151380462939,0.6610984049818215,2.536849007858852,0.9335885665446212,0.18730889654851102,0.6827262143815228
125540702,888789,0.7355689515835425,0.02750373946322435,2.518485683757048,0.45890340099017174,0.23557876854586837,0.6942744380871098
72319842,888789,0.3947236994857264,14.36938775588995,0.9634595708901778,0.06641509373378954,0.44712659524823434,3.2104009420997737
83012462,888789,0.7581593470292786,0.678750698998427,2.473981999263064,0.18543484782795747,0.23761557176420056,0.7107241276161841
2607982,888789,0.6201366814363515,3.515885310592929,1.6069693726683367,6.9210661553983766,0.3863125925979826,0.11803326954157023
65465712,888789,0.6830512279913806,1.0662883091599766,2.11312375902161,0.29686214652266,0.6129480036817712,1.4402407868115426
77495152,888789,0.8534562586389137,0.5872954914134647,2.1187424936640338,0.7531091017965759,0.8692986805381162,0.3952709996476049
116054902,888789,0.7399324611028323,0.1470217416218119,2.512575926835349,0.3959109211094968,0.2399628002452699,0.6969151666553468
83154312,888789,0.7654222198123881,0.7531732429026441,1.7799023406978784,0.6268186328808572,1.1219475907155998,0.9737044098808446
93983122,888789,0.770102488455828,1.4492404479199266,2.123195951957365,1.3256107541506497,0.7774783999794871,0.38586890725871226
7379363,888789,0.6085333144283106,11.081524190006816,0.7051255911725142,1.2198008427578038,0.5547562268943549,1.3037138223172644
119063972,888789,0.7783012930182482,0.44632697030032814,2.467743186969655,0.06527595812534392,0.24962990537030244,0.713986104404012
110174632,888789,0.765556192350105,1.2020548506831965,2.2984708348097342,0.15410251815469808,0.23935094176736546,0.834361315013105
38995882,888789,0.6809479175877299,0.7805684918973181,2.5187609112899034,0.8011831254844276,0.18950351500943596,0.6895670737256182
9219499,888789,7.227598944539008,0.12606178827339976,0.0,0.3433728980620959,0.47250620737461163,0.0691023914839775
105176502,888789,2.3835251928839307,0.3505446604799812,0.5588672199149681,0.19773322954237985,1.2894837916394897,0.28509903968438394
129222082,888789,0.7289599771620657,0.20485869815243857,2.519305732292425,0.4605246455744942,0.23841186106446233,0.6941727819424931
48099782,888789,0.9326817223999814,0.48312563776489664,2.0668002789584765,0.12867311850471946,0.923460407313728,0.41832179871051894
11262921,888789,1.4752142482532935,0.25340522476688104,1.0535592019263158,0.3927714702392683,0.7554902017215019,0.0
80789962,888789,0.47194483800607995,0.47035756526620304,2.3076375480672895,0.7579643584353646,0.5595696417835245,1.5644171149831216
39604182,888789,3.5790818908507127,2.163685275886882,0.1527713875613454,0.3518178840527396,1.0411647345630484,0.10052802749258152
8578546,888789,0.6563428448301297,0.7766899699852572,2.536166397827508,0.9898407716552491,0.17941062206768008,0.6821426243270798
130988532,888789,0.7855785340480369,0.8655575069033026,2.1442301090990745,1.2930771176178937,0.8047334310134144,0.3804281804220694
75555322,888789,1.3490583472006483,0.38928608958161365,1.357206941428596,1.0109865231676012,1.3287133888896394,0.27193876399793665
59091452,888789,0.7478021530015899,0.03136507415129663,2.513319412600092,0.3405390211961416,0.2492429528649925,0.6974087710801404
