member,group_id,r1,r2,r3,r4,r5,r6
6316642,971186,5.879759363847461,4.292598996460811,0.0,0.21420549886374896,1.2799066770128107,0.159527257295978
6257541,971186,11.9617218028483,0.0,0.24385927484152992,0.0,0.040659476750917585,2.0329661777030954
6348231,971186,10.619840863610746,0.0,0.0,0.9336930863369463,0.0,0.9834693080293867
6610126,971186,11.460148221496356,3.077060441144076,0.058030690041973115,0.0010167084029724135,0.1341454068433036,0.01637086596147443
9270736,971186,0.0,12.539474380560316,0.48164798913318574,0.45475376565406783,1.003733597663735,0.00024091687541788533
6284017,971186,7.5520829242767835,9.074612404013093,0.0,0.32867255279897545,0.0,0.002130492959097458
8849396,971186,2.652065055179481,12.822194554640806,0.3893290047456448,0.7776111209226797,0.06320187583840557,0.02231549753144686
11759573,971186,11.04565022493583,0.0,1.3262515864637476,0.08349533213953246,0.009698023545140296,0.5650251438255038
3208280,971186,0.0,13.448899481848105,1.3002161023529035,0.5928455321610454,0.3466574535270829,0.026814249390696144
12675097,971186,6.105065643041492,4.275783330832967,0.22169656859025397,1.4958733432037619,0.13705459652374785,0.07558247007729321
