member,group_id,r1,r2,r3,r4,r5,r6
6316642,971186,5.663667036801109,2.2414436567357945,0.09621312071444306,2.6137264666523383,0.0,0.27196724524512184
4726852,971186,0.0,10.930173240395332,0.59629359893409,0.12805969937138614,0.09343407781662626,0.0
6257541,971186,11.891703520175737,0.0,0.0023492430408983836,0.0,1.8839281855717651,2.040239556400838
6348231,971186,11.995797256738808,1.7047850869094936,0.0,0.240388317888528,1.5038746423329756,0.0
3187497,971186,0.02497455254030856,9.411371738268237,7.348397458295482,0.00013481285906066467,0.0,0.0
83947052,971186,3.3776396040961796,4.726986435220494,0.08054887008387118,1.9325234842183157,1.0216802583571718,0.0
6610126,971186,11.320784902338822,4.24606249021469,0.0,0.2409861143918128,0.0,0.0
14210865,971186,1.2593825841580801,10.031991912400228,0.3660372753295624,0.030249681824315443,0.28015049790332575,0.09090455843657431
8849396,971186,2.5490663447976734,8.282435368535404,0.14734307912454603,0.3510732077521967,0.3031787676541873,0.0
11759573,971186,9.567368624400281,0.17959982313123318,0.3335285644566409,1.5333784412424707,2.1580072177757486,0.9249182811535536
12675097,971186,5.415772905368541,3.7654726088000863,0.073370686159115,1.7196492307087885,1.5916879095058902,0.0
