member,group_id,r1,r2,r3,r4,r5,r6
5610016,990681,9.159750384955197,1.4979128671389115,0.1922694276875048,1.0615476079709232,0.8968205265254707,0.0
6840193,990681,0.056071388187755124,6.125447338896453,0.05385133685041991,0.0,0.5841968974022864,0.5653656378278699
3761097,990681,2.1916137402009963,4.613318216554975,0.33861743944104694,1.6259430197484068,0.8514531473256957,0.05610750221478365
7018478,990681,11.672753001497538,0.7213293459503073,0.0,0.09520372221136252,0.41162659718396927,0.5322083906186713
10973743,990681,5.656759566257463,0.7754696992164184,0.0405674472099669,0.0,0.5903070382613793,0.529564520959306
6946547,990681,0.0,1.7208456373837668,0.06969812647058736,1.6862708442668755,0.29564618584893854,1.0296592998162415
8849396,990681,3.7790853685153336,9.202181729152198,0.3020332838805341,0.580663145542336,0.3524812374012145,0.41642041720604434
2779063,990681,0.5602451074323866,3.683898788781661,1.4509809410583465,0.0,0.0,0.8346151136583981
6225497,990681,0.0,3.8385858743816104,0.0,1.0084005366739575,0.907658081471528,0.522234636180256
7154491,990681,1.1551807965777796,0.0,0.7198227493524497,6.607580128451167,0.0,0.00717803712466011
11946172,990681,0.0,6.056912179071417,3.8774513008029863,1.1639742408249711,0.0,0.0
6968927,990681,9.565797039402572,1.6713350565652143,0.07105895069648266,7.6124832002189065,0.0,0.3157893508999487
