group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
12362482,,0.0,0.0,3.2109158635342334,0.0015694104127579322,1.7257864002266434,1.489169349603619,0.0,0.6666666666666666,8,10,1.4,0.44000000000000017,14
