group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
1313384,,0,0,0,0,0.0,0.0,0,1.0,2,10,0.0,0.0,0
