group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
1505670,,13.43852619072567,121.09644877490092,15.262730038881436,141.07457714308228,17.12539175695194,161.78189923588604,2.8464393446710154,0.4564393939393939,482,10,7.9,18.29,79
