group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
1534862,,1364.7442786242789,6409772.585758328,691.161059864963,3661109.4496304337,15.02495330763252,130.1175731294497,2.058813890331201,0.6666666666666666,48,10,1.1,4.89,11
