group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
1697457,,1240.3405205208542,5975598.139654465,705.7478871336424,3413806.586808422,168.20934382508156,97292.0491041147,3.121928094887362,0.2564102564102564,40,10,2.3,1.0100000000000007,23
