group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
19049835,,0,0,0,0,9.16784895951674,81.16796357059759,0,0.7333333333333333,22,10,1.6,1.4399999999999995,16
