group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
268875,,5.397684441320559,61.66188901160571,6.5691553050096045,42.83929702637211,7.279836639118406,26.925806069695824,1.5487949406953985,0.4329004329004329,200,10,5.8,4.359999999999999,58
