group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
2841532,,1.3457648163463314,1.43302091153366,80.30116811062338,78779.08575754249,149.36554237673695,146356.12487258218,1.295461844238322,0.6303258145363408,2012,10,20.0,79.60000000000002,200
