group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
525327,,11.727501790706205,49.194226147954,121.47595754145784,326278.80274659046,229.80327834159812,635879.5123009008,2.75,0.4091141833077317,1598,10,16.0,6.800000000000011,160
