group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
633017,,3.032463550114437,5.1801260199769175,7.180948623563921,32.40927399999152,10.012030972030672,42.58433700386988,1.3609640474436813,0.6952380952380952,146,10,4.1,7.490000000000002,41
