group_id,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
7399062,,10.001305678519284,98.07081963235007,204.32158457091094,779113.5636395862,398.04386540001394,1481473.032070378,1.8464393446710154,0.5800865800865801,268,10,8.0,1.4000000000000057,80
