member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
189706241,7508692,0,0,16,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189353988,7508692,0,0,18,2.2359263506290326,4.058813890331201,2.8073549220576046,0.0,0.0,0.0,0.0,0.0,0.0
10381320,7508692,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186214410,7508692,0,0,18,0.0,4.169925001442313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153077772,7508692,0,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185978893,7508692,17,1,1,0.0,0.0,0.0,28.294117647058822,2.4705882352941178,17.823529411764707,1.3941809125355453,3.186163071773514,2.290010228901679
182079502,7508692,0,0,8,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184365075,7508692,9,1,39,0.6500224216483541,5.060917923934979,2.584962500721156,27.11111111111111,3.4444444444444446,86.44444444444444,1.8928113386454557,3.494425239634353,3.0060229207466276
3428372,7508692,19,1,40,2.3921472236645345,5.0719280948873635,4.169925001442313,29.105263157894736,2.4210526315789473,52.1578947368421,1.283740163104211,3.2546838449771767,2.36628846465608
189884435,7508692,0,0,42,0.0,5.297079327540667,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
183926807,7508692,0,0,17,0.0,4.08746284125034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187609111,7508692,0,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186435617,7508692,0,0,10,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195887139,7508692,0,0,19,0.9182958340544896,3.892407118592878,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
190533668,7508692,21,1,3,0.0,1.584962500721156,0.0,31.428571428571427,2.5238095238095237,29.047619047619047,1.4903961154875547,3.7715451735118033,2.6929023479869327
195274798,7508692,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198246454,7508692,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8372279,7508692,0,0,26,0.9182958340544896,4.700439718141092,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
101339192,7508692,0,0,10,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208681022,7508692,0,0,15,0.0,3.2402239289418517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114026562,7508692,31,2,36,2.0,4.249941238143318,2.0,27.129032258064516,2.064516129032258,23.838709677419356,1.1415085459382797,3.5107514540262925,2.2961389008969415
148731972,7508692,0,0,23,0.0,4.349648912578752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188614724,7508692,0,0,10,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180492372,7508692,0,0,44,1.6113834567195195,5.215002357224489,4.169925001442313,0.0,0.0,0.0,0.0,0.0,0.0
182779989,7508692,0,0,11,0.0,3.459431618637298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186411095,7508692,0,0,30,0.0,4.840223928941852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122138712,7508692,34,3,11,0.9182958340544896,3.459431618637298,1.584962500721156,25.529411764705884,1.9411764705882353,23.735294117647058,1.1261399914827754,3.5045356450337537,2.2957286778153336
11243611,7508692,25,3,6,2.584962500721156,2.584962500721156,2.584962500721156,22.04,2.16,18.4,1.2125242261632752,3.07003446597957,2.04779065367059
54059102,7508692,0,0,105,1.3727069617019705,5.58969123162216,4.142664355548851,0.0,0.0,0.0,0.0,0.0,0.0
184272994,7508692,0,0,7,0.0,2.8073549220576046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183959656,7508692,0,0,46,0.0,5.3767165755751956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184858728,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182919275,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185290865,7508692,0,0,13,0.0,3.7004397181410926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62580852,7508692,0,0,60,2.353190671338323,5.548394345536401,4.247927513443588,0.0,0.0,0.0,0.0,0.0,0.0
183814261,7508692,0,0,14,0.0,3.8073549220576055,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
184170616,7508692,0,0,11,0.0,3.459431618637298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63322232,7508692,0,0,14,1.5,3.4677201004745006,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4366459,7508692,0,0,178,1.5725675145259197,6.578959083839005,5.731093018669333,0.0,0.0,0.0,0.0,0.0,0.0
188121212,7508692,10,1,15,0.9544340029249649,3.906890595608518,3.0,31.6,3.4,18.3,1.3635851550416822,3.3496788631870658,2.184367574088038
107946112,7508692,0,0,8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11810945,7508692,7,2,75,2.5637169871277963,5.001630690265117,4.142664355548851,23.714285714285715,3.7142857142857144,104.57142857142857,1.9616072865531466,3.6706997420318923,3.025376423248816
189757572,7508692,0,0,28,0.0,4.450212064914746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187828357,7508692,0,0,10,0.0,3.1219280948873624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183902348,7508692,24,2,13,1.584962500721156,3.7004397181410926,1.584962500721156,25.583333333333332,2.2083333333333335,48.208333333333336,1.2917209371979466,3.4248375758750296,2.5155424061087355
184076428,7508692,0,0,31,0.0,4.954196310386877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183537807,7508692,0,0,34,0.0,5.087462841250338,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85739672,7508692,0,0,24,2.2516291673878226,4.303508854797679,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
189407386,7508692,0,0,24,1.4466166676282082,4.053508854797679,2.94770277922009,0.0,0.0,0.0,0.0,0.0,0.0
186073243,7508692,17,1,2,0.0,1.0,0.0,28.294117647058822,2.4705882352941178,17.764705882352942,1.3941809125355453,3.1273395423617494,2.290010228901679
189178013,7508692,0,0,245,0.0,6.492546126265487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173068452,7508692,0,0,11,0.6500224216483541,3.459431618637298,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
185094308,7508692,9,1,63,1.5983490981282338,5.309992621637891,4.720049960644813,27.11111111111111,3.4444444444444446,83.77777777777777,1.787441707925469,3.4667502732229187,2.7687909807551097
183173287,7508692,0,0,17,0.0,4.08746284125034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186804392,7508692,0,0,115,0.0,6.442320242452207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6348970,7508692,26,3,640,3.789704516765797,5.369357752510425,7.300819365690885,24.115384615384617,2.1923076923076925,23.423076923076923,1.244626056301303,3.366492864496019,2.2999932783534147
188985515,7508692,0,0,15,0.0,3.906890595608518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
183462060,7508692,0,0,7,0.0,2.8073549220576046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186411181,7508692,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209744043,7508692,0,0,29,0.0,4.021268494903766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188399793,7508692,0,0,12,0.0,3.418295834054489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187058355,7508692,0,0,5,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85815482,7508692,24,2,28,2.55468315105074,4.807354922057602,4.523561956057013,24.583333333333332,2.25,43.458333333333336,1.278655280557148,3.09126844737897,2.2159320318237787
93526202,7508692,0,0,45,0.0,4.9140753185518955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54282442,7508692,0,0,21,0.0,4.39231742277876,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
12867787,7508692,0,0,25,1.584962500721156,4.0994705707972505,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
183081167,7508692,0,0,7,0.0,2.8073549220576046,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0
921808,7508692,0,0,82,2.754590397863387,6.144018163101906,4.9837880587523955,0.0,0.0,0.0,0.0,0.0,0.0
158804192,7508692,19,1,13,0.0,3.7004397181410926,2.0,29.105263157894736,2.4210526315789473,53.578947368421055,1.4096426485602394,3.3268674437532972,2.480495043679359
9474291,7508692,0,0,109,2.7337756156114947,6.4309835220047775,4.906890595608519,0.0,0.0,0.0,0.0,0.0,0.0
53362932,7508692,0,0,41,0.0,4.967308102179058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184658166,7508692,0,0,11,1.0,3.027169118440619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
18716921,7508692,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189851897,7508692,0,0,6,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188072189,7508692,0,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191277321,7508692,10,1,26,0.8658566174572235,4.623516641218014,3.459431618637298,31.6,3.4,17.2,1.3724428935884563,3.278016258626116,2.1384244122243077
183812362,7508692,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189370637,7508692,0,0,23,0.0,4.436605434317882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192305423,7508692,0,0,19,0.0,4.142664355548851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72929552,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186386708,7508692,0,0,5,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121913622,7508692,5,1,34,0.0,4.969815782426809,1.0,26.8,4.2,25.8,2.3010526952468053,3.6714710699102255,3.2038959905199365
184459552,7508692,0,0,6,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193362208,7508692,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184738087,7508692,0,0,72,0.0,5.648955904159997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185948456,7508692,0,0,15,0.0,3.7735572622751845,1.0,0.0,0.0,0.0,0.0,0.0,0.0
187781418,7508692,0,0,10,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185608189,7508692,0,0,13,0.0,3.7004397181410926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183290163,7508692,0,0,18,0.0,4.169925001442313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194711863,7508692,0,0,9,1.4591479170272448,3.169925001442312,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
149258552,7508692,0,0,34,1.1567796494470395,4.6312929881819,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0
12464440,7508692,0,0,22,2.197159723424149,4.186704345910023,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0
184254782,7508692,0,0,6,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185471297,7508692,0,0,11,0.0,3.459431618637298,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43735362,7508692,0,0,14,0.0,3.8073549220576055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196608326,7508692,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186515783,7508692,0,0,5,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185416018,7508692,0,0,36,0.8904916402194913,5.114369445886754,3.7004397181410926,0.0,0.0,0.0,0.0,0.0,0.0
188356947,7508692,0,0,25,0.0,4.643856189774723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184983898,7508692,0,0,9,0.0,3.169925001442312,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184551771,7508692,0,0,20,0.0,4.084183719779189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65245532,7508692,0,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90839412,7508692,0,0,23,0.7219280948873623,4.2626923908396215,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0
184088951,7508692,0,0,29,0.0,4.651084443403434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206711160,7508692,0,0,11,0.0,3.2776134368191165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207559037,7508692,0,0,8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140986752,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164110722,7508692,0,0,5,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190095747,7508692,0,0,31,1.626688849701832,4.889680181354619,3.8073549220576055,0.0,0.0,0.0,0.0,0.0,0.0
139897222,7508692,0,0,17,1.6644977792004616,4.08746284125034,2.8073549220576046,0.0,0.0,0.0,0.0,0.0,0.0
12976519,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121098632,7508692,19,1,11,0.9182958340544896,3.459431618637298,1.584962500721156,29.105263157894736,2.4210526315789473,53.68421052631579,1.3613112888731609,3.3395520805692858,2.5023391225887717
145211782,7508692,0,0,12,0.0,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190312843,7508692,0,0,46,0.0,5.306170651709184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158726552,7508692,4,1,2,0.0,1.0,0.0,31.25,4.75,23.0,1.5047619797375817,3.611657244699457,2.7034253481236674
189669793,7508692,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185745830,7508692,0,0,22,0.0,4.368522527728205,1.0,0.0,0.0,0.0,0.0,0.0,0.0
187490729,7508692,0,0,15,0.0,3.906890595608518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188150189,7508692,0,0,54,0.0,5.532665279941244,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
189354418,7508692,21,1,12,1.3709505944546687,2.617492461184755,2.321928094887362,31.428571428571427,2.5238095238095237,28.61904761904762,1.4251127538468562,3.7223770801563942,2.582334343468487
156877242,7508692,0,0,36,0.0,5.058813890331199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30736832,7508692,0,0,5,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90804672,7508692,0,0,15,0.0,3.589898095464287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186933701,7508692,0,0,8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73177542,7508692,0,0,21,1.224394445405986,4.39231742277876,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0
150606282,7508692,0,0,16,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
183718347,7508692,0,0,5,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186462673,7508692,17,1,24,0.0,4.584962500721156,2.0,28.294117647058822,2.4705882352941178,16.470588235294116,1.3941809125355453,2.916459395260505,2.1723631700781496
185725394,7508692,0,0,30,0.0,4.840223928941852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177719762,7508692,17,1,25,1.6737949406953985,4.5638561897747225,4.0,30.647058823529413,2.6470588235294117,22.294117647058822,1.1443120529450532,3.395097216358218,2.0562581521632106
185121242,7508692,0,0,67,0.0,5.84586698893294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189647323,7508692,0,0,41,0.0,5.211210541203448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183726561,7508692,0,0,11,0.0,3.459431618637298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10858978,7508692,0,0,35,0.8112781244591328,5.01499730265925,2.0,0.0,0.0,0.0,0.0,0.0,0.0
183962089,7508692,17,1,16,0.8658566174572235,3.875,3.459431618637298,30.647058823529413,2.6470588235294117,22.823529411764707,1.1918378366649458,3.4356181686979075,2.0880562922433694
39084522,7508692,0,0,79,1.584962500721156,4.995890716120748,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
202938861,7508692,0,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184531440,7508692,0,0,17,0.0,3.969815782426811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146119162,7508692,0,0,7,0.0,2.8073549220576046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189389308,7508692,0,0,6,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164917762,7508692,0,0,9,0.0,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196778498,7508692,0,0,6,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183667204,7508692,0,0,14,1.4591479170272448,3.8073549220576055,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
156494342,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189237767,7508692,0,0,19,0.0,4.247927513443588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187558408,7508692,0,0,13,0.0,3.5465935642949384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115722762,7508692,0,0,24,3.084962500721156,4.501629167387823,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
206486026,7508692,0,0,39,0.0,4.936437078492072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22839821,7508692,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183452175,7508692,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183607823,7508692,0,0,17,0.0,4.08746284125034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189100564,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79444502,7508692,19,1,36,0.7219280948873623,4.659799224314525,2.321928094887362,29.105263157894736,2.4210526315789473,52.36842105263158,1.371646433039852,3.2763748381652213,2.4635514597379187
2017817,7508692,35,2,45,1.2957378005380122,5.269630874107452,3.7004397181410926,26.771428571428572,2.085714285714286,22.6,1.3276434065343687,3.2804964571502553,2.2831519646094187
64131612,7508692,0,0,13,0.0,3.7004397181410926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187206174,7508692,0,0,41,0.9182958340544896,4.918527614374179,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
188682782,7508692,0,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46406182,7508692,0,0,9,0.0,2.94770277922009,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0
99953192,7508692,0,0,5,0.0,1.9219280948873623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
183650865,7508692,0,0,20,0.0,4.1219280948873624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189375025,7508692,0,0,10,0.0,3.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184699443,7508692,0,0,26,0.0,4.623516641218015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187497020,7508692,0,0,7,0.0,2.8073549220576046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125508162,7508692,0,0,57,1.5,5.266843303524556,2.0,0.0,0.0,0.0,0.0,0.0,0.0
186344003,7508692,0,0,54,0.0,5.444611807678959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186554947,7508692,0,0,12,0.0,3.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46377542,7508692,0,0,8,0.0,3.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
183052871,7508692,0,0,16,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209982029,7508692,0,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185985617,7508692,0,0,6,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176745042,7508692,0,0,21,2.197159723424149,4.165894208390023,3.169925001442312,0.0,0.0,0.0,0.0,0.0,0.0
11346522,7508692,0,0,8,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52953702,7508692,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189039212,7508692,34,3,5,1.0,2.321928094887362,1.0,25.529411764705884,1.9411764705882353,23.91176470588235,1.1237369277784959,3.5379916310263986,2.3129334572483087
212064878,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117035632,7508692,21,1,42,1.3787834934861758,5.0589840894454285,2.8073549220576046,31.428571428571427,2.5238095238095237,27.19047619047619,1.4247397586548796,3.6061155740487427,2.559218780269904
13623923,7508692,0,0,5,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197300856,7508692,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184253050,7508692,0,0,48,0.0,5.45996250072116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183093884,7508692,0,0,26,0.0,4.623516641218014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184627836,7508692,0,0,15,0.0,3.7735572622751845,2.0,0.0,0.0,0.0,0.0,0.0,0.0
189268604,7508692,0,0,12,0.9182958340544896,3.418295834054489,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
203780732,7508692,0,0,18,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136303232,7508692,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12984962,7508692,0,0,86,2.1577174691301484,4.801282883973251,4.221928094887362,0.0,0.0,0.0,0.0,0.0,0.0
9204355,7508692,0,0,6,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160995982,7508692,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10816142,7508692,0,0,17,0.0,4.08746284125034,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
45820562,7508692,0,0,6,0.9182958340544896,2.584962500721156,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
146707092,7508692,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
