member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
55758692,10292952,4,4,5,1.584962500721156,2.321928094887362,1.0,4.25,14.75,4.25,0.7295739585136224,1.80720467262397,0.646240625180289
111551852,10292952,5,54,5,2.0,2.321928094887362,1.584962500721156,3.4,2.0,9.0,1.0817794794010425,2.3929490082249822,1.1813781191217037
6927729,10292952,4,1,6,0.0,2.584962500721156,0.0,4.25,15.5,4.0,1.1258145836939115,1.7414460711655217,0.896240625180289
4388664,10292952,4,2,5,0.9182958340544896,2.321928094887362,1.0,4.25,15.25,4.25,0.896240625180289,1.8072046726239699,0.646240625180289
113606042,10292952,4,2,1,0.0,0.0,0.0,4.25,15.25,5.25,1.1258145836939115,2.3876866963458103,0.896240625180289
8005851,10292952,1,1,28,2.9056390622295662,4.735926350629031,3.906890595608518,5.0,54.0,5.0,2.0,2.321928094887362,1.584962500721156
