member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
7285991,1104010,3,3,4,2.0,2.0,1.584962500721156,5.333333333333333,58.666666666666664,16.0,3.2175302641374266,3.6572109313136836,3.3481313731194837
3556171,1104010,6,12,29,3.6753108689123644,4.694019357121935,4.459431618637295,3.5,28.333333333333332,6.0,1.6628799872499862,2.4332569219510796,1.4591479170272448
6869005,1104010,7,158,11,3.169925001442312,3.2776134368191165,3.0,3.0,3.5714285714285716,7.857142857142857,1.4975236844242814,2.287992493144185,1.4591884458286803
11018642,1104010,3,6,8,2.8073549220576046,3.0,2.584962500721156,5.333333333333333,57.666666666666664,14.666666666666666,2.948411956784892,3.3238775979803505,3.0147980397861502
9508887,1104010,3,1,4,1.0,2.0,0.0,5.333333333333333,57.0,14.666666666666666,2.2817452901182254,3.3238775979803505,2.4864772062124314
71658682,1104010,1,1,1,0.0,0.0,0.0,7.0,158.0,11.0,3.169925001442312,3.2776134368191165,3.0
8569788,1104010,2,1,5,1.0,2.321928094887362,1.584962500721156,6.5,85.0,20.0,3.422617935177338,3.9858163969705256,3.7297158093186473
51450942,1104010,3,1,4,0.0,2.0,0.0,5.333333333333333,57.0,14.666666666666666,2.615078623451559,3.3238775979803505,2.4864772062124314
