member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
12686813,1401484,7,1,4,0.0,2.0,1.0,7.0,3.0,3.142857142857143,0.37806276352443074,0.8438415136583597,0.4745611564124803
15545061,1401484,7,5,1,0.0,0.0,0.0,7.0,2.4285714285714284,3.5714285714285716,0.37806276352443074,1.1295557993726455,0.6174182992696231
15947141,1401484,7,1,1,0.0,0.0,0.0,7.0,3.0,3.5714285714285716,0.37806276352443074,1.1295557993726455,0.6174182992696231
9810152,1401484,7,5,1,0.0,0.0,0.0,7.0,2.4285714285714284,3.5714285714285716,0.37806276352443074,1.1295557993726455,0.6174182992696231
17044841,1401484,7,1,5,0.0,2.321928094887362,0.0,7.0,3.0,3.0,0.37806276352443074,0.797851785817308,0.6174182992696231
17274381,1401484,7,1,1,0.0,0.0,0.0,7.0,3.0,3.5714285714285716,0.37806276352443074,1.1295557993726455,0.6174182992696231
17283311,1401484,7,1,1,0.0,0.0,0.0,7.0,3.0,3.5714285714285716,0.37806276352443074,1.1295557993726455,0.6174182992696231
13671453,1401484,7,7,12,2.6464393446710153,3.584962500721156,3.321928094887362,7.0,2.142857142857143,2.0,0.0,0.6174182992696231,0.14285714285714285
