member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
13600449,19027309,4,9,1,0.0,0.0,0.0,4.0,5.75,4.5,0.896240625180289,1.4267226489021296,0.896240625180289
9088775,19027309,2,4,2,0.0,1.0,1.0,4.5,7.0,5.5,0.792481250360578,1.560964047443681,0.792481250360578
14396649,19027309,3,1,1,0.0,0.0,0.0,4.333333333333333,8.333333333333334,2.6666666666666665,0.6666666666666666,0.861654166907052,0.6666666666666666
194718574,19027309,4,6,10,1.584962500721156,3.121928094887362,1.584962500721156,3.75,7.25,2.5,0.5,0.896240625180289,0.75
79984532,19027309,4,8,6,2.0,2.584962500721156,2.0,4.0,6.0,3.25,0.396240625180289,0.7804820237218405,0.396240625180289
179323642,19027309,5,8,1,0.0,0.0,0.0,3.4,5.6,4.0,0.7169925001442312,1.3413781191217038,0.9169925001442312
