member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
14193603,3624092,2,1,2,1.0,1.0,1.0,4.5,12.0,6.5,0.8962406251802889,1.7091479170272446,1.292481250360578
71544292,3624092,1,1,29,1.4182958340544896,4.582118926162055,3.584962500721156,7.0,23.0,12.0,1.7924812503605778,3.418295834054489,2.584962500721156
152098532,3624092,2,1,6,0.0,2.584962500721156,1.0,4.5,12.0,6.5,0.8962406251802889,1.7091479170272446,1.292481250360578
153542092,3624092,2,1,1,0.0,0.0,0.0,4.5,12.0,9.0,0.8962406251802889,3.0016291673878226,1.792481250360578
9336146,3624092,1,10,5,1.9219280948873623,2.321928094887362,2.321928094887362,7.0,23.0,12.0,1.7924812503605778,3.418295834054489,2.584962500721156
9596564,3624092,2,1,1,0.0,0.0,0.0,4.5,12.0,7.0,1.396240625180289,2.2091479170272446,1.792481250360578
3923706,3624092,7,23,12,1.7924812503605778,3.418295834054489,2.584962500721156,1.5714285714285714,2.2857142857142856,11.714285714285714,0.8138576540555559,2.225577471196008,1.5755455272136971
111987582,3624092,1,1,38,1.3567796494470397,5.090032776601483,3.121928094887362,7.0,23.0,12.0,1.7924812503605778,3.418295834054489,2.584962500721156
