member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
46562402,3716482,1,6,1,0.0,0.0,0.0,1.0,3.0,41.0,1.3709505944546687,5.16243005339857,2.321928094887362
13395079,3716482,1,3,41,1.3709505944546687,5.16243005339857,2.321928094887362,1.0,6.0,1.0,0.0,0.0,0.0
45774092,3716482,2,8,7,2.0,2.8073549220576046,2.0,1.0,1.5,11.0,0.7609640474436811,2.916445007082372,1.160964047443681
137502742,3716482,1,1,3,0.0,1.584962500721156,0.0,2.0,8.0,7.0,2.0,2.8073549220576046,2.0
183323390,3716482,1,2,19,1.5219280948873621,4.247927513443588,2.321928094887362,2.0,8.0,7.0,2.0,2.8073549220576046,2.0
