member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
4290233,516512,2,42,1,0.0,0.0,0.0,2.0,63.0,1.0,0.0,0.0,0.0
4679994,516512,2,4,1,0.0,0.0,0.0,2.0,82.0,1.0,0.0,0.0,0.0
4358783,516512,2,122,1,0.0,0.0,0.0,2.0,23.0,1.0,0.0,0.0,0.0
