member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
46236112,574925,1,8,1,0.0,0.0,0.0,1.0,2301.0,15.0,2.321928094887362,3.589898095464287,3.169925001442312
4497611,574925,1,2301,15,2.321928094887362,3.589898095464287,3.169925001442312,1.0,8.0,1.0,0.0,0.0,0.0
