member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
106720642,7175132,1,1,6,0.0,2.584962500721156,0.0,5.0,993.0,1.0,0.0,0.0,0.0
184995082,7175132,1,3,26,2.35274578087187,4.469670487371861,3.8073549220576055,5.0,993.0,1.0,0.0,0.0,0.0
5698827,7175132,5,993,1,0.0,0.0,0.0,1.0,3.2,15.0,1.593583418223833,3.0981861057734266,1.9523102464888964
151218572,7175132,1,2,2,1.0,1.0,1.0,5.0,993.0,1.0,0.0,0.0,0.0
191857712,7175132,1,1,5,1.0,2.321928094887362,0.0,5.0,993.0,1.0,0.0,0.0,0.0
51145022,7175132,1,9,36,3.615171310247296,5.114369445886754,4.954196310386877,5.0,993.0,1.0,0.0,0.0,0.0
